"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%287","Arkansas",2022-01-01,4,39,21514.75,0
"30%287","Arkansas",2022-01-01,4,105,13994.5,0
"35%287","Arkansas",2022-01-01,4,240.65,9173.9500000001,0
"40%287","Arkansas",2022-01-01,4,511.2,5564.00000000003,0
"45%287","Arkansas",2022-01-01,4,1040.55,3366.15,0
"1%288","Arkansas",2022-01-08,1,21764.78,97987.1200000002,1
"2.5%288","Arkansas",2022-01-08,1,25113.7,87413.6749999999,1
"5%288","Arkansas",2022-01-08,1,28119.7,81055,1
"10%288","Arkansas",2022-01-08,1,32018.5,73740.3,1
"15%288","Arkansas",2022-01-08,1,34890.75,69348.15,1
"20%288","Arkansas",2022-01-08,1,37444.8,65204.6,1
"25%288","Arkansas",2022-01-08,1,39789,62299,0
"30%288","Arkansas",2022-01-08,1,41893.8,59566.9,0
"35%288","Arkansas",2022-01-08,1,44084.3,57070.7,0
"40%288","Arkansas",2022-01-08,1,46028.4,54528,0
"45%288","Arkansas",2022-01-08,1,48219.65,52174.15,0
"1%289","Arkansas",2022-01-08,2,2847.85,180650.78,1
"2.5%289","Arkansas",2022-01-08,2,5278.35,145682.225,1
"5%289","Arkansas",2022-01-08,2,7587.85,123929.7,1
"10%289","Arkansas",2022-01-08,2,11801.9,97125.3,1
"15%289","Arkansas",2022-01-08,2,15601,84510.6,1
"20%289","Arkansas",2022-01-08,2,19017,74271.8,1
"25%289","Arkansas",2022-01-08,2,22207,67184.25,1
"30%289","Arkansas",2022-01-08,2,25767.4,60100.6,1
"35%289","Arkansas",2022-01-08,2,28988.5,54348.7,0
"40%289","Arkansas",2022-01-08,2,32559.6,49174,0
"45%289","Arkansas",2022-01-08,2,36341.75,44417.8,0
"1%290","Arkansas",2022-01-08,3,2847.85,330099.87,1
"2.5%290","Arkansas",2022-01-08,3,23,244423.999999999,1
"5%290","Arkansas",2022-01-08,3,104.9,184028.1,1
"10%290","Arkansas",2022-01-08,3,498.9,131469,1
"15%290","Arkansas",2022-01-08,3,1295.95,98656.3000000001,1
"20%290","Arkansas",2022-01-08,3,2511,77176.4,1
"25%290","Arkansas",2022-01-08,3,4209.25,60432.5,1
"30%290","Arkansas",2022-01-08,3,6240.7,48410.9,1
"35%290","Arkansas",2022-01-08,3,8552.15000000001,38784.4,1
"40%290","Arkansas",2022-01-08,3,11555.4,30079,0
"45%290","Arkansas",2022-01-08,3,14895.95,24809.2,0
"1%291","Arkansas",2022-01-08,4,2847.85,494193.640000001,1
"2.5%291","Arkansas",2022-01-08,4,23,353281.825,1
"5%291","Arkansas",2022-01-08,4,104.9,242722.8,1
"10%291","Arkansas",2022-01-08,4,498.9,127195.6,1
"15%291","Arkansas",2022-01-08,4,1295.95,78042.3,1
"20%291","Arkansas",2022-01-08,4,2511,49440.8,1
"25%291","Arkansas",2022-01-08,4,28,32764.25,1
"30%291","Arkansas",2022-01-08,4,84,19705.4,0
"35%291","Arkansas",2022-01-08,4,223,12243,0
"40%291","Arkansas",2022-01-08,4,539.2,7144.2,0
"45%291","Arkansas",2022-01-08,4,1247.3,3938.05,0
"1%292","Arkansas",2022-01-15,1,31200.53,143862.13,1
"2.5%292","Arkansas",2022-01-15,1,35340.525,129431.6,1
"5%292","Arkansas",2022-01-15,1,40483,117782.1,1
"10%292","Arkansas",2022-01-15,1,46591.7,106916.5,1
"15%292","Arkansas",2022-01-15,1,50613.15,100125.75,1
"20%292","Arkansas",2022-01-15,1,54371,94350.2,1
"25%292","Arkansas",2022-01-15,1,57682.75,90199,1
"30%292","Arkansas",2022-01-15,1,61026.8,86417.9,0
"35%292","Arkansas",2022-01-15,1,63861,82741.1,0
"40%292","Arkansas",2022-01-15,1,66628.2,79467,0
"45%292","Arkansas",2022-01-15,1,69652.6,76066.45,0
"1%293","Arkansas",2022-01-15,2,4192.32,275500.12,1
"2.5%293","Arkansas",2022-01-15,2,7766.65,230439.825,1
"5%293","Arkansas",2022-01-15,2,11295.75,189917,1
"10%293","Arkansas",2022-01-15,2,18081.2,154668.5,1
"15%293","Arkansas",2022-01-15,2,23698.6,133493.2,1
"20%293","Arkansas",2022-01-15,2,29513.6,117848.8,1
"25%293","Arkansas",2022-01-15,2,35014,104481.5,0
"30%293","Arkansas",2022-01-15,2,40253,94436.4,0
"35%293","Arkansas",2022-01-15,2,45315.8,85836.2000000001,0
"40%293","Arkansas",2022-01-15,2,50156.4,77634.2,0
"45%293","Arkansas",2022-01-15,2,56219.55,69692.85,0
"1%294","Arkansas",2022-01-15,3,4192.32,634775.72,1
"2.5%294","Arkansas",2022-01-15,3,7766.65,462902.15,1
"5%294","Arkansas",2022-01-15,3,13,338148.55,1
"10%294","Arkansas",2022-01-15,3,110.9,215171.8,1
"15%294","Arkansas",2022-01-15,3,428.85,154656.3,1
"20%294","Arkansas",2022-01-15,3,1060.8,113100.4,1
"25%294","Arkansas",2022-01-15,3,2151.25,87307.75,1
"30%294","Arkansas",2022-01-15,3,3944.8,66410.6,1
"35%294","Arkansas",2022-01-15,3,6448.65,50328.2,1
"40%294","Arkansas",2022-01-15,3,10021.6,37902.2,1
"45%294","Arkansas",2022-01-15,3,14162.2,28004.2,1
"1%295","Arkansas",2022-01-15,4,4192.32,922752.100000005,1
"2.5%295","Arkansas",2022-01-15,4,7766.65,611906.224999998,1
"5%295","Arkansas",2022-01-15,4,13,389043.7,1
"10%295","Arkansas",2022-01-15,4,110.9,197679.3,1
"15%295","Arkansas",2022-01-15,4,428.85,107689.85,1
"20%295","Arkansas",2022-01-15,4,1060.8,62329.4000000001,1
"25%295","Arkansas",2022-01-15,4,2151.25,35546,1
"30%295","Arkansas",2022-01-15,4,32,21419.7,1
"35%295","Arkansas",2022-01-15,4,111.65,12379.45,0
"40%295","Arkansas",2022-01-15,4,332.6,6656.4,0
"45%295","Arkansas",2022-01-15,4,749.55,3507.45,0
"1%296","Arkansas",2022-01-22,1,21187.25,105539.23,1
"2.5%296","Arkansas",2022-01-22,1,25365.85,95106.65,1
"5%296","Arkansas",2022-01-22,1,28239.65,87520.6,1
"10%296","Arkansas",2022-01-22,1,32779.9,78944.9,1
"15%296","Arkansas",2022-01-22,1,36094.7,73685.65,0
"20%296","Arkansas",2022-01-22,1,39077.2,69386.8,0
"25%296","Arkansas",2022-01-22,1,41460.5,65644.5,0
"30%296","Arkansas",2022-01-22,1,43726.8,62592.4,0
"35%296","Arkansas",2022-01-22,1,45913.3,59804,0
"40%296","Arkansas",2022-01-22,1,48115,57326.2,0
"45%296","Arkansas",2022-01-22,1,50153.2,54932,0
"1%297","Arkansas",2022-01-22,2,2350.68,178999.07,1
"2.5%297","Arkansas",2022-01-22,2,4290.975,149352.375,1
"5%297","Arkansas",2022-01-22,2,6576.6,123094.9,1
"10%297","Arkansas",2022-01-22,2,10684.6,98620.4,1
"15%297","Arkansas",2022-01-22,2,13970.85,85674,1
"20%297","Arkansas",2022-01-22,2,17398.8,74861.6,1
"25%297","Arkansas",2022-01-22,2,20958.25,67120.75,1
"30%297","Arkansas",2022-01-22,2,24298,60054.8,1
"35%297","Arkansas",2022-01-22,2,27481.2,54179.25,0
"40%297","Arkansas",2022-01-22,2,31229.4,48466.6,0
"45%297","Arkansas",2022-01-22,2,35007.65,43730.6,0
"1%298","Arkansas",2022-01-22,3,2350.68,344314.27,1
"2.5%298","Arkansas",2022-01-22,3,4290.975,259049.375,1
"5%298","Arkansas",2022-01-22,3,6576.6,187553,1
"10%298","Arkansas",2022-01-22,3,35,120693.4,1
"15%298","Arkansas",2022-01-22,3,142.85,88448.0500000001,1
"20%298","Arkansas",2022-01-22,3,380.2,64135.4,1
"25%298","Arkansas",2022-01-22,3,864,48791.25,1
"30%298","Arkansas",2022-01-22,3,1621.7,36858,1
"35%298","Arkansas",2022-01-22,3,2743.65,27636.75,1
"40%298","Arkansas",2022-01-22,3,4428,20865.2,1
"45%298","Arkansas",2022-01-22,3,7164.3,14744.45,1
"1%299","Arkansas",2022-01-22,4,2350.68,518084.650000001,1
"2.5%299","Arkansas",2022-01-22,4,4290.975,334184.65,1
"5%299","Arkansas",2022-01-22,4,6576.6,218336.05,1
"10%299","Arkansas",2022-01-22,4,35,108179.1,1
"15%299","Arkansas",2022-01-22,4,142.85,60015.4500000001,1
"20%299","Arkansas",2022-01-22,4,380.2,34573.8,1
"25%299","Arkansas",2022-01-22,4,864,20091,1
"30%299","Arkansas",2022-01-22,4,14,10803.4,1
"35%299","Arkansas",2022-01-22,4,51,6189.05,0
"40%299","Arkansas",2022-01-22,4,136,3210.00000000001,0
"45%299","Arkansas",2022-01-22,4,336,1657.95,0
"1%300","Arkansas",2022-01-29,1,9837.81,46764.6,1
"2.5%300","Arkansas",2022-01-29,1,11354.875,42995.025,1
"5%300","Arkansas",2022-01-29,1,12976.6,39351.15,1
"10%300","Arkansas",2022-01-29,1,14879.9,35449.8,1
"15%300","Arkansas",2022-01-29,1,16423,32883.55,1
"20%300","Arkansas",2022-01-29,1,17681.2,31066.2,1
"25%300","Arkansas",2022-01-29,1,18796.25,29534.25,1
"30%300","Arkansas",2022-01-29,1,19886.3,28159,1
"35%300","Arkansas",2022-01-29,1,20864,27005.1,1
"40%300","Arkansas",2022-01-29,1,21867.2,25941,1
"45%300","Arkansas",2022-01-29,1,22845.2,24890.8,0
"1%301","Arkansas",2022-01-29,2,745.87,71033.0500000001,1
"2.5%301","Arkansas",2022-01-29,2,1421.925,56645.4,1
"5%301","Arkansas",2022-01-29,2,2398.7,47367.5,1
"10%301","Arkansas",2022-01-29,2,3895.8,38201.9,1
"15%301","Arkansas",2022-01-29,2,5214.85,32226.15,1
"20%301","Arkansas",2022-01-29,2,6561.6,28210.6,1
"25%301","Arkansas",2022-01-29,2,7855.5,24780.75,1
"30%301","Arkansas",2022-01-29,2,9052.9,22096,1
"35%301","Arkansas",2022-01-29,2,10320.3,19846.35,1
"40%301","Arkansas",2022-01-29,2,11737.6,17965.4,1
"45%301","Arkansas",2022-01-29,2,13157.85,16248.25,0
"1%302","Arkansas",2022-01-29,3,745.87,129262.14,1
"2.5%302","Arkansas",2022-01-29,3,1421.925,87274.225,1
"5%302","Arkansas",2022-01-29,3,2398.7,62022.05,1
"10%302","Arkansas",2022-01-29,3,14,38093.4,1
"15%302","Arkansas",2022-01-29,3,55,27317.65,1
"20%302","Arkansas",2022-01-29,3,146,19790.4,1
"25%302","Arkansas",2022-01-29,3,316,14924.25,1
"30%302","Arkansas",2022-01-29,3,611.1,11177.4,1
"35%302","Arkansas",2022-01-29,3,994.550000000001,8346.35,1
"40%302","Arkansas",2022-01-29,3,1512,6152.8,0
"45%302","Arkansas",2022-01-29,3,2241.55,4462.45,0
"1%303","Arkansas",2022-01-29,4,745.87,136870.910000001,1
"2.5%303","Arkansas",2022-01-29,4,1421.925,88734.1249999999,1
"5%303","Arkansas",2022-01-29,4,2398.7,58283.15,1
"10%303","Arkansas",2022-01-29,4,14,28642.9,1
"15%303","Arkansas",2022-01-29,4,55,15578.75,1
"20%303","Arkansas",2022-01-29,4,146,9381.8,1
"25%303","Arkansas",2022-01-29,4,316,5339.75,1
"30%303","Arkansas",2022-01-29,4,611.1,3037.6,0
"35%303","Arkansas",2022-01-29,4,994.550000000001,1703.45000000001,0
"40%303","Arkansas",2022-01-29,4,31,878.400000000001,0
"45%303","Arkansas",2022-01-29,4,83,427.350000000001,0
"1%304","Arkansas",2022-02-05,1,6467.89,31159.15,1
"2.5%304","Arkansas",2022-02-05,1,7523.975,28097.35,1
"5%304","Arkansas",2022-02-05,1,8504.8,25611.35,1
"10%304","Arkansas",2022-02-05,1,9731,22738.1,1
"15%304","Arkansas",2022-02-05,1,10746.85,21080.6,1
"20%304","Arkansas",2022-02-05,1,11428.4,19946.2,1
"25%304","Arkansas",2022-02-05,1,12106.75,19012.25,1
"30%304","Arkansas",2022-02-05,1,12733.1,18112.3,0
"35%304","Arkansas",2022-02-05,1,13400,17348.35,0
"40%304","Arkansas",2022-02-05,1,14009.8,16632,0
"45%304","Arkansas",2022-02-05,1,14666.55,15910.45,0
"1%305","Arkansas",2022-02-05,2,517.93,31933.53,1
"2.5%305","Arkansas",2022-02-05,2,887.9,25876.5749999999,1
"5%305","Arkansas",2022-02-05,2,1312.8,21931.7,1
"10%305","Arkansas",2022-02-05,2,2050.5,17537.2,1
"15%305","Arkansas",2022-02-05,2,2653.7,15173.15,1
"20%305","Arkansas",2022-02-05,2,3274.8,13488.4,1
"25%305","Arkansas",2022-02-05,2,3893,12003.25,1
"30%305","Arkansas",2022-02-05,2,4553.7,10900.3,1
"35%305","Arkansas",2022-02-05,2,5109,9778.7,1
"40%305","Arkansas",2022-02-05,2,5787.6,8859.4,1
"45%305","Arkansas",2022-02-05,2,6486.75,8029.9,1
"1%306","Arkansas",2022-02-05,3,517.93,33743.5900000001,1
"2.5%306","Arkansas",2022-02-05,3,887.9,24349.625,1
"5%306","Arkansas",2022-02-05,3,1312.8,17247.1,1
"10%306","Arkansas",2022-02-05,3,2050.5,11142.1,1
"15%306","Arkansas",2022-02-05,3,17,7912.75,1
"20%306","Arkansas",2022-02-05,3,42.8000000000001,5866,1
"25%306","Arkansas",2022-02-05,3,87,4254.5,0
"30%306","Arkansas",2022-02-05,3,162,3161.3,0
"35%306","Arkansas",2022-02-05,3,279,2321.35,0
"40%306","Arkansas",2022-02-05,3,442.6,1740.4,0
"45%306","Arkansas",2022-02-05,3,643.650000000001,1277.45,0
"1%307","Arkansas",2022-02-05,4,517.93,55262.7800000001,1
"2.5%307","Arkansas",2022-02-05,4,887.9,36815.75,1
"5%307","Arkansas",2022-02-05,4,1312.8,21640.55,1
"10%307","Arkansas",2022-02-05,4,2050.5,10791.2,1
"15%307","Arkansas",2022-02-05,4,17,5672.25000000001,1
"20%307","Arkansas",2022-02-05,4,42.8000000000001,3088.6,0
"25%307","Arkansas",2022-02-05,4,87,1841.5,0
"30%307","Arkansas",2022-02-05,4,162,1036.9,0
"35%307","Arkansas",2022-02-05,4,279,592.350000000001,0
"40%307","Arkansas",2022-02-05,4,11,289.400000000001,0
"45%307","Arkansas",2022-02-05,4,28.5500000000002,141,0
"1%308","Arkansas",2022-02-12,1,2776.9,13342.4,1
"2.5%308","Arkansas",2022-02-12,1,3340.925,12346.1,1
"5%308","Arkansas",2022-02-12,1,3795,11252.35,1
"10%308","Arkansas",2022-02-12,1,4411,10238.6,1
"15%308","Arkansas",2022-02-12,1,4851.85,9575,1
"20%308","Arkansas",2022-02-12,1,5204.8,8984.2,1
"25%308","Arkansas",2022-02-12,1,5518.75,8543.25,1
"30%308","Arkansas",2022-02-12,1,5823.7,8149,1
"35%308","Arkansas",2022-02-12,1,6088.65,7800.45000000001,0
"40%308","Arkansas",2022-02-12,1,6386.6,7515,0
"45%308","Arkansas",2022-02-12,1,6677,7235,0
"1%309","Arkansas",2022-02-12,2,119.97,11056.18,1
"2.5%309","Arkansas",2022-02-12,2,236.975,9210.62499999999,1
"5%309","Arkansas",2022-02-12,2,390,7875,1
"10%309","Arkansas",2022-02-12,2,634.9,6412.8,1
"15%309","Arkansas",2022-02-12,2,854,5453.75,1
"20%309","Arkansas",2022-02-12,2,1086.8,4696,0
"25%309","Arkansas",2022-02-12,2,1289.75,4191.5,0
"30%309","Arkansas",2022-02-12,2,1509,3672.6,0
"35%309","Arkansas",2022-02-12,2,1733,3274.4,0
"40%309","Arkansas",2022-02-12,2,1949,2953.4,0
"45%309","Arkansas",2022-02-12,2,2176.65,2679,0
"1%310","Arkansas",2022-02-12,3,119.97,3454.07,0
"2.5%310","Arkansas",2022-02-12,3,236.975,2338.125,0
"5%310","Arkansas",2022-02-12,3,390,1703.15,0
"10%310","Arkansas",2022-02-12,3,634.9,1105,0
"15%310","Arkansas",2022-02-12,3,854,787,0
"20%310","Arkansas",2022-02-12,3,1086.8,565.400000000001,0
"25%310","Arkansas",2022-02-12,3,1289.75,425,0
"30%310","Arkansas",2022-02-12,3,15,321,0
"35%310","Arkansas",2022-02-12,3,26,238,0
"40%310","Arkansas",2022-02-12,3,42,177,0
"45%310","Arkansas",2022-02-12,3,63,130,0
"1%311","Arkansas",2022-02-12,4,119.97,5348.68000000001,1
"2.5%311","Arkansas",2022-02-12,4,236.975,3184.175,0
"5%311","Arkansas",2022-02-12,4,390,1880.15,0
"10%311","Arkansas",2022-02-12,4,634.9,962,0
"15%311","Arkansas",2022-02-12,4,854,547.150000000001,0
"20%311","Arkansas",2022-02-12,4,1086.8,338.2,0
"25%311","Arkansas",2022-02-12,4,1289.75,183,0
"30%311","Arkansas",2022-02-12,4,15,100,0
"35%311","Arkansas",2022-02-12,4,26,55,0
"40%311","Arkansas",2022-02-12,4,42,29,0
"45%311","Arkansas",2022-02-12,4,63,14,0
"1%312","Arkansas",2022-02-19,1,1371.82,6707.25000000001,1
"2.5%312","Arkansas",2022-02-19,1,1614,6075.025,1
"5%312","Arkansas",2022-02-19,1,1828.95,5581.1,1
"10%312","Arkansas",2022-02-19,1,2149,5042.3,1
"15%312","Arkansas",2022-02-19,1,2345.85,4668.15,0
"20%312","Arkansas",2022-02-19,1,2507.8,4390.2,0
"25%312","Arkansas",2022-02-19,1,2660,4152.25,0
"30%312","Arkansas",2022-02-19,1,2796,3975,0
"35%312","Arkansas",2022-02-19,1,2941.65,3798,0
"40%312","Arkansas",2022-02-19,1,3076,3636,0
"45%312","Arkansas",2022-02-19,1,3202,3483,0
"1%313","Arkansas",2022-02-19,2,14,1191.04,0
"2.5%313","Arkansas",2022-02-19,2,25.975,950,0
"5%313","Arkansas",2022-02-19,2,39.95,788.05,0
"10%313","Arkansas",2022-02-19,2,64,627.1,0
"15%313","Arkansas",2022-02-19,2,90,541.150000000001,0
"20%313","Arkansas",2022-02-19,2,111.8,478,0
"25%313","Arkansas",2022-02-19,2,135,425,0
"30%313","Arkansas",2022-02-19,2,157,380,0
"35%313","Arkansas",2022-02-19,2,180,342,0
"40%313","Arkansas",2022-02-19,2,204,309.400000000001,0
"45%313","Arkansas",2022-02-19,2,226,279,0
"1%314","Arkansas",2022-02-19,3,14,2685.1,0
"2.5%314","Arkansas",2022-02-19,3,25.975,1942.225,0
"5%314","Arkansas",2022-02-19,3,39.95,1414.15,0
"10%314","Arkansas",2022-02-19,3,64,923,0
"15%314","Arkansas",2022-02-19,3,90,657,0
"20%314","Arkansas",2022-02-19,3,111.8,499.2,0
"25%314","Arkansas",2022-02-19,3,135,367,0
"30%314","Arkansas",2022-02-19,3,14,265,0
"35%314","Arkansas",2022-02-19,3,23,205,0
"40%314","Arkansas",2022-02-19,3,35,149.400000000001,0
"45%314","Arkansas",2022-02-19,3,54,108,0
"1%315","Arkansas",2022-02-19,4,14,5165.62000000001,1
"2.5%315","Arkansas",2022-02-19,4,25.975,2918.225,0
"5%315","Arkansas",2022-02-19,4,39.95,1758.05,0
"10%315","Arkansas",2022-02-19,4,64,903.200000000001,0
"15%315","Arkansas",2022-02-19,4,90,475,0
"20%315","Arkansas",2022-02-19,4,111.8,262,0
"25%315","Arkansas",2022-02-19,4,135,159,0
"30%315","Arkansas",2022-02-19,4,14,82,0
"35%315","Arkansas",2022-02-19,4,23,45.3500000000008,0
"40%315","Arkansas",2022-02-19,4,35,23,0
"45%315","Arkansas",2022-02-19,4,54,11,0
"1%316","Arkansas",2022-02-26,1,1480.93,6883.19,1
"2.5%316","Arkansas",2022-02-26,1,1730.975,6177.2,1
"5%316","Arkansas",2022-02-26,1,1965.95,5645,1
"10%316","Arkansas",2022-02-26,1,2250,5148.2,1
"15%316","Arkansas",2022-02-26,1,2464.85,4820,1
"20%316","Arkansas",2022-02-26,1,2628,4539.2,1
"25%316","Arkansas",2022-02-26,1,2788.75,4325,1
"30%316","Arkansas",2022-02-26,1,2927,4127.3,1
"35%316","Arkansas",2022-02-26,1,3071.65,3926,0
"40%316","Arkansas",2022-02-26,1,3211.6,3775,0
"45%316","Arkansas",2022-02-26,1,3347.55,3632,0
"1%317","Arkansas",2022-02-26,2,126.99,10102.11,1
"2.5%317","Arkansas",2022-02-26,2,239.9,8598.47499999999,1
"5%317","Arkansas",2022-02-26,2,380.9,7104.25,1
"10%317","Arkansas",2022-02-26,2,611.9,5829.1,1
"15%317","Arkansas",2022-02-26,2,835.85,4952.15,1
"20%317","Arkansas",2022-02-26,2,1032,4358,1
"25%317","Arkansas",2022-02-26,2,1228.75,3863.25,1
"30%317","Arkansas",2022-02-26,2,1412,3491.6,1
"35%317","Arkansas",2022-02-26,2,1637.65,3174.05,0
"40%317","Arkansas",2022-02-26,2,1846,2867.8,0
"45%317","Arkansas",2022-02-26,2,2083,2583,0
"1%318","Arkansas",2022-02-26,3,126.99,23337.78,1
"2.5%318","Arkansas",2022-02-26,3,239.9,16605.65,1
"5%318","Arkansas",2022-02-26,3,380.9,11899.1,1
"10%318","Arkansas",2022-02-26,3,611.9,7388.6,1
"15%318","Arkansas",2022-02-26,3,835.85,5064.80000000002,1
"20%318","Arkansas",2022-02-26,3,1032,3531,0
"25%318","Arkansas",2022-02-26,3,27,2493,0
"30%318","Arkansas",2022-02-26,3,52,1793,0
"35%318","Arkansas",2022-02-26,3,98,1288.7,0
"40%318","Arkansas",2022-02-26,3,174,914.400000000001,0
"45%318","Arkansas",2022-02-26,3,264,613,0
"1%319","Arkansas",2022-02-26,4,126.99,33202.53,1
"2.5%319","Arkansas",2022-02-26,4,239.9,20016.2749999999,1
"5%319","Arkansas",2022-02-26,4,380.9,12781.5,1
"10%319","Arkansas",2022-02-26,4,611.9,7066.2,1
"15%319","Arkansas",2022-02-26,4,835.85,3766.45,1
"20%319","Arkansas",2022-02-26,4,1032,2290.2,0
"25%319","Arkansas",2022-02-26,4,27,1306.25,0
"30%319","Arkansas",2022-02-26,4,52,716,0
"35%319","Arkansas",2022-02-26,4,98,389,0
"40%319","Arkansas",2022-02-26,4,174,204,0
"45%319","Arkansas",2022-02-26,4,19,97,0
"1%320","Arkansas",2022-03-05,1,1471.92,7082.21,1
"2.5%320","Arkansas",2022-03-05,1,1752.825,6363,1
"5%320","Arkansas",2022-03-05,1,1998.95,5793.3,1
"10%320","Arkansas",2022-03-05,1,2307,5310.2,1
"15%320","Arkansas",2022-03-05,1,2515,4959.15,1
"20%320","Arkansas",2022-03-05,1,2684,4693.2,1
"25%320","Arkansas",2022-03-05,1,2848,4480.25,1
"30%320","Arkansas",2022-03-05,1,2996.4,4270,1
"35%320","Arkansas",2022-03-05,1,3158,4065.35,1
"40%320","Arkansas",2022-03-05,1,3314,3900,0
"45%320","Arkansas",2022-03-05,1,3455,3737.9,0
"1%321","Arkansas",2022-03-05,2,38,16847.24,1
"2.5%321","Arkansas",2022-03-05,2,96,13413.125,1
"5%321","Arkansas",2022-03-05,2,203.95,11002.25,1
"10%321","Arkansas",2022-03-05,2,410,8387.3,1
"15%321","Arkansas",2022-03-05,2,635,6889.25000000001,1
"20%321","Arkansas",2022-03-05,2,860.8,5871.6,1
"25%321","Arkansas",2022-03-05,2,1118.75,5130,1
"30%321","Arkansas",2022-03-05,2,1401.4,4545.9,1
"35%321","Arkansas",2022-03-05,2,1666.65,3959.7,1
"40%321","Arkansas",2022-03-05,2,1970.2,3491.4,0
"45%321","Arkansas",2022-03-05,2,2286.1,3058.45,0
"1%322","Arkansas",2022-03-05,3,38,34357.44,1
"2.5%322","Arkansas",2022-03-05,3,96,25930.225,1
"5%322","Arkansas",2022-03-05,3,203.95,17311.8,1
"10%322","Arkansas",2022-03-05,3,410,11358.6,1
"15%322","Arkansas",2022-03-05,3,635,7862.9,1
"20%322","Arkansas",2022-03-05,3,15,5647.8,1
"25%322","Arkansas",2022-03-05,3,36,3920.25,1
"30%322","Arkansas",2022-03-05,3,77.7,2716.8,1
"35%322","Arkansas",2022-03-05,3,150,1933.45000000001,0
"40%322","Arkansas",2022-03-05,3,251,1364.8,0
"45%322","Arkansas",2022-03-05,3,409.55,954.45,0
"1%323","Arkansas",2022-03-05,4,38,49898.63,1
"2.5%323","Arkansas",2022-03-05,4,96,34215.875,1
"5%323","Arkansas",2022-03-05,4,203.95,20510.05,1
"10%323","Arkansas",2022-03-05,4,410,10753.9,1
"15%323","Arkansas",2022-03-05,4,635,6189.10000000001,0
"20%323","Arkansas",2022-03-05,4,15,3549.2,1
"25%323","Arkansas",2022-03-05,4,36,2068.25000000001,1
"30%323","Arkansas",2022-03-05,4,77.7,1202.9,1
"35%323","Arkansas",2022-03-05,4,150,689.700000000002,1
"40%323","Arkansas",2022-03-05,4,16,372,0
"45%323","Arkansas",2022-03-05,4,38,173.45,0
"1%324","Arkansas",2022-03-12,1,1249.89,5894.02,1
"2.5%324","Arkansas",2022-03-12,1,1448,5326.075,1
"5%324","Arkansas",2022-03-12,1,1666.95,4869.05,1
"10%324","Arkansas",2022-03-12,1,1888.9,4393.1,1
"15%324","Arkansas",2022-03-12,1,2073.7,4066.3,1
"20%324","Arkansas",2022-03-12,1,2215.6,3852,1
"25%324","Arkansas",2022-03-12,1,2354.25,3652.25,0
"30%324","Arkansas",2022-03-12,1,2481.7,3473.3,0
"35%324","Arkansas",2022-03-12,1,2601,3331,0
"40%324","Arkansas",2022-03-12,1,2729.6,3198.4,0
"45%324","Arkansas",2022-03-12,1,2844,3085,0
"1%325","Arkansas",2022-03-12,2,67.99,12683.25,1
"2.5%325","Arkansas",2022-03-12,2,137,10436.1,1
"5%325","Arkansas",2022-03-12,2,232,8683.6,1
"10%325","Arkansas",2022-03-12,2,437,6923.1,1
"15%325","Arkansas",2022-03-12,2,646.55,5708,1
"20%325","Arkansas",2022-03-12,2,850.8,4922.2,1
"25%325","Arkansas",2022-03-12,2,1057.5,4364.25,1
"30%325","Arkansas",2022-03-12,2,1240.7,3814.2,1
"35%325","Arkansas",2022-03-12,2,1478.65,3332,1
"40%325","Arkansas",2022-03-12,2,1734.6,2915.4,1
"45%325","Arkansas",2022-03-12,2,1981,2538,1
"1%326","Arkansas",2022-03-12,3,67.99,29118.68,1
"2.5%326","Arkansas",2022-03-12,3,137,20819.325,1
"5%326","Arkansas",2022-03-12,3,232,15245.4,1
"10%326","Arkansas",2022-03-12,3,437,9152.80000000001,1
"15%326","Arkansas",2022-03-12,3,646.55,6238.50000000001,0
"20%326","Arkansas",2022-03-12,3,12,4315.2,1
"25%326","Arkansas",2022-03-12,3,29.75,3045,1
"30%326","Arkansas",2022-03-12,3,64,2183.3,1
"35%326","Arkansas",2022-03-12,3,123,1594,1
"40%326","Arkansas",2022-03-12,3,211,1090.8,1
"45%326","Arkansas",2022-03-12,3,324,735,1
"1%327","Arkansas",2022-03-12,4,67.99,43249.5300000002,1
"2.5%327","Arkansas",2022-03-12,4,137,29418.35,1
"5%327","Arkansas",2022-03-12,4,232,18534.2,1
"10%327","Arkansas",2022-03-12,4,437,9536.6,1
"15%327","Arkansas",2022-03-12,4,646.55,5144.75,0
"20%327","Arkansas",2022-03-12,4,12,2950.2,1
"25%327","Arkansas",2022-03-12,4,29.75,1744.25,1
"30%327","Arkansas",2022-03-12,4,64,993.3,1
"35%327","Arkansas",2022-03-12,4,123,543.350000000001,0
"40%327","Arkansas",2022-03-12,4,211,274,0
"45%327","Arkansas",2022-03-12,4,23,134,0
"1%328","Arkansas",2022-03-19,1,1432.98,7343.36000000001,1
"2.5%328","Arkansas",2022-03-19,1,1714.975,6537.15,1
"5%328","Arkansas",2022-03-19,1,1971,6023.2,1
"10%328","Arkansas",2022-03-19,1,2296.7,5431,1
"15%328","Arkansas",2022-03-19,1,2511.85,5050.15,0
"20%328","Arkansas",2022-03-19,1,2707,4763,0
"25%328","Arkansas",2022-03-19,1,2876.25,4514,0
"30%328","Arkansas",2022-03-19,1,3034,4295,0
"35%328","Arkansas",2022-03-19,1,3198.65,4123.35,0
