"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%264","Nebraska",2021-11-27,1,2079.65,2642,0
"40%264","Nebraska",2021-11-27,1,2172,2541,0
"45%264","Nebraska",2021-11-27,1,2260,2448.45,0
"1%265","Nebraska",2021-11-27,2,125,7455.01,0
"2.5%265","Nebraska",2021-11-27,2,216.975,6322.125,0
"5%265","Nebraska",2021-11-27,2,326.9,5209.45,0
"10%265","Nebraska",2021-11-27,2,499,4217.3,0
"15%265","Nebraska",2021-11-27,2,652.7,3671.3,0
"20%265","Nebraska",2021-11-27,2,810,3260.4,0
"25%265","Nebraska",2021-11-27,2,951,2908,0
"30%265","Nebraska",2021-11-27,2,1099.7,2600,0
"35%265","Nebraska",2021-11-27,2,1242.65,2333.35,0
"40%265","Nebraska",2021-11-27,2,1394.6,2122,0
"45%265","Nebraska",2021-11-27,2,1549,1917.9,0
"1%266","Nebraska",2021-11-27,3,125,20285.41,1
"2.5%266","Nebraska",2021-11-27,3,216.975,13266,1
"5%266","Nebraska",2021-11-27,3,326.9,9712.15,1
"10%266","Nebraska",2021-11-27,3,499,5849.10000000001,1
"15%266","Nebraska",2021-11-27,3,652.7,3781.6,0
"20%266","Nebraska",2021-11-27,3,810,2680,0
"25%266","Nebraska",2021-11-27,3,19,1950.25,0
"30%266","Nebraska",2021-11-27,3,42,1414.3,0
"35%266","Nebraska",2021-11-27,3,77,974.350000000001,0
"40%266","Nebraska",2021-11-27,3,125,682.400000000001,0
"45%266","Nebraska",2021-11-27,3,199.55,465.900000000001,0
"1%267","Nebraska",2021-11-27,4,125,25388.14,1
"2.5%267","Nebraska",2021-11-27,4,216.975,15208.125,1
"5%267","Nebraska",2021-11-27,4,326.9,9569.45,1
"10%267","Nebraska",2021-11-27,4,499,4672.6,1
"15%267","Nebraska",2021-11-27,4,652.7,2656.45,0
"20%267","Nebraska",2021-11-27,4,810,1572.4,0
"25%267","Nebraska",2021-11-27,4,19,921.000000000002,0
"30%267","Nebraska",2021-11-27,4,42,474.3,0
"35%267","Nebraska",2021-11-27,4,77,253,0
"40%267","Nebraska",2021-11-27,4,125,124,0
"45%267","Nebraska",2021-11-27,4,12.5500000000002,58,0
"1%268","Nebraska",2021-12-04,1,3794.93,18351.02,1
"2.5%268","Nebraska",2021-12-04,1,4380.975,16624.525,1
"5%268","Nebraska",2021-12-04,1,5037.95,15165.75,1
"10%268","Nebraska",2021-12-04,1,5776,13692.6,1
"15%268","Nebraska",2021-12-04,1,6323.85,12744,1
"20%268","Nebraska",2021-12-04,1,6760.4,12048.2,1
"25%268","Nebraska",2021-12-04,1,7212.5,11436,1
"30%268","Nebraska",2021-12-04,1,7581.1,10907,1
"35%268","Nebraska",2021-12-04,1,7977.3,10374.35,0
"40%268","Nebraska",2021-12-04,1,8375,9894,0
"45%268","Nebraska",2021-12-04,1,8762.2,9519,0
"1%269","Nebraska",2021-12-04,2,636.97,36110.55,1
"2.5%269","Nebraska",2021-12-04,2,1072.925,30092.425,1
"5%269","Nebraska",2021-12-04,2,1691.95,26148.2,1
"10%269","Nebraska",2021-12-04,2,2690,21255.8,1
"15%269","Nebraska",2021-12-04,2,3557,18262.75,1
"20%269","Nebraska",2021-12-04,2,4263,16304,1
"25%269","Nebraska",2021-12-04,2,5008,14601.5,1
"30%269","Nebraska",2021-12-04,2,5803.4,13208.6,0
"35%269","Nebraska",2021-12-04,2,6534.65,11889.35,0
"40%269","Nebraska",2021-12-04,2,7339,10803.4,0
"45%269","Nebraska",2021-12-04,2,8148.2,9813.9,0
"1%270","Nebraska",2021-12-04,3,636.97,104018.98,1
"2.5%270","Nebraska",2021-12-04,3,1072.925,73915.225,1
"5%270","Nebraska",2021-12-04,3,1691.95,53950.15,1
"10%270","Nebraska",2021-12-04,3,2690,33661.4000000001,1
"15%270","Nebraska",2021-12-04,3,18,22849.7,1
"20%270","Nebraska",2021-12-04,3,56,16495,1
"25%270","Nebraska",2021-12-04,3,138,11865.5,1
"30%270","Nebraska",2021-12-04,3,295,8802.3,1
"35%270","Nebraska",2021-12-04,3,531.3,6112.45000000001,1
"40%270","Nebraska",2021-12-04,3,907.200000000001,4332.4,1
"45%270","Nebraska",2021-12-04,3,1427,3188.45,0
"1%271","Nebraska",2021-12-04,4,636.97,165295.54,1
"2.5%271","Nebraska",2021-12-04,4,1072.925,105029.325,1
"5%271","Nebraska",2021-12-04,4,1691.95,70678.45,1
"10%271","Nebraska",2021-12-04,4,2690,35701.9,1
"15%271","Nebraska",2021-12-04,4,18,19824.5000000001,1
"20%271","Nebraska",2021-12-04,4,56,11009,1
"25%271","Nebraska",2021-12-04,4,138,6204.00000000002,0
"30%271","Nebraska",2021-12-04,4,295,3377.8,0
"35%271","Nebraska",2021-12-04,4,15,1790.45000000001,0
"40%271","Nebraska",2021-12-04,4,37,982.600000000002,0
"45%271","Nebraska",2021-12-04,4,95,488.900000000001,0
"1%272","Nebraska",2021-12-11,1,3966.7,18685.42,1
"2.5%272","Nebraska",2021-12-11,1,4637.95,17021.05,1
"5%272","Nebraska",2021-12-11,1,5264.35,15689.15,1
"10%272","Nebraska",2021-12-11,1,6045,14198.4,0
"15%272","Nebraska",2021-12-11,1,6619.85,13200.75,0
"20%272","Nebraska",2021-12-11,1,7105.4,12464.2,0
"25%272","Nebraska",2021-12-11,1,7526.25,11892.25,0
"30%272","Nebraska",2021-12-11,1,7959.7,11293.6,0
"35%272","Nebraska",2021-12-11,1,8359.65,10832.35,0
"40%272","Nebraska",2021-12-11,1,8754.6,10345.4,0
"45%272","Nebraska",2021-12-11,1,9148.55,9953.45,0
"1%273","Nebraska",2021-12-11,2,518.93,41962.74,1
"2.5%273","Nebraska",2021-12-11,2,1074.95,36235.05,1
"5%273","Nebraska",2021-12-11,2,1721.75,29909.25,1
"10%273","Nebraska",2021-12-11,2,2660.9,24554.2,1
"15%273","Nebraska",2021-12-11,2,3577.4,21034.75,1
"20%273","Nebraska",2021-12-11,2,4486.6,18469,0
"25%273","Nebraska",2021-12-11,2,5322,16530.5,0
"30%273","Nebraska",2021-12-11,2,6076.9,14803.2,0
"35%273","Nebraska",2021-12-11,2,6955.65,13227.4,0
"40%273","Nebraska",2021-12-11,2,7809,11890.8,0
"45%273","Nebraska",2021-12-11,2,8785.75,10842,0
"1%274","Nebraska",2021-12-11,3,518.93,131685.6,1
"2.5%274","Nebraska",2021-12-11,3,1074.95,90922.0499999997,1
"5%274","Nebraska",2021-12-11,3,1721.75,65263.75,1
"10%274","Nebraska",2021-12-11,3,2660.9,40990.3,1
"15%274","Nebraska",2021-12-11,3,15,28145.9,1
"20%274","Nebraska",2021-12-11,3,48,20057.6,1
"25%274","Nebraska",2021-12-11,3,128,14194,1
"30%274","Nebraska",2021-12-11,3,273.7,10279.3,1
"35%274","Nebraska",2021-12-11,3,524.550000000001,7249.45000000001,1
"40%274","Nebraska",2021-12-11,3,901,5089.2,0
"45%274","Nebraska",2021-12-11,3,1495,3408.8,0
"1%275","Nebraska",2021-12-11,4,518.93,206903.19,1
"2.5%275","Nebraska",2021-12-11,4,1074.95,131861.149999999,1
"5%275","Nebraska",2021-12-11,4,1721.75,86179.9500000001,1
"10%275","Nebraska",2021-12-11,4,2660.9,46682.1000000001,1
"15%275","Nebraska",2021-12-11,4,15,26184.3000000001,1
"20%275","Nebraska",2021-12-11,4,48,14419.6,0
"25%275","Nebraska",2021-12-11,4,128,8269.75000000003,0
"30%275","Nebraska",2021-12-11,4,273.7,4816.1,0
"35%275","Nebraska",2021-12-11,4,17,2547.75,0
"40%275","Nebraska",2021-12-11,4,49,1206.2,0
"45%275","Nebraska",2021-12-11,4,129,605.150000000002,0
"1%276","Nebraska",2021-12-18,1,2155.85,10191.23,1
"2.5%276","Nebraska",2021-12-18,1,2444.975,9218.64999999999,1
"5%276","Nebraska",2021-12-18,1,2861.95,8462.15,1
"10%276","Nebraska",2021-12-18,1,3293.7,7645.2,1
"15%276","Nebraska",2021-12-18,1,3602.85,7098.6,1
"20%276","Nebraska",2021-12-18,1,3849.8,6714.2,0
"25%276","Nebraska",2021-12-18,1,4082.75,6355.25,0
"30%276","Nebraska",2021-12-18,1,4308.7,6086,0
"35%276","Nebraska",2021-12-18,1,4518.65,5810.35,0
"40%276","Nebraska",2021-12-18,1,4728.6,5571,0
"45%276","Nebraska",2021-12-18,1,4934,5341,0
"1%277","Nebraska",2021-12-18,2,302.98,18598.27,1
"2.5%277","Nebraska",2021-12-18,2,502.925,15454.125,1
"5%277","Nebraska",2021-12-18,2,753.9,12690.7,1
"10%277","Nebraska",2021-12-18,2,1178.7,10378.7,1
"15%277","Nebraska",2021-12-18,2,1553.85,8899.70000000001,1
"20%277","Nebraska",2021-12-18,2,1932,7879.6,1
"25%277","Nebraska",2021-12-18,2,2288.75,7082.75,0
"30%277","Nebraska",2021-12-18,2,2654.7,6380,0
"35%277","Nebraska",2021-12-18,2,2995.3,5741,0
"40%277","Nebraska",2021-12-18,2,3395.2,5148.4,0
"45%277","Nebraska",2021-12-18,2,3790.55,4666.45,0
"1%278","Nebraska",2021-12-18,3,302.98,55109.1500000001,1
"2.5%278","Nebraska",2021-12-18,3,502.925,38169.7,1
"5%278","Nebraska",2021-12-18,3,753.9,26290.3,1
"10%278","Nebraska",2021-12-18,3,1178.7,16385.6,0
"15%278","Nebraska",2021-12-18,3,1553.85,11150.85,0
"20%278","Nebraska",2021-12-18,3,26.8000000000001,7874.4,0
"25%278","Nebraska",2021-12-18,3,61,5815.50000000001,0
"30%278","Nebraska",2021-12-18,3,119,4097.5,0
"35%278","Nebraska",2021-12-18,3,214.65,2958.7,0
"40%278","Nebraska",2021-12-18,3,370.6,2039.8,0
"45%278","Nebraska",2021-12-18,3,611,1438,0
"1%279","Nebraska",2021-12-18,4,302.98,74977.7000000002,1
"2.5%279","Nebraska",2021-12-18,4,502.925,47917.025,1
"5%279","Nebraska",2021-12-18,4,753.9,31847.15,1
"10%279","Nebraska",2021-12-18,4,1178.7,15461.3,0
"15%279","Nebraska",2021-12-18,4,1553.85,8528.3,0
"20%279","Nebraska",2021-12-18,4,26.8000000000001,4769.8,0
"25%279","Nebraska",2021-12-18,4,61,2822,0
"30%279","Nebraska",2021-12-18,4,119,1590.4,0
"35%279","Nebraska",2021-12-18,4,214.65,814.800000000007,0
"40%279","Nebraska",2021-12-18,4,16,437.600000000002,0
"45%279","Nebraska",2021-12-18,4,40,209.45,0
"1%280","Nebraska",2021-12-25,1,1315.98,6586.08,0
"2.5%280","Nebraska",2021-12-25,1,1573.9,5953.1,0
"5%280","Nebraska",2021-12-25,1,1778.9,5500.1,0
"10%280","Nebraska",2021-12-25,1,2039.9,4953.1,0
"15%280","Nebraska",2021-12-25,1,2265.85,4585.3,0
"20%280","Nebraska",2021-12-25,1,2458,4323,0
"25%280","Nebraska",2021-12-25,1,2608.75,4105,0
"30%280","Nebraska",2021-12-25,1,2737,3908.3,0
"35%280","Nebraska",2021-12-25,1,2877,3741.35,0
"40%280","Nebraska",2021-12-25,1,3027,3585,0
"45%280","Nebraska",2021-12-25,1,3168,3432.45,0
"1%281","Nebraska",2021-12-25,2,156.99,11172.47,0
"2.5%281","Nebraska",2021-12-25,2,277.975,9323.49999999999,0
"5%281","Nebraska",2021-12-25,2,435.95,7787.05,0
"10%281","Nebraska",2021-12-25,2,687,6261.2,0
"15%281","Nebraska",2021-12-25,2,933.85,5336.3,0
"20%281","Nebraska",2021-12-25,2,1171.6,4736.4,0
"25%281","Nebraska",2021-12-25,2,1389.75,4230,0
"30%281","Nebraska",2021-12-25,2,1626.7,3819.6,0
"35%281","Nebraska",2021-12-25,2,1833.95,3451,0
"40%281","Nebraska",2021-12-25,2,2065.6,3126,0
"45%281","Nebraska",2021-12-25,2,2306,2854.45,0
"1%282","Nebraska",2021-12-25,3,156.99,25643.6400000001,1
"2.5%282","Nebraska",2021-12-25,3,277.975,18779.25,0
"5%282","Nebraska",2021-12-25,3,435.95,12972,0
"10%282","Nebraska",2021-12-25,3,687,8140.4,0
"15%282","Nebraska",2021-12-25,3,933.85,5719.9,0
"20%282","Nebraska",2021-12-25,3,12,3935.40000000001,0
"25%282","Nebraska",2021-12-25,3,27,2803.25,0
"30%282","Nebraska",2021-12-25,3,58,2033.6,0
"35%282","Nebraska",2021-12-25,3,113,1433.7,0
"40%282","Nebraska",2021-12-25,3,202.6,1003.4,0
"45%282","Nebraska",2021-12-25,3,319,700,0
"1%283","Nebraska",2021-12-25,4,156.99,39341.67,1
"2.5%283","Nebraska",2021-12-25,4,277.975,24020.3,0
"5%283","Nebraska",2021-12-25,4,435.95,14028.55,0
"10%283","Nebraska",2021-12-25,4,687,7574.3,0
"15%283","Nebraska",2021-12-25,4,933.85,4485.15,0
"20%283","Nebraska",2021-12-25,4,12,2647.40000000001,0
"25%283","Nebraska",2021-12-25,4,27,1481.25,0
"30%283","Nebraska",2021-12-25,4,58,799.6,0
"35%283","Nebraska",2021-12-25,4,113,459.350000000001,0
"40%283","Nebraska",2021-12-25,4,202.6,232,0
"45%283","Nebraska",2021-12-25,4,19,103,0
"1%284","Nebraska",2022-01-01,1,2770.97,14012.05,0
"2.5%284","Nebraska",2022-01-01,1,3217.975,12817.1,0
"5%284","Nebraska",2022-01-01,1,3661.8,11565.5,0
"10%284","Nebraska",2022-01-01,1,4267.9,10462.6,0
"15%284","Nebraska",2022-01-01,1,4702,9708.15,0
"20%284","Nebraska",2022-01-01,1,5082,9134.6,0
"25%284","Nebraska",2022-01-01,1,5398.75,8668,0
"30%284","Nebraska",2022-01-01,1,5695.8,8184.6,0
"35%284","Nebraska",2022-01-01,1,5981.65,7810.35,0
"40%284","Nebraska",2022-01-01,1,6250.6,7478.4,0
"45%284","Nebraska",2022-01-01,1,6567.55,7185.45,0
"1%285","Nebraska",2022-01-01,2,429.9,25382.02,1
"2.5%285","Nebraska",2022-01-01,2,710.975,20203.1,0
"5%285","Nebraska",2022-01-01,2,1031.95,17351.75,0
"10%285","Nebraska",2022-01-01,2,1655.5,14446,0
"15%285","Nebraska",2022-01-01,2,2201.4,12640.25,0
"20%285","Nebraska",2022-01-01,2,2675.4,11001.2,0
"25%285","Nebraska",2022-01-01,2,3215.75,9795.25,0
"30%285","Nebraska",2022-01-01,2,3647,8859.3,0
"35%285","Nebraska",2022-01-01,2,4122,8002,0
"40%285","Nebraska",2022-01-01,2,4688,7204.2,0
"45%285","Nebraska",2022-01-01,2,5263.1,6580,0
"1%286","Nebraska",2022-01-01,3,429.9,72134.26,1
"2.5%286","Nebraska",2022-01-01,3,710.975,53364.825,1
"5%286","Nebraska",2022-01-01,3,1031.95,36207.85,1
"10%286","Nebraska",2022-01-01,3,1655.5,20716.1,0
"15%286","Nebraska",2022-01-01,3,2201.4,13960.9,0
"20%286","Nebraska",2022-01-01,3,31,9836.40000000001,0
"25%286","Nebraska",2022-01-01,3,76,7120.25,0
"30%286","Nebraska",2022-01-01,3,157.7,5093.5,0
"35%286","Nebraska",2022-01-01,3,282.65,3792.1,0
"40%286","Nebraska",2022-01-01,3,457.6,2616,0
"45%286","Nebraska",2022-01-01,3,766,1790.45,0
"1%287","Nebraska",2022-01-01,4,429.9,96264.47,1
"2.5%287","Nebraska",2022-01-01,4,710.975,64829.2249999999,1
"5%287","Nebraska",2022-01-01,4,1031.95,41771.6,1
"10%287","Nebraska",2022-01-01,4,1655.5,22258.1,0
"15%287","Nebraska",2022-01-01,4,2201.4,12610.65,0
"20%287","Nebraska",2022-01-01,4,31,6520.4,0
"25%287","Nebraska",2022-01-01,4,76,3743.50000000001,0
"30%287","Nebraska",2022-01-01,4,157.7,2079.6,0
"35%287","Nebraska",2022-01-01,4,282.65,1086,0
"40%287","Nebraska",2022-01-01,4,24,591.400000000001,0
"45%287","Nebraska",2022-01-01,4,63,311.350000000001,0
"1%288","Nebraska",2022-01-08,1,9252.93,66939.37,1
"2.5%288","Nebraska",2022-01-08,1,11601.6,59731.3,1
"5%288","Nebraska",2022-01-08,1,13716.35,53585.7,1
"10%288","Nebraska",2022-01-08,1,16390.6,47344.6,1
"15%288","Nebraska",2022-01-08,1,18365.05,42942.9,1
"20%288","Nebraska",2022-01-08,1,20198.8,40054,1
"25%288","Nebraska",2022-01-08,1,21811,37180.25,1
"30%288","Nebraska",2022-01-08,1,23299.3,35335.7,1
"35%288","Nebraska",2022-01-08,1,24690.95,33775.8,0
"40%288","Nebraska",2022-01-08,1,25945.2,32119.4,0
"45%288","Nebraska",2022-01-08,1,27453.85,30402.25,0
"1%289","Nebraska",2022-01-08,2,476.98,126483.43,1
"2.5%289","Nebraska",2022-01-08,2,1154.775,105589.05,1
"5%289","Nebraska",2022-01-08,2,2089.85,87754.75,1
"10%289","Nebraska",2022-01-08,2,4025.9,68446.8,1
"15%289","Nebraska",2022-01-08,2,6087.85,57361.6,1
"20%289","Nebraska",2022-01-08,2,7861.6,49044.6,1
"25%289","Nebraska",2022-01-08,2,9799,42718.25,1
"30%289","Nebraska",2022-01-08,2,12018.6,37705.2,1
"35%289","Nebraska",2022-01-08,2,14322.45,33079.35,1
"40%289","Nebraska",2022-01-08,2,16950.4,28828.8,0
"45%289","Nebraska",2022-01-08,2,19598.75,25577.3,0
"1%290","Nebraska",2022-01-08,3,476.98,279985.960000001,1
"2.5%290","Nebraska",2022-01-08,3,1154.775,201464,1
"5%290","Nebraska",2022-01-08,3,2089.85,138022.4,1
"10%290","Nebraska",2022-01-08,3,4025.9,88523.1000000001,1
"15%290","Nebraska",2022-01-08,3,35,59752.1500000001,1
"20%290","Nebraska",2022-01-08,3,118,41866,1
"25%290","Nebraska",2022-01-08,3,292.75,30379,1
"30%290","Nebraska",2022-01-08,3,641.1,21334.9,0
"35%290","Nebraska",2022-01-08,3,1180.3,15040.1,0
"40%290","Nebraska",2022-01-08,3,2041.2,10353.8,0
"45%290","Nebraska",2022-01-08,3,3334.95,7313.05000000001,0
"1%291","Nebraska",2022-01-08,4,476.98,397111.030000001,1
"2.5%291","Nebraska",2022-01-08,4,1154.775,241294.699999999,1
"5%291","Nebraska",2022-01-08,4,2089.85,162470.600000001,1
"10%291","Nebraska",2022-01-08,4,4025.9,81150.7000000001,1
"15%291","Nebraska",2022-01-08,4,35,41963.45,1
"20%291","Nebraska",2022-01-08,4,118,22920.6,1
"25%291","Nebraska",2022-01-08,4,292.75,13218.5,1
"30%291","Nebraska",2022-01-08,4,641.1,7320.6,0
"35%291","Nebraska",2022-01-08,4,27,4117,0
"40%291","Nebraska",2022-01-08,4,76.6000000000001,2132.4,0
"45%291","Nebraska",2022-01-08,4,195,1034.9,0
"1%292","Nebraska",2022-01-15,1,9545.83,61020.3,1
"2.5%292","Nebraska",2022-01-15,1,11394.2,52965.1,1
"5%292","Nebraska",2022-01-15,1,13028.9,47519.8,1
"10%292","Nebraska",2022-01-15,1,15670.5,42057.6,1
"15%292","Nebraska",2022-01-15,1,17575.25,38974.2,1
"20%292","Nebraska",2022-01-15,1,19264.4,36469.2,1
"25%292","Nebraska",2022-01-15,1,20739.75,34513,1
"30%292","Nebraska",2022-01-15,1,22148.4,32846,1
"35%292","Nebraska",2022-01-15,1,23407.3,31347,1
"40%292","Nebraska",2022-01-15,1,24644,29973.4,1
"45%292","Nebraska",2022-01-15,1,25947,28622.45,0
"1%293","Nebraska",2022-01-15,2,691.86,126773.73,1
"2.5%293","Nebraska",2022-01-15,2,1477.975,98842.0999999998,1
"5%293","Nebraska",2022-01-15,2,2572.95,82849.8000000001,1
"10%293","Nebraska",2022-01-15,2,4820.5,65198.4000000001,1
"15%293","Nebraska",2022-01-15,2,6830.95,54720.6,1
"20%293","Nebraska",2022-01-15,2,9085,47447,1
"25%293","Nebraska",2022-01-15,2,11149.5,41448,1
"30%293","Nebraska",2022-01-15,2,13148.8,36705.6,1
"35%293","Nebraska",2022-01-15,2,15353,32524.2,1
"40%293","Nebraska",2022-01-15,2,17791.4,28779.2,1
"45%293","Nebraska",2022-01-15,2,20176.05,25821.2,1
"1%294","Nebraska",2022-01-15,3,691.86,288434.200000002,1
"2.5%294","Nebraska",2022-01-15,3,1477.975,202468.5,1
"5%294","Nebraska",2022-01-15,3,2572.95,146144.45,1
"10%294","Nebraska",2022-01-15,3,4820.5,88403.7,1
"15%294","Nebraska",2022-01-15,3,42,61090.3,1
"20%294","Nebraska",2022-01-15,3,137,43944.2,1
"25%294","Nebraska",2022-01-15,3,350.5,31660.75,1
"30%294","Nebraska",2022-01-15,3,725.4,22162.8,1
"35%294","Nebraska",2022-01-15,3,1297.25,16125.4000000001,1
"40%294","Nebraska",2022-01-15,3,2118.6,11529,1
"45%294","Nebraska",2022-01-15,3,3359.55,7774.35,0
"1%295","Nebraska",2022-01-15,4,691.86,431352.37,1
"2.5%295","Nebraska",2022-01-15,4,1477.975,253585.274999999,1
"5%295","Nebraska",2022-01-15,4,2572.95,163745.2,1
"10%295","Nebraska",2022-01-15,4,4820.5,91111,1
"15%295","Nebraska",2022-01-15,4,42,52059.15,1
"20%295","Nebraska",2022-01-15,4,137,27295.2,1
"25%295","Nebraska",2022-01-15,4,350.5,15903,1
"30%295","Nebraska",2022-01-15,4,11,9486.3,1
"35%295","Nebraska",2022-01-15,4,34,5100.15000000001,1
"40%295","Nebraska",2022-01-15,4,93,2540.60000000001,0
"45%295","Nebraska",2022-01-15,4,242,1312.35,0
"1%296","Nebraska",2022-01-22,1,9300.78,58565.83,1
"2.5%296","Nebraska",2022-01-22,1,11333.425,52666.325,1
"5%296","Nebraska",2022-01-22,1,13103.95,48285.05,1
"10%296","Nebraska",2022-01-22,1,15510.5,42735.8,1
"15%296","Nebraska",2022-01-22,1,17455.35,39377.5,1
"20%296","Nebraska",2022-01-22,1,19148,36849.6,1
"25%296","Nebraska",2022-01-22,1,20528.25,34751.5,1
"30%296","Nebraska",2022-01-22,1,21809.4,32915.3,1
"35%296","Nebraska",2022-01-22,1,23266.25,31285.05,0
"40%296","Nebraska",2022-01-22,1,24657,29722.2,0
"45%296","Nebraska",2022-01-22,1,25797,28404.9,0
"1%297","Nebraska",2022-01-22,2,545.97,116762.17,1
"2.5%297","Nebraska",2022-01-22,2,1236.775,95938.5749999999,1
"5%297","Nebraska",2022-01-22,2,2179.95,78693.25,1
"10%297","Nebraska",2022-01-22,2,3837.6,60195.4,1
"15%297","Nebraska",2022-01-22,2,5596.15,49862.45,1
"20%297","Nebraska",2022-01-22,2,7452.8,42958.6,1
"25%297","Nebraska",2022-01-22,2,9210.5,36982.25,1
"30%297","Nebraska",2022-01-22,2,10983.4,32526.5,0
"35%297","Nebraska",2022-01-22,2,12991.3,28423.8,0
"40%297","Nebraska",2022-01-22,2,15076.2,25256,0
"45%297","Nebraska",2022-01-22,2,17302.75,22379.15,0
"1%298","Nebraska",2022-01-22,3,545.97,234047.230000001,1
"2.5%298","Nebraska",2022-01-22,3,1236.775,165465.45,1
"5%298","Nebraska",2022-01-22,3,2179.95,118076.4,1
"10%298","Nebraska",2022-01-22,3,3837.6,75602.9,1
"15%298","Nebraska",2022-01-22,3,31,51873.75,1
"20%298","Nebraska",2022-01-22,3,104,37660.6,1
"25%298","Nebraska",2022-01-22,3,259.75,26265.25,1
"30%298","Nebraska",2022-01-22,3,579.7,18925.5,1
"35%298","Nebraska",2022-01-22,3,1024,13130.95,1
"40%298","Nebraska",2022-01-22,3,1782.6,9143.60000000001,1
"45%298","Nebraska",2022-01-22,3,2764,6741.7,1
"1%299","Nebraska",2022-01-22,4,545.97,344498.43,1
"2.5%299","Nebraska",2022-01-22,4,1236.775,216285.775,1
"5%299","Nebraska",2022-01-22,4,2179.95,137221.75,0
"10%299","Nebraska",2022-01-22,4,3837.6,70768.2,0
"15%299","Nebraska",2022-01-22,4,31,39177.9,1
"20%299","Nebraska",2022-01-22,4,104,21874.8,1
"25%299","Nebraska",2022-01-22,4,259.75,12528.25,1
"30%299","Nebraska",2022-01-22,4,579.7,6210.5,1
"35%299","Nebraska",2022-01-22,4,27,3376.15000000001,1
"40%299","Nebraska",2022-01-22,4,79,1842.40000000001,0
"45%299","Nebraska",2022-01-22,4,191.55,903.45,0
"1%300","Nebraska",2022-01-29,1,6348.58,39961.05,1
"2.5%300","Nebraska",2022-01-29,1,7516.3,35284.5,1
"5%300","Nebraska",2022-01-29,1,8611.55,32133.9,1
"10%300","Nebraska",2022-01-29,1,10552.8,28752,0
"15%300","Nebraska",2022-01-29,1,11778.6,26355.15,0
"20%300","Nebraska",2022-01-29,1,12882.8,24770,0
"25%300","Nebraska",2022-01-29,1,13808.5,23342.75,0
"30%300","Nebraska",2022-01-29,1,14596,22157.8,0
"35%300","Nebraska",2022-01-29,1,15433.6,20971.4,0
"40%300","Nebraska",2022-01-29,1,16364.4,20084.8,0
"45%300","Nebraska",2022-01-29,1,17187.2,19062,0
"1%301","Nebraska",2022-01-29,2,424.96,68789.8700000001,1
"2.5%301","Nebraska",2022-01-29,2,765,57228.975,1
"5%301","Nebraska",2022-01-29,2,1262.95,46150.4,1
"10%301","Nebraska",2022-01-29,2,2321.7,36589.1,1
"15%301","Nebraska",2022-01-29,2,3478.85,30371.9,1
"20%301","Nebraska",2022-01-29,2,4508.6,25930.6,1
"25%301","Nebraska",2022-01-29,2,5629.25,22761.25,0
"30%301","Nebraska",2022-01-29,2,6740.1,20207.5,0
"35%301","Nebraska",2022-01-29,2,7906.65,17773.7,0
"40%301","Nebraska",2022-01-29,2,9475.6,16012.6,0
"45%301","Nebraska",2022-01-29,2,10863.6,14214.2,0
"1%302","Nebraska",2022-01-29,3,424.96,134770.12,1
"2.5%302","Nebraska",2022-01-29,3,765,100127.9,1
"5%302","Nebraska",2022-01-29,3,1262.95,64423.85,1
"10%302","Nebraska",2022-01-29,3,2321.7,38488.9,0
"15%302","Nebraska",2022-01-29,3,21,26564.15,1
"20%302","Nebraska",2022-01-29,3,62,18960.8,1
"25%302","Nebraska",2022-01-29,3,153.75,13780.25,1
"30%302","Nebraska",2022-01-29,3,299.4,9757.1,1
"35%302","Nebraska",2022-01-29,3,532.65,7097.4,1
"40%302","Nebraska",2022-01-29,3,926,4790.00000000001,1
"45%302","Nebraska",2022-01-29,3,1544.1,3347.35,1
"1%303","Nebraska",2022-01-29,4,424.96,173156.880000001,1
"2.5%303","Nebraska",2022-01-29,4,765,108441.925,1
"5%303","Nebraska",2022-01-29,4,1262.95,71454.0500000001,0
"10%303","Nebraska",2022-01-29,4,2321.7,32183.4,0
"15%303","Nebraska",2022-01-29,4,21,18494.4000000001,1
"20%303","Nebraska",2022-01-29,4,62,11372.8,1
"25%303","Nebraska",2022-01-29,4,153.75,6558.75000000001,1
"30%303","Nebraska",2022-01-29,4,299.4,3763.9,1
"35%303","Nebraska",2022-01-29,4,13,1999.15000000001,1
"40%303","Nebraska",2022-01-29,4,41,1032.6,1
"45%303","Nebraska",2022-01-29,4,111.1,531.900000000001,0
"1%304","Nebraska",2022-02-05,1,1928.99,12590.52,1
"2.5%304","Nebraska",2022-02-05,1,2398.9,11140.5,1
"5%304","Nebraska",2022-02-05,1,2796.9,10192.2,1
"10%304","Nebraska",2022-02-05,1,3363,9053.3,1
"15%304","Nebraska",2022-02-05,1,3774.25,8306.3,1
"20%304","Nebraska",2022-02-05,1,4095.2,7766.8,1
"25%304","Nebraska",2022-02-05,1,4388,7339,1
"30%304","Nebraska",2022-02-05,1,4679,6958.3,1
"35%304","Nebraska",2022-02-05,1,4930.65,6616,0
"40%304","Nebraska",2022-02-05,1,5165,6314.8,0
"45%304","Nebraska",2022-02-05,1,5437.55,5992,0
"1%305","Nebraska",2022-02-05,2,43.99,10184.04,1
"2.5%305","Nebraska",2022-02-05,2,103,8136.42499999999,1
"5%305","Nebraska",2022-02-05,2,184,6724.25,1
