"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%271","Colorado",2021-12-04,4,2525,7505.00000000001,0
"45%271","Colorado",2021-12-04,4,3454.75,5825.9,0
"1%272","Colorado",2021-12-11,1,9801.97,20135.35,1
"2.5%272","Colorado",2021-12-11,1,10451.725,19216.025,1
"5%272","Colorado",2021-12-11,1,10953.95,18411.05,1
"10%272","Colorado",2021-12-11,1,11718.9,17482.1,1
"15%272","Colorado",2021-12-11,1,12184,16910,1
"20%272","Colorado",2021-12-11,1,12604,16422,1
"25%272","Colorado",2021-12-11,1,12958.5,16010,1
"30%272","Colorado",2021-12-11,1,13261.4,15628.9,1
"35%272","Colorado",2021-12-11,1,13545.3,15310,1
"40%272","Colorado",2021-12-11,1,13863,14997.4,0
"45%272","Colorado",2021-12-11,1,14118.55,14714,0
"1%273","Colorado",2021-12-11,2,4386.98,28150.54,0
"2.5%273","Colorado",2021-12-11,2,5465.775,25405.475,0
"5%273","Colorado",2021-12-11,2,6387.8,23236.35,0
"10%273","Colorado",2021-12-11,2,7607.7,20673.2,0
"15%273","Colorado",2021-12-11,2,8411.7,19078.35,0
"20%273","Colorado",2021-12-11,2,9179.6,17824.2,0
"25%273","Colorado",2021-12-11,2,9833.75,16735.25,0
"30%273","Colorado",2021-12-11,2,10537.8,15832.6,0
"35%273","Colorado",2021-12-11,2,11184.3,15040.7,0
"40%273","Colorado",2021-12-11,2,11811.6,14297,0
"45%273","Colorado",2021-12-11,2,12405.65,13691.35,0
"1%274","Colorado",2021-12-11,3,569.96,50071.62,0
"2.5%274","Colorado",2021-12-11,3,960.95,39716.075,0
"5%274","Colorado",2021-12-11,3,1640.95,34098.75,0
"10%274","Colorado",2021-12-11,3,2726.7,27569.7,0
"15%274","Colorado",2021-12-11,3,3656.55,23395.5,0
"20%274","Colorado",2021-12-11,3,4612.4,20490.4,0
"25%274","Colorado",2021-12-11,3,5567.25,18296.75,0
"30%274","Colorado",2021-12-11,3,6403.1,16226,0
"35%274","Colorado",2021-12-11,3,7285.95,14314.8,0
"40%274","Colorado",2021-12-11,3,8284.8,12935.4,0
"45%274","Colorado",2021-12-11,3,9338.65,11687.9,0
"1%275","Colorado",2021-12-11,4,569.96,90075.5400000002,0
"2.5%275","Colorado",2021-12-11,4,960.95,66485.05,0
"5%275","Colorado",2021-12-11,4,13,49030.3,0
"10%275","Colorado",2021-12-11,4,68,34468.6,0
"15%275","Colorado",2021-12-11,4,201,26298.2,0
"20%275","Colorado",2021-12-11,4,397.8,20524.4,0
"25%275","Colorado",2021-12-11,4,706.5,16025.75,0
"30%275","Colorado",2021-12-11,4,1161.4,12326.9,0
"35%275","Colorado",2021-12-11,4,1674.65,9733.1,0
"40%275","Colorado",2021-12-11,4,2409.2,7484.60000000001,0
"45%275","Colorado",2021-12-11,4,3298.4,5736.5,0
"1%276","Colorado",2021-12-18,1,7582.8,15511.17,0
"2.5%276","Colorado",2021-12-18,1,8025.975,14641.1,0
"5%276","Colorado",2021-12-18,1,8490.8,14106.3,0
"10%276","Colorado",2021-12-18,1,9045,13369.6,0
"15%276","Colorado",2021-12-18,1,9399.7,12914.3,0
"20%276","Colorado",2021-12-18,1,9745,12551,0
"25%276","Colorado",2021-12-18,1,9965,12273.5,0
"30%276","Colorado",2021-12-18,1,10223.1,11987.3,0
"35%276","Colorado",2021-12-18,1,10443.65,11749,0
"40%276","Colorado",2021-12-18,1,10653,11499.4,0
"45%276","Colorado",2021-12-18,1,10848,11290.45,0
"1%277","Colorado",2021-12-18,2,3134.94,20440.31,0
"2.5%277","Colorado",2021-12-18,2,3930.5,18447.45,0
"5%277","Colorado",2021-12-18,2,4662.95,17004.35,0
"10%277","Colorado",2021-12-18,2,5592.8,15082,0
"15%277","Colorado",2021-12-18,2,6202,13864.45,0
"20%277","Colorado",2021-12-18,2,6733.6,12948.2,0
"25%277","Colorado",2021-12-18,2,7233.25,12239.75,0
"30%277","Colorado",2021-12-18,2,7701.9,11677.6,0
"35%277","Colorado",2021-12-18,2,8156.3,11032,0
"40%277","Colorado",2021-12-18,2,8591.2,10441.4,0
"45%277","Colorado",2021-12-18,2,9012.2,9936.35,0
"1%278","Colorado",2021-12-18,3,371.99,32389.44,0
"2.5%278","Colorado",2021-12-18,3,722.625,27718.275,0
"5%278","Colorado",2021-12-18,3,1112.85,23513.5,0
"10%278","Colorado",2021-12-18,3,1824.1,18503.4,0
"15%278","Colorado",2021-12-18,3,2408.85,15786.75,0
"20%278","Colorado",2021-12-18,3,3105.6,13823,0
"25%278","Colorado",2021-12-18,3,3705.5,12278.25,0
"30%278","Colorado",2021-12-18,3,4321,11115,0
"35%278","Colorado",2021-12-18,3,5020,9953.15000000001,0
"40%278","Colorado",2021-12-18,3,5676.2,8992.60000000001,0
"45%278","Colorado",2021-12-18,3,6466.55,8047.15,0
"1%279","Colorado",2021-12-18,4,371.99,62766.5200000001,0
"2.5%279","Colorado",2021-12-18,4,722.625,47181.4999999999,0
"5%279","Colorado",2021-12-18,4,12,35330.15,0
"10%279","Colorado",2021-12-18,4,60,24591.6,0
"15%279","Colorado",2021-12-18,4,162.85,18150.3,0
"20%279","Colorado",2021-12-18,4,320,13818.4,0
"25%279","Colorado",2021-12-18,4,553,10666.25,0
"30%279","Colorado",2021-12-18,4,913,8491.6,0
"35%279","Colorado",2021-12-18,4,1312,6650.35,0
"40%279","Colorado",2021-12-18,4,1782,5172,0
"45%279","Colorado",2021-12-18,4,2401.1,4023.35,0
"1%280","Colorado",2021-12-25,1,13534.92,29290.02,0
"2.5%280","Colorado",2021-12-25,1,14524.925,27600.15,0
"5%280","Colorado",2021-12-25,1,15458.85,26407,0
"10%280","Colorado",2021-12-25,1,16545.5,25029,0
"15%280","Colorado",2021-12-25,1,17210.85,24119.75,0
"20%280","Colorado",2021-12-25,1,17796.8,23465,0
"25%280","Colorado",2021-12-25,1,18314.75,22838.25,0
"30%280","Colorado",2021-12-25,1,18814.1,22330.2,0
"35%280","Colorado",2021-12-25,1,19250.95,21810.35,0
"40%280","Colorado",2021-12-25,1,19676.2,21347,0
"45%280","Colorado",2021-12-25,1,20105.1,20976.35,0
"1%281","Colorado",2021-12-25,2,7029.82,43607.11,0
"2.5%281","Colorado",2021-12-25,2,8469.85,39521.1,0
"5%281","Colorado",2021-12-25,2,9945.7,35879.55,0
"10%281","Colorado",2021-12-25,2,11789.3,32247.4,0
"15%281","Colorado",2021-12-25,2,13161.2,29726.9,0
"20%281","Colorado",2021-12-25,2,14354,27685.2,0
"25%281","Colorado",2021-12-25,2,15481.75,26142.75,0
"30%281","Colorado",2021-12-25,2,16562.1,24948.4,0
"35%281","Colorado",2021-12-25,2,17555.95,23586.4,0
"40%281","Colorado",2021-12-25,2,18381.6,22446.6,0
"45%281","Colorado",2021-12-25,2,19255.1,21414.45,0
"1%282","Colorado",2021-12-25,3,935.7,78476.1400000001,0
"2.5%282","Colorado",2021-12-25,3,1625.9,66038.4749999999,0
"5%282","Colorado",2021-12-25,3,2589.75,54740.4,0
"10%282","Colorado",2021-12-25,3,4427.7,44646.3,0
"15%282","Colorado",2021-12-25,3,5890.1,37907.15,0
"20%282","Colorado",2021-12-25,3,7369.8,33328.8,0
"25%282","Colorado",2021-12-25,3,8844.75,29510,0
"30%282","Colorado",2021-12-25,3,10343.4,26298.2,0
"35%282","Colorado",2021-12-25,3,12019.65,23638.85,0
"40%282","Colorado",2021-12-25,3,13749.2,21167.4,0
"45%282","Colorado",2021-12-25,3,15423.75,19184.65,0
"1%283","Colorado",2021-12-25,4,935.7,151735.270000001,1
"2.5%283","Colorado",2021-12-25,4,1625.9,112375,1
"5%283","Colorado",2021-12-25,4,32.95,84467.9,1
"10%283","Colorado",2021-12-25,4,151.9,58392.3,0
"15%283","Colorado",2021-12-25,4,435,43161.3,0
"20%283","Colorado",2021-12-25,4,848.2,34593.6,0
"25%283","Colorado",2021-12-25,4,1496,27070,0
"30%283","Colorado",2021-12-25,4,2313.5,21115.8,0
"35%283","Colorado",2021-12-25,4,3405.25,16883.25,0
"40%283","Colorado",2021-12-25,4,4553.4,13152.4,0
"45%283","Colorado",2021-12-25,4,6083.55,10349.25,0
"1%284","Colorado",2022-01-01,1,30210.64,76798.0900000001,0
"2.5%284","Colorado",2022-01-01,1,33029.45,71725.2749999999,0
"5%284","Colorado",2022-01-01,1,35284.5,67352.7,0
"10%284","Colorado",2022-01-01,1,38196.1,63018.5,0
"15%284","Colorado",2022-01-01,1,40430.7,60660.6,0
"20%284","Colorado",2022-01-01,1,42075.6,58639.8,0
"25%284","Colorado",2022-01-01,1,43530.25,56908.5,0
"30%284","Colorado",2022-01-01,1,45037.2,55387.6,0
"35%284","Colorado",2022-01-01,1,46273.65,54032.35,0
"40%284","Colorado",2022-01-01,1,47425.2,52620.2,0
"45%284","Colorado",2022-01-01,1,48692.55,51233.8,0
"1%285","Colorado",2022-01-01,2,9758.66,117946.75,1
"2.5%285","Colorado",2022-01-01,2,13224.7,103061.975,0
"5%285","Colorado",2022-01-01,2,16118.9,91316.45,0
"10%285","Colorado",2022-01-01,2,20797.8,79019.8,0
"15%285","Colorado",2022-01-01,2,24407.25,71272.05,0
"20%285","Colorado",2022-01-01,2,27345.2,64785.4,0
"25%285","Colorado",2022-01-01,2,29958.75,59790.25,0
"30%285","Colorado",2022-01-01,2,32728.7,55634.8,0
"35%285","Colorado",2022-01-01,2,35333.65,52117.3,0
"40%285","Colorado",2022-01-01,2,37833,49152.6,0
"45%285","Colorado",2022-01-01,2,40453.2,46179.4,0
"1%286","Colorado",2022-01-01,3,970.92,172647.76,1
"2.5%286","Colorado",2022-01-01,3,2445.05,142740,1
"5%286","Colorado",2022-01-01,3,4168.35,117885,1
"10%286","Colorado",2022-01-01,3,7160.8,94131.9,1
"15%286","Colorado",2022-01-01,3,10246.65,78293.65,1
"20%286","Colorado",2022-01-01,3,13269.6,68878.4,0
"25%286","Colorado",2022-01-01,3,16042.75,59554,0
"30%286","Colorado",2022-01-01,3,19278.9,52909.1,0
"35%286","Colorado",2022-01-01,3,22513.05,47129.2,0
"40%286","Colorado",2022-01-01,3,26115.6,41816.2,0
"45%286","Colorado",2022-01-01,3,29555.55,37324.9,0
"1%287","Colorado",2022-01-01,4,970.92,310013.13,1
"2.5%287","Colorado",2022-01-01,4,2445.05,223693.149999999,1
"5%287","Colorado",2022-01-01,4,39,156157.7,1
"10%287","Colorado",2022-01-01,4,207,103511.6,1
"15%287","Colorado",2022-01-01,4,530.100000000001,77484.0000000001,1
"20%287","Colorado",2022-01-01,4,1132,59319,1
"25%287","Colorado",2022-01-01,4,1957.5,46856.75,1
"30%287","Colorado",2022-01-01,4,3116,36438.6,0
"35%287","Colorado",2022-01-01,4,4890.8,28461.05,0
"40%287","Colorado",2022-01-01,4,6964.6,22182.6,0
"45%287","Colorado",2022-01-01,4,9774.05000000001,17489.8,0
"1%288","Colorado",2022-01-08,1,39716.61,104726.1,0
"2.5%288","Colorado",2022-01-08,1,43859.6,98157.9,0
"5%288","Colorado",2022-01-08,1,47134.7,92461.55,0
"10%288","Colorado",2022-01-08,1,50899.9,86148.5,0
"15%288","Colorado",2022-01-08,1,53602.7,82068.5,0
"20%288","Colorado",2022-01-08,1,55874.2,79052.2,0
"25%288","Colorado",2022-01-08,1,58183.25,76619.25,0
"30%288","Colorado",2022-01-08,1,60301.5,74299.1,0
"35%288","Colorado",2022-01-08,1,61976.7,72238.4,0
"40%288","Colorado",2022-01-08,1,63572.4,70555.4,0
"45%288","Colorado",2022-01-08,1,65396.95,68809.25,0
"1%289","Colorado",2022-01-08,2,12305.44,173194.65,1
"2.5%289","Colorado",2022-01-08,2,15902.95,148755.875,1
"5%289","Colorado",2022-01-08,2,20815.9,130585.2,1
"10%289","Colorado",2022-01-08,2,27286.3,110546.5,1
"15%289","Colorado",2022-01-08,2,32201.55,99364,1
"20%289","Colorado",2022-01-08,2,35846.2,90702.2,1
"25%289","Colorado",2022-01-08,2,39928.5,83186.5,1
"30%289","Colorado",2022-01-08,2,44172.1,77287.1,0
"35%289","Colorado",2022-01-08,2,47541.95,72143.5,0
"40%289","Colorado",2022-01-08,2,51048,67237.2,0
"45%289","Colorado",2022-01-08,2,54955.2,62733,0
"1%290","Colorado",2022-01-08,3,527.95,287018.580000002,1
"2.5%290","Colorado",2022-01-08,3,1152.375,238824.25,1
"5%290","Colorado",2022-01-08,3,2519.65,191738.1,1
"10%290","Colorado",2022-01-08,3,5742.3,146958.3,1
"15%290","Colorado",2022-01-08,3,8848.85,119075.45,1
"20%290","Colorado",2022-01-08,3,12556.4,99834.8,1
"25%290","Colorado",2022-01-08,3,16224.5,84951.25,1
"30%290","Colorado",2022-01-08,3,20219.3,73887.7,1
"35%290","Colorado",2022-01-08,3,23991.45,64254.8,1
"40%290","Colorado",2022-01-08,3,28731.6,55730.8,1
"45%290","Colorado",2022-01-08,3,35057.55,47780.5,1
"1%291","Colorado",2022-01-08,4,527.95,459681,1
"2.5%291","Colorado",2022-01-08,4,1152.375,331748.525,1
"5%291","Colorado",2022-01-08,4,15.95,239305.25,1
"10%291","Colorado",2022-01-08,4,121,165592.2,1
"15%291","Colorado",2022-01-08,4,361.7,122306.9,1
"20%291","Colorado",2022-01-08,4,954.2,90561.2000000001,1
"25%291","Colorado",2022-01-08,4,1933.5,67044,1
"30%291","Colorado",2022-01-08,4,3480.3,50939.3,1
"35%291","Colorado",2022-01-08,4,5615.95,38480.5,1
"40%291","Colorado",2022-01-08,4,8529,29181,1
"45%291","Colorado",2022-01-08,4,12313.1,21977.35,0
"1%292","Colorado",2022-01-15,1,81714.74,210849.1,0
"2.5%292","Colorado",2022-01-15,1,88007.775,197332.025,0
"5%292","Colorado",2022-01-15,1,93868.2,186818.55,0
"10%292","Colorado",2022-01-15,1,102816.5,174595.1,0
"15%292","Colorado",2022-01-15,1,108327.1,166969.45,0
"20%292","Colorado",2022-01-15,1,113281.4,159521.4,0
"25%292","Colorado",2022-01-15,1,117629.25,154370.25,0
"30%292","Colorado",2022-01-15,1,121269.4,149963,0
"35%292","Colorado",2022-01-15,1,124994.5,145955.95,0
"40%292","Colorado",2022-01-15,1,128880,142061.4,0
"45%292","Colorado",2022-01-15,1,132254.95,138369.6,0
"1%293","Colorado",2022-01-15,2,24866.11,377394.58,1
"2.5%293","Colorado",2022-01-15,2,33246.875,329198.8,1
"5%293","Colorado",2022-01-15,2,42416.35,293156.5,1
"10%293","Colorado",2022-01-15,2,55401.6,250825.2,0
"15%293","Colorado",2022-01-15,2,66008.1,226182.4,0
"20%293","Colorado",2022-01-15,2,75179.6,205014.6,0
"25%293","Colorado",2022-01-15,2,84571.75,186282.25,0
"30%293","Colorado",2022-01-15,2,93595.3,171240.1,0
"35%293","Colorado",2022-01-15,2,102582.55,159071.2,0
"40%293","Colorado",2022-01-15,2,110694.4,148759.2,0
"45%293","Colorado",2022-01-15,2,119527.25,138521.45,0
"1%294","Colorado",2022-01-15,3,328.74,709968.01,1
"2.5%294","Colorado",2022-01-15,3,1021.65,561450.199999999,1
"5%294","Colorado",2022-01-15,3,2412.25,452857.25,1
"10%294","Colorado",2022-01-15,3,6894.8,321567.7,1
"15%294","Colorado",2022-01-15,3,12277.15,264752.75,1
"20%294","Colorado",2022-01-15,3,18872,218076.8,1
"25%294","Colorado",2022-01-15,3,26127.5,182786.25,0
"30%294","Colorado",2022-01-15,3,34179.7,157319.3,0
"35%294","Colorado",2022-01-15,3,44723.4,135158.9,0
"40%294","Colorado",2022-01-15,3,55369.6,114969.8,0
"45%294","Colorado",2022-01-15,3,67742.9,96362.8,0
"1%295","Colorado",2022-01-15,4,328.74,1315577.07,1
"2.5%295","Colorado",2022-01-15,4,1021.65,903800.15,1
"5%295","Colorado",2022-01-15,4,2412.25,604565,1
"10%295","Colorado",2022-01-15,4,11,381141.8,1
"15%295","Colorado",2022-01-15,4,75.8500000000001,249475.500000001,1
"20%295","Colorado",2022-01-15,4,272,176982.6,1
"25%295","Colorado",2022-01-15,4,760.25,127396.25,1
"30%295","Colorado",2022-01-15,4,1881.4,88136.4,1
"35%295","Colorado",2022-01-15,4,3682.5,62514.7,1
"40%295","Colorado",2022-01-15,4,6739.8,42145,1
"45%295","Colorado",2022-01-15,4,11385.7,28043.8,1
"1%296","Colorado",2022-01-22,1,44639.38,123625,1
"2.5%296","Colorado",2022-01-22,1,49108.125,115400.175,0
"5%296","Colorado",2022-01-22,1,52948.5,108628.7,0
"10%296","Colorado",2022-01-22,1,57834.3,101287.2,0
"15%296","Colorado",2022-01-22,1,61443.55,96145.05,0
"20%296","Colorado",2022-01-22,1,64350.8,92562.8,0
"25%296","Colorado",2022-01-22,1,66906,89459.25,0
"30%296","Colorado",2022-01-22,1,69343.9,86566.8,0
"35%296","Colorado",2022-01-22,1,71364.95,83968.35,0
"40%296","Colorado",2022-01-22,1,73433.6,81799,0
"45%296","Colorado",2022-01-22,1,75275.65,79453.65,0
"1%297","Colorado",2022-01-22,2,10760.27,204430.43,1
"2.5%297","Colorado",2022-01-22,2,14893.3,176403.2,1
"5%297","Colorado",2022-01-22,2,19884.8,153592.5,1
"10%297","Colorado",2022-01-22,2,26859.2,128775,0
"15%297","Colorado",2022-01-22,2,32437.6,114704.05,0
"20%297","Colorado",2022-01-22,2,37909.4,103901,0
"25%297","Colorado",2022-01-22,2,42630,95890.75,0
"30%297","Colorado",2022-01-22,2,46948.7,88056.5,0
"35%297","Colorado",2022-01-22,2,51716.75,81295.05,0
"40%297","Colorado",2022-01-22,2,56102.6,75461.6,0
"45%297","Colorado",2022-01-22,2,60492.5,70643.9,0
"1%298","Colorado",2022-01-22,3,94.98,353415.59,1
"2.5%298","Colorado",2022-01-22,3,395.9,275397.275,1
"5%298","Colorado",2022-01-22,3,1228.85,215402.45,1
"10%298","Colorado",2022-01-22,3,3454.8,160432.3,1
"15%298","Colorado",2022-01-22,3,6489.75,130011.7,1
"20%298","Colorado",2022-01-22,3,9495.8,107537.6,1
"25%298","Colorado",2022-01-22,3,13326.75,91720,0
"30%298","Colorado",2022-01-22,3,17497.1,78312.5,0
"35%298","Colorado",2022-01-22,3,21797.65,67366.6,0
"40%298","Colorado",2022-01-22,3,27273,58243,0
"45%298","Colorado",2022-01-22,3,34102.3,49348.65,0
"1%299","Colorado",2022-01-22,4,94.98,659203.440000001,1
"2.5%299","Colorado",2022-01-22,4,395.9,460752.35,1
"5%299","Colorado",2022-01-22,4,1228.85,314139.9,1
"10%299","Colorado",2022-01-22,4,3454.8,187091.5,1
"15%299","Colorado",2022-01-22,4,38,119998.6,1
"20%299","Colorado",2022-01-22,4,126,86483.6000000001,1
"25%299","Colorado",2022-01-22,4,359.75,60401,1
"30%299","Colorado",2022-01-22,4,832,41155.5,1
"35%299","Colorado",2022-01-22,4,1631.3,28590.6,1
"40%299","Colorado",2022-01-22,4,2847.8,20141.4,1
"45%299","Colorado",2022-01-22,4,5086.95,13123.15,1
"1%300","Colorado",2022-01-29,1,24131.91,65637.21,0
"2.5%300","Colorado",2022-01-29,1,26507.85,61386.875,0
"5%300","Colorado",2022-01-29,1,28467.9,57825.55,0
"10%300","Colorado",2022-01-29,1,30893.3,53655.7,0
"15%300","Colorado",2022-01-29,1,32771.9,51133.35,0
"20%300","Colorado",2022-01-29,1,34316.6,49393.2,0
"25%300","Colorado",2022-01-29,1,35615,47678.75,0
"30%300","Colorado",2022-01-29,1,36882.4,46141.1,0
"35%300","Colorado",2022-01-29,1,38106.3,44784.15,0
"40%300","Colorado",2022-01-29,1,39243,43681.2,0
"45%300","Colorado",2022-01-29,1,40246.65,42420,0
"1%301","Colorado",2022-01-29,2,4941.58,87783.82,1
"2.5%301","Colorado",2022-01-29,2,6994.775,74874.7999999999,1
"5%301","Colorado",2022-01-29,2,9167,66496.5,1
"10%301","Colorado",2022-01-29,2,12189.8,56307.4,0
"15%301","Colorado",2022-01-29,2,14726.15,49958.6,0
"20%301","Colorado",2022-01-29,2,16975,45190.2,0
"25%301","Colorado",2022-01-29,2,18953.25,41472.25,0
"30%301","Colorado",2022-01-29,2,20812.4,38501.6,0
"35%301","Colorado",2022-01-29,2,22631.95,35403.4,0
"40%301","Colorado",2022-01-29,2,24568.2,33026.6,0
"45%301","Colorado",2022-01-29,2,26664.05,30892.45,0
"1%302","Colorado",2022-01-29,3,70.99,135279.320000001,1
"2.5%302","Colorado",2022-01-29,3,209.975,103730.075,1
"5%302","Colorado",2022-01-29,3,580.9,82799.2,1
"10%302","Colorado",2022-01-29,3,1406.8,63680.8,1
"15%302","Colorado",2022-01-29,3,2653.55,50354.8,1
"20%302","Colorado",2022-01-29,3,3969,41592.4,1
"25%302","Colorado",2022-01-29,3,5249.5,34488,1
"30%302","Colorado",2022-01-29,3,6704.7,28877.9,1
"35%302","Colorado",2022-01-29,3,8608.25,24494.15,0
"40%302","Colorado",2022-01-29,3,10482,20966.6,0
"45%302","Colorado",2022-01-29,3,12637.1,17555.45,0
"1%303","Colorado",2022-01-29,4,70.99,194417.09,1
"2.5%303","Colorado",2022-01-29,4,209.975,138770.025,1
"5%303","Colorado",2022-01-29,4,580.9,91829.4000000001,1
"10%303","Colorado",2022-01-29,4,1406.8,58658.7,1
"15%303","Colorado",2022-01-29,4,2653.55,38693.75,1
"20%303","Colorado",2022-01-29,4,40,26634.4,1
"25%303","Colorado",2022-01-29,4,103,18257.75,1
"30%303","Colorado",2022-01-29,4,228.4,12806.9,1
"35%303","Colorado",2022-01-29,4,490.200000000001,8795.85000000003,1
"40%303","Colorado",2022-01-29,4,875.000000000001,5876.6,1
"45%303","Colorado",2022-01-29,4,1544.3,3807,0
"1%304","Colorado",2022-02-05,1,7929.67,23269.33,1
"2.5%304","Colorado",2022-02-05,1,8695.9,21576.2,1
"5%304","Colorado",2022-02-05,1,9492.85,20402.4,1
"10%304","Colorado",2022-02-05,1,10482.6,18753.7,1
"15%304","Colorado",2022-02-05,1,11161.55,17800.15,1
"20%304","Colorado",2022-02-05,1,11712.8,17077.2,1
"25%304","Colorado",2022-02-05,1,12240.25,16499.5,0
"30%304","Colorado",2022-02-05,1,12698.7,15985.9,0
"35%304","Colorado",2022-02-05,1,13119.9,15527,0
"40%304","Colorado",2022-02-05,1,13520.6,15128.2,0
"45%304","Colorado",2022-02-05,1,13913.55,14744.45,0
"1%305","Colorado",2022-02-05,2,368.94,7040.06,0
"2.5%305","Colorado",2022-02-05,2,520.975,6050.72499999999,0
"5%305","Colorado",2022-02-05,2,661.95,5287.1,0
"10%305","Colorado",2022-02-05,2,894.9,4455.3,0
"15%305","Colorado",2022-02-05,2,1093,3952.6,0
"20%305","Colorado",2022-02-05,2,1265,3571,0
"25%305","Colorado",2022-02-05,2,1432,3298.25,0
"30%305","Colorado",2022-02-05,2,1598.7,3056.3,0
"35%305","Colorado",2022-02-05,2,1737,2799.35,0
"40%305","Colorado",2022-02-05,2,1903.6,2608,0
"45%305","Colorado",2022-02-05,2,2082,2420.9,0
"1%306","Colorado",2022-02-05,3,368.94,13975.02,1
"2.5%306","Colorado",2022-02-05,3,18,10731.1,1
"5%306","Colorado",2022-02-05,3,48,8648.65000000001,1
"10%306","Colorado",2022-02-05,3,125.9,6401.4,1
"15%306","Colorado",2022-02-05,3,227,5084.3,1
"20%306","Colorado",2022-02-05,3,332.8,4167.2,0
"25%306","Colorado",2022-02-05,3,471,3474.5,0
"30%306","Colorado",2022-02-05,3,626.7,2947.6,0
"35%306","Colorado",2022-02-05,3,803.65,2487.05,0
"40%306","Colorado",2022-02-05,3,989,2060.4,0
"45%306","Colorado",2022-02-05,3,1211.1,1729,0
"1%307","Colorado",2022-02-05,4,368.94,27395.6700000001,1
"2.5%307","Colorado",2022-02-05,4,18,18552.45,1
"5%307","Colorado",2022-02-05,4,48,12349.1,1
"10%307","Colorado",2022-02-05,4,125.9,7588.5,1
"15%307","Colorado",2022-02-05,4,227,5084.85000000001,1
"20%307","Colorado",2022-02-05,4,332.8,3428,1
"25%307","Colorado",2022-02-05,4,13,2493.75,0
"30%307","Colorado",2022-02-05,4,29,1714.3,0
"35%307","Colorado",2022-02-05,4,59,1173.35,0
"40%307","Colorado",2022-02-05,4,116,790.800000000001,0
"45%307","Colorado",2022-02-05,4,206,518.45,0
"1%308","Colorado",2022-02-12,1,5240.97,14220.08,1
"2.5%308","Colorado",2022-02-12,1,5649.875,13276.025,1
"5%308","Colorado",2022-02-12,1,6144.75,12489.2,1
"10%308","Colorado",2022-02-12,1,6643,11604.3,1
"15%308","Colorado",2022-02-12,1,7048.85,11033.15,0
"20%308","Colorado",2022-02-12,1,7390,10576.6,0
"25%308","Colorado",2022-02-12,1,7681.75,10239.25,0
"30%308","Colorado",2022-02-12,1,7961.7,9930.3,0
"35%308","Colorado",2022-02-12,1,8213,9644.35,0
"40%308","Colorado",2022-02-12,1,8438.6,9362.4,0
"45%308","Colorado",2022-02-12,1,8679.55,9138,0
"1%309","Colorado",2022-02-12,2,384.98,6700.1,1
"2.5%309","Colorado",2022-02-12,2,522.9,5793.225,1
"5%309","Colorado",2022-02-12,2,670.95,5104.05,1
"10%309","Colorado",2022-02-12,2,891,4286.1,1
"15%309","Colorado",2022-02-12,2,1072.85,3809,0
"20%309","Colorado",2022-02-12,2,1265,3446.2,0
"25%309","Colorado",2022-02-12,2,1420.75,3165,0
"30%309","Colorado",2022-02-12,2,1562.7,2926.3,0
"35%309","Colorado",2022-02-12,2,1700.65,2699.35,0
"40%309","Colorado",2022-02-12,2,1844.2,2493.4,0
"45%309","Colorado",2022-02-12,2,1987,2322,0
"1%310","Colorado",2022-02-12,3,384.98,17674.18,1
"2.5%310","Colorado",2022-02-12,3,522.9,13201.9499999999,1
"5%310","Colorado",2022-02-12,3,670.95,9934.05,1
"10%310","Colorado",2022-02-12,3,18,7070.6,1
"15%310","Colorado",2022-02-12,3,50,5126.6,1
"20%310","Colorado",2022-02-12,3,94,3888.4,1
"25%310","Colorado",2022-02-12,3,166,3049.25,0
