"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%266","Alaska",2021-11-27,3,221,7589.06,1
"2.5%266","Alaska",2021-11-27,3,301,5845.77499999999,1
"5%266","Alaska",2021-11-27,3,390,4389.3,1
"10%266","Alaska",2021-11-27,3,511,2935.6,1
"15%266","Alaska",2021-11-27,3,26,2147.3,1
"20%266","Alaska",2021-11-27,3,51,1692,1
"25%266","Alaska",2021-11-27,3,81.75,1348.25,1
"30%266","Alaska",2021-11-27,3,126,1082.9,0
"35%266","Alaska",2021-11-27,3,182,861,0
"40%266","Alaska",2021-11-27,3,250,685.400000000001,0
"45%266","Alaska",2021-11-27,3,329.55,546,0
"1%267","Alaska",2021-11-27,4,221,11250.12,1
"2.5%267","Alaska",2021-11-27,4,301,7629.94999999997,1
"5%267","Alaska",2021-11-27,4,390,4860.05,1
"10%267","Alaska",2021-11-27,4,511,2394.3,1
"15%267","Alaska",2021-11-27,4,26,1366.05,1
"20%267","Alaska",2021-11-27,4,51,788.400000000001,1
"25%267","Alaska",2021-11-27,4,81.75,420,0
"30%267","Alaska",2021-11-27,4,126,236.3,0
"35%267","Alaska",2021-11-27,4,182,133,0
"40%267","Alaska",2021-11-27,4,250,64,0
"45%267","Alaska",2021-11-27,4,329.55,32,0
"1%268","Alaska",2021-12-04,1,964.99,2520,1
"2.5%268","Alaska",2021-12-04,1,1041,2336.025,1
"5%268","Alaska",2021-12-04,1,1126.95,2192.05,1
"10%268","Alaska",2021-12-04,1,1219.9,2065.1,1
"15%268","Alaska",2021-12-04,1,1287,1978,1
"20%268","Alaska",2021-12-04,1,1355,1895,1
"25%268","Alaska",2021-12-04,1,1408,1843,1
"30%268","Alaska",2021-12-04,1,1451,1789,0
"35%268","Alaska",2021-12-04,1,1491,1736,0
"40%268","Alaska",2021-12-04,1,1530,1689,0
"45%268","Alaska",2021-12-04,1,1568.55,1647,0
"1%269","Alaska",2021-12-04,2,265.99,3920.11,1
"2.5%269","Alaska",2021-12-04,2,346.95,3379.15,1
"5%269","Alaska",2021-12-04,2,444,2911.05,1
"10%269","Alaska",2021-12-04,2,573,2501,1
"15%269","Alaska",2021-12-04,2,677,2236,1
"20%269","Alaska",2021-12-04,2,765,2006,1
"25%269","Alaska",2021-12-04,2,857.75,1851,1
"30%269","Alaska",2021-12-04,2,939,1708,1
"35%269","Alaska",2021-12-04,2,1034,1591.35,1
"40%269","Alaska",2021-12-04,2,1125,1482,1
"45%269","Alaska",2021-12-04,2,1208.55,1375,1
"1%270","Alaska",2021-12-04,3,265.99,9291.89000000002,1
"2.5%270","Alaska",2021-12-04,3,346.95,6639.025,1
"5%270","Alaska",2021-12-04,3,444,5073.60000000001,1
"10%270","Alaska",2021-12-04,3,12,3509.1,1
"15%270","Alaska",2021-12-04,3,29,2654.50000000001,1
"20%270","Alaska",2021-12-04,3,54,2046.2,1
"25%270","Alaska",2021-12-04,3,95,1637.25,1
"30%270","Alaska",2021-12-04,3,144,1295,1
"35%270","Alaska",2021-12-04,3,198,1022,1
"40%270","Alaska",2021-12-04,3,280,810.400000000001,1
"45%270","Alaska",2021-12-04,3,384,637.45,0
"1%271","Alaska",2021-12-04,4,265.99,15282.3300000001,1
"2.5%271","Alaska",2021-12-04,4,346.95,9862.25,1
"5%271","Alaska",2021-12-04,4,444,6224,1
"10%271","Alaska",2021-12-04,4,12,3273,1
"15%271","Alaska",2021-12-04,4,29,1859.9,0
"20%271","Alaska",2021-12-04,4,54,1052,0
"25%271","Alaska",2021-12-04,4,95,605.25,0
"30%271","Alaska",2021-12-04,4,144,344,0
"35%271","Alaska",2021-12-04,4,198,180.350000000001,0
"40%271","Alaska",2021-12-04,4,280,97,0
"45%271","Alaska",2021-12-04,4,384,47.4500000000003,0
"1%272","Alaska",2021-12-11,1,720.98,1878.02,1
"2.5%272","Alaska",2021-12-11,1,790.95,1762,1
"5%272","Alaska",2021-12-11,1,845.95,1673.15,1
"10%272","Alaska",2021-12-11,1,915,1549.1,1
"15%272","Alaska",2021-12-11,1,963,1478,1
"20%272","Alaska",2021-12-11,1,1007.8,1424.2,1
"25%272","Alaska",2021-12-11,1,1042,1376,1
"30%272","Alaska",2021-12-11,1,1078,1339,1
"35%272","Alaska",2021-12-11,1,1108,1303,1
"40%272","Alaska",2021-12-11,1,1140.6,1269,1
"45%272","Alaska",2021-12-11,1,1173,1234,1
"1%273","Alaska",2021-12-11,2,191,2754.09,1
"2.5%273","Alaska",2021-12-11,2,263.975,2397.175,1
"5%273","Alaska",2021-12-11,2,336,2110,1
"10%273","Alaska",2021-12-11,2,426,1821.1,1
"15%273","Alaska",2021-12-11,2,506.85,1623,1
"20%273","Alaska",2021-12-11,2,574,1480.2,1
"25%273","Alaska",2021-12-11,2,636,1365,1
"30%273","Alaska",2021-12-11,2,690.7,1262,0
"35%273","Alaska",2021-12-11,2,748,1175,0
"40%273","Alaska",2021-12-11,2,812,1090,0
"45%273","Alaska",2021-12-11,2,877.55,1015,0
"1%274","Alaska",2021-12-11,3,191,6524.27000000001,1
"2.5%274","Alaska",2021-12-11,3,263.975,5140.05,1
"5%274","Alaska",2021-12-11,3,336,3688.45,1
"10%274","Alaska",2021-12-11,3,426,2503.6,1
"15%274","Alaska",2021-12-11,3,18,1890,1
"20%274","Alaska",2021-12-11,3,41,1443.6,0
"25%274","Alaska",2021-12-11,3,68,1135,0
"30%274","Alaska",2021-12-11,3,105,916.3,0
"35%274","Alaska",2021-12-11,3,153.3,740.350000000001,0
"40%274","Alaska",2021-12-11,3,205.6,596.400000000001,0
"45%274","Alaska",2021-12-11,3,276,461,0
"1%275","Alaska",2021-12-11,4,191,12171.19,1
"2.5%275","Alaska",2021-12-11,4,263.975,7021.92499999999,0
"5%275","Alaska",2021-12-11,4,336,4208.05,0
"10%275","Alaska",2021-12-11,4,426,2107.2,0
"15%275","Alaska",2021-12-11,4,18,1166.9,0
"20%275","Alaska",2021-12-11,4,41,686.400000000001,0
"25%275","Alaska",2021-12-11,4,68,404,0
"30%275","Alaska",2021-12-11,4,105,236,0
"35%275","Alaska",2021-12-11,4,153.3,128,0
"40%275","Alaska",2021-12-11,4,205.6,74,0
"45%275","Alaska",2021-12-11,4,276,37,0
"1%276","Alaska",2021-12-18,1,609,1563,1
"2.5%276","Alaska",2021-12-18,1,664.975,1471,0
"5%276","Alaska",2021-12-18,1,719.95,1400,0
"10%276","Alaska",2021-12-18,1,778,1316,0
"15%276","Alaska",2021-12-18,1,824,1258,0
"20%276","Alaska",2021-12-18,1,858,1211,0
"25%276","Alaska",2021-12-18,1,888,1175,0
"30%276","Alaska",2021-12-18,1,915,1142,0
"35%276","Alaska",2021-12-18,1,941,1110,0
"40%276","Alaska",2021-12-18,1,969,1082,0
"45%276","Alaska",2021-12-18,1,999,1054,0
"1%277","Alaska",2021-12-18,2,147.99,2377.01,1
"2.5%277","Alaska",2021-12-18,2,214.95,2106.075,1
"5%277","Alaska",2021-12-18,2,280,1861,0
"10%277","Alaska",2021-12-18,2,364.9,1576.1,0
"15%277","Alaska",2021-12-18,2,433.85,1392,0
"20%277","Alaska",2021-12-18,2,495.8,1250.4,0
"25%277","Alaska",2021-12-18,2,551,1156,0
"30%277","Alaska",2021-12-18,2,605,1077.6,0
"35%277","Alaska",2021-12-18,2,655,1008,0
"40%277","Alaska",2021-12-18,2,708,941.400000000001,0
"45%277","Alaska",2021-12-18,2,766.55,878,0
"1%278","Alaska",2021-12-18,3,147.99,5537.16,0
"2.5%278","Alaska",2021-12-18,3,214.95,4190.25,0
"5%278","Alaska",2021-12-18,3,280,3222.25,0
"10%278","Alaska",2021-12-18,3,364.9,2282.3,0
"15%278","Alaska",2021-12-18,3,17,1730.45,0
"20%278","Alaska",2021-12-18,3,34,1339.2,0
"25%278","Alaska",2021-12-18,3,58,1043.25,0
"30%278","Alaska",2021-12-18,3,92,823,0
"35%278","Alaska",2021-12-18,3,133,649.350000000001,0
"40%278","Alaska",2021-12-18,3,188,523.800000000001,0
"45%278","Alaska",2021-12-18,3,252,424.45,0
"1%279","Alaska",2021-12-18,4,147.99,10251.01,0
"2.5%279","Alaska",2021-12-18,4,214.95,6262.175,0
"5%279","Alaska",2021-12-18,4,280,3894.6,0
"10%279","Alaska",2021-12-18,4,364.9,1880.3,0
"15%279","Alaska",2021-12-18,4,17,1018,0
"20%279","Alaska",2021-12-18,4,34,596.2,0
"25%279","Alaska",2021-12-18,4,58,337,0
"30%279","Alaska",2021-12-18,4,92,186,0
"35%279","Alaska",2021-12-18,4,133,103.350000000001,0
"40%279","Alaska",2021-12-18,4,188,55,0
"45%279","Alaska",2021-12-18,4,252,26,0
"1%280","Alaska",2021-12-25,1,251.99,698,0
"2.5%280","Alaska",2021-12-25,1,278,654,0
"5%280","Alaska",2021-12-25,1,302.95,613,0
"10%280","Alaska",2021-12-25,1,334,574,0
"15%280","Alaska",2021-12-25,1,353,548,0
"20%280","Alaska",2021-12-25,1,370,528,0
"25%280","Alaska",2021-12-25,1,383,511,0
"30%280","Alaska",2021-12-25,1,396,495,0
"35%280","Alaska",2021-12-25,1,409,481,0
"40%280","Alaska",2021-12-25,1,421,469,0
"45%280","Alaska",2021-12-25,1,432,456,0
"1%281","Alaska",2021-12-25,2,45,738,0
"2.5%281","Alaska",2021-12-25,2,63,635.025,0
"5%281","Alaska",2021-12-25,2,82,558,0
"10%281","Alaska",2021-12-25,2,110,474,0
"15%281","Alaska",2021-12-25,2,130,420,0
"20%281","Alaska",2021-12-25,2,146,382,0
"25%281","Alaska",2021-12-25,2,163,352,0
"30%281","Alaska",2021-12-25,2,179,326,0
"35%281","Alaska",2021-12-25,2,196,303,0
"40%281","Alaska",2021-12-25,2,211,282,0
"45%281","Alaska",2021-12-25,2,227,262,0
"1%282","Alaska",2021-12-25,3,45,1900.03,0
"2.5%282","Alaska",2021-12-25,3,63,1471.175,0
"5%282","Alaska",2021-12-25,3,82,1128,0
"10%282","Alaska",2021-12-25,3,110,784.1,0
"15%282","Alaska",2021-12-25,3,130,596,0
"20%282","Alaska",2021-12-25,3,11,466.2,0
"25%282","Alaska",2021-12-25,3,20,366,0
"30%282","Alaska",2021-12-25,3,30,294,0
"35%282","Alaska",2021-12-25,3,46,238,0
"40%282","Alaska",2021-12-25,3,64,190,0
"45%282","Alaska",2021-12-25,3,88,148,0
"1%283","Alaska",2021-12-25,4,45,3812.09,0
"2.5%283","Alaska",2021-12-25,4,63,2361.025,0
"5%283","Alaska",2021-12-25,4,82,1453.45,0
"10%283","Alaska",2021-12-25,4,110,735.200000000001,0
"15%283","Alaska",2021-12-25,4,130,438.150000000001,0
"20%283","Alaska",2021-12-25,4,11,248,0
"25%283","Alaska",2021-12-25,4,20,141.25,0
"30%283","Alaska",2021-12-25,4,30,77,0
"35%283","Alaska",2021-12-25,4,46,43,0
"40%283","Alaska",2021-12-25,4,64,24,0
"45%283","Alaska",2021-12-25,4,88,12,0
"1%284","Alaska",2022-01-01,1,943.96,3312,0
"2.5%284","Alaska",2022-01-01,1,1048.975,3063,0
"5%284","Alaska",2022-01-01,1,1160.9,2837.05,0
"10%284","Alaska",2022-01-01,1,1288,2598.1,0
"15%284","Alaska",2022-01-01,1,1392,2451.15,0
"20%284","Alaska",2022-01-01,1,1482,2333.2,0
"25%284","Alaska",2022-01-01,1,1556.75,2239,0
"30%284","Alaska",2022-01-01,1,1622,2156,0
"35%284","Alaska",2022-01-01,1,1688,2079.35,0
"40%284","Alaska",2022-01-01,1,1752.6,2010,0
"45%284","Alaska",2022-01-01,1,1818.55,1946,0
"1%285","Alaska",2022-01-01,2,350.96,4996.01,0
"2.5%285","Alaska",2022-01-01,2,467.9,4427.2,0
"5%285","Alaska",2022-01-01,2,584.95,3927.15,0
"10%285","Alaska",2022-01-01,2,769.9,3280.2,0
"15%285","Alaska",2022-01-01,2,922.85,2933.3,0
"20%285","Alaska",2022-01-01,2,1049.8,2676,0
"25%285","Alaska",2022-01-01,2,1165,2456,0
"30%285","Alaska",2022-01-01,2,1280,2269,0
"35%285","Alaska",2022-01-01,2,1407,2119,0
"40%285","Alaska",2022-01-01,2,1517,1990,0
"45%285","Alaska",2022-01-01,2,1631.55,1861,0
"1%286","Alaska",2022-01-01,3,350.96,13714.63,0
"2.5%286","Alaska",2022-01-01,3,467.9,10561.3,0
"5%286","Alaska",2022-01-01,3,584.95,7868.5,0
"10%286","Alaska",2022-01-01,3,20,5573.2,0
"15%286","Alaska",2022-01-01,3,48,4169.15,0
"20%286","Alaska",2022-01-01,3,96,3211.6,0
"25%286","Alaska",2022-01-01,3,160,2526.25,0
"30%286","Alaska",2022-01-01,3,243.7,2040,0
"35%286","Alaska",2022-01-01,3,352.65,1610,0
"40%286","Alaska",2022-01-01,3,480,1302,0
"45%286","Alaska",2022-01-01,3,640.1,1042.9,0
"1%287","Alaska",2022-01-01,4,350.96,27033.32,1
"2.5%287","Alaska",2022-01-01,4,467.9,16897.075,0
"5%287","Alaska",2022-01-01,4,584.95,10417.35,0
"10%287","Alaska",2022-01-01,4,20,5497.6,0
"15%287","Alaska",2022-01-01,4,48,3086.05,0
"20%287","Alaska",2022-01-01,4,96,1703.8,0
"25%287","Alaska",2022-01-01,4,160,1023.5,0
"30%287","Alaska",2022-01-01,4,243.7,580.3,0
"35%287","Alaska",2022-01-01,4,352.65,299,0
"40%287","Alaska",2022-01-01,4,480,148.400000000001,0
"45%287","Alaska",2022-01-01,4,16,70,0
"1%288","Alaska",2022-01-08,1,3328.74,29474.33,1
"2.5%288","Alaska",2022-01-08,1,4221.925,26422.15,1
"5%288","Alaska",2022-01-08,1,5153.95,23584.05,1
"10%288","Alaska",2022-01-08,1,6329.7,20682.6,1
"15%288","Alaska",2022-01-08,1,7312.85,18876.65,1
"20%288","Alaska",2022-01-08,1,8122.6,17448,1
"25%288","Alaska",2022-01-08,1,8782.5,16375,1
"30%288","Alaska",2022-01-08,1,9472.7,15402.8,1
"35%288","Alaska",2022-01-08,1,10186,14464.75,1
"40%288","Alaska",2022-01-08,1,10797.6,13589.8,1
"45%288","Alaska",2022-01-08,1,11456.55,12831.45,0
"1%289","Alaska",2022-01-08,2,19.98,76358.3,1
"2.5%289","Alaska",2022-01-08,2,67.975,63109.3,1
"5%289","Alaska",2022-01-08,2,205.6,50139.85,1
"10%289","Alaska",2022-01-08,2,565.9,35895.1,1
"15%289","Alaska",2022-01-08,2,1079.85,28598.25,1
"20%289","Alaska",2022-01-08,2,1706.6,23625.8,1
"25%289","Alaska",2022-01-08,2,2432.75,19532,1
"30%289","Alaska",2022-01-08,2,3249.1,16208.2,0
"35%289","Alaska",2022-01-08,2,4172.25,13502.35,0
"40%289","Alaska",2022-01-08,2,5255.4,11244.2,0
"45%289","Alaska",2022-01-08,2,6455.65,9433.05,0
"1%290","Alaska",2022-01-08,3,19.98,99887.2100000008,1
"2.5%290","Alaska",2022-01-08,3,67.975,79126.475,1
"5%290","Alaska",2022-01-08,3,205.6,58926.25,1
"10%290","Alaska",2022-01-08,3,56,39326.2,1
"15%290","Alaska",2022-01-08,3,156,28387.6,1
"20%290","Alaska",2022-01-08,3,335,21529,1
"25%290","Alaska",2022-01-08,3,620,16462.5,0
"30%290","Alaska",2022-01-08,3,1020,12968.7,0
"35%290","Alaska",2022-01-08,3,1636.65,10121.5,0
"40%290","Alaska",2022-01-08,3,2412.6,7868.20000000001,0
"45%290","Alaska",2022-01-08,3,3200.85,5834,0
"1%291","Alaska",2022-01-08,4,19.98,191939.27,1
"2.5%291","Alaska",2022-01-08,4,67.975,119377,1
"5%291","Alaska",2022-01-08,4,205.6,76751.6,1
"10%291","Alaska",2022-01-08,4,56,37723.9,1
"15%291","Alaska",2022-01-08,4,156,20811.95,1
"20%291","Alaska",2022-01-08,4,335,12481.8,0
"25%291","Alaska",2022-01-08,4,620,6993.75000000001,0
"30%291","Alaska",2022-01-08,4,1020,3777.5,0
"35%291","Alaska",2022-01-08,4,11,1952.1,0
"40%291","Alaska",2022-01-08,4,36,1015.2,0
"45%291","Alaska",2022-01-08,4,99,500,0
"1%292","Alaska",2022-01-15,1,5356.93,40637,1
"2.5%292","Alaska",2022-01-15,1,6634.825,36248.3,1
"5%292","Alaska",2022-01-15,1,7868.75,32880.15,1
"10%292","Alaska",2022-01-15,1,9573.9,28804.7,1
"15%292","Alaska",2022-01-15,1,10867.85,26207.6,1
"20%292","Alaska",2022-01-15,1,11918.8,24509.8,1
"25%292","Alaska",2022-01-15,1,12872.25,23092.25,1
"30%292","Alaska",2022-01-15,1,13866,21758,1
"35%292","Alaska",2022-01-15,1,14730.6,20582.35,1
"40%292","Alaska",2022-01-15,1,15561.8,19444.4,1
"45%292","Alaska",2022-01-15,1,16509.55,18552,1
"1%293","Alaska",2022-01-15,2,15.99,114908.06,1
"2.5%293","Alaska",2022-01-15,2,71,89502.2749999999,1
"5%293","Alaska",2022-01-15,2,209.9,70497.1,1
"10%293","Alaska",2022-01-15,2,745.9,51319.7,1
"15%293","Alaska",2022-01-15,2,1362.7,39511.75,1
"20%293","Alaska",2022-01-15,2,2219.4,32206,1
"25%293","Alaska",2022-01-15,2,3243.25,26708,1
"30%293","Alaska",2022-01-15,2,4360.4,22317.6,1
"35%293","Alaska",2022-01-15,2,5612,18768.2,1
"40%293","Alaska",2022-01-15,2,7016.4,15753.2,0
"45%293","Alaska",2022-01-15,2,8740.7,12931.8,0
"1%294","Alaska",2022-01-15,3,15.99,170628.93,1
"2.5%294","Alaska",2022-01-15,3,71,116282.925,1
"5%294","Alaska",2022-01-15,3,209.9,86625.1,1
"10%294","Alaska",2022-01-15,3,11,56295.2,1
"15%294","Alaska",2022-01-15,3,48,39791.55,1
"20%294","Alaska",2022-01-15,3,137,29548.4,1
"25%294","Alaska",2022-01-15,3,296,21535,1
"30%294","Alaska",2022-01-15,3,536.7,15433.9,1
"35%294","Alaska",2022-01-15,3,947.95,11491.2,0
"40%294","Alaska",2022-01-15,3,1616,8015.6,0
"45%294","Alaska",2022-01-15,3,2631.1,5547.15,0
"1%295","Alaska",2022-01-15,4,15.99,252562.110000001,1
"2.5%295","Alaska",2022-01-15,4,71,168551.95,1
"5%295","Alaska",2022-01-15,4,209.9,105429.15,1
"10%295","Alaska",2022-01-15,4,11,51941.7000000001,1
"15%295","Alaska",2022-01-15,4,48,28113.8000000001,1
"20%295","Alaska",2022-01-15,4,137,16096.8,1
"25%295","Alaska",2022-01-15,4,296,8927.50000000001,1
"30%295","Alaska",2022-01-15,4,536.7,5308.1,0
"35%295","Alaska",2022-01-15,4,19,2850.05,0
"40%295","Alaska",2022-01-15,4,63,1568.8,0
"45%295","Alaska",2022-01-15,4,158.55,770,0
"1%296","Alaska",2022-01-22,1,5090.89,44452.62,1
"2.5%296","Alaska",2022-01-22,1,6378.95,39645.425,1
"5%296","Alaska",2022-01-22,1,7622.45,35370.55,1
"10%296","Alaska",2022-01-22,1,9373.6,31299.6,1
"15%296","Alaska",2022-01-22,1,10745.55,28551.2,1
"20%296","Alaska",2022-01-22,1,11930.4,26492.6,1
"25%296","Alaska",2022-01-22,1,12994.25,24729,1
"30%296","Alaska",2022-01-22,1,13981.1,23279.1,1
"35%296","Alaska",2022-01-22,1,15084.85,21908.05,1
"40%296","Alaska",2022-01-22,1,16096.2,20522,1
"45%296","Alaska",2022-01-22,1,17036.4,19174.45,1
"1%297","Alaska",2022-01-22,2,16.99,115681.31,1
"2.5%297","Alaska",2022-01-22,2,83.9,94670.175,1
"5%297","Alaska",2022-01-22,2,242.95,74750.25,1
"10%297","Alaska",2022-01-22,2,682.9,56080.5,1
"15%297","Alaska",2022-01-22,2,1278,44474.85,1
"20%297","Alaska",2022-01-22,2,2119.2,36125.2,1
"25%297","Alaska",2022-01-22,2,3171.25,29351,1
"30%297","Alaska",2022-01-22,2,4230.5,23591.6,1
"35%297","Alaska",2022-01-22,2,5622.95,20006.35,1
"40%297","Alaska",2022-01-22,2,7169.2,16746.2,1
"45%297","Alaska",2022-01-22,2,9063.5,13673.05,1
"1%298","Alaska",2022-01-22,3,16.99,218099.93,1
"2.5%298","Alaska",2022-01-22,3,83.9,144570.2,1
"5%298","Alaska",2022-01-22,3,242.95,105358.75,1
"10%298","Alaska",2022-01-22,3,682.9,63858.9,1
"15%298","Alaska",2022-01-22,3,29,44908.5,1
"20%298","Alaska",2022-01-22,3,88.8000000000001,31381,1
"25%298","Alaska",2022-01-22,3,223.75,21863,1
"30%298","Alaska",2022-01-22,3,467,15968.9,1
"35%298","Alaska",2022-01-22,3,856.3,11269.35,1
"40%298","Alaska",2022-01-22,3,1485.2,8046.6,1
"45%298","Alaska",2022-01-22,3,2346.65,5631.35,0
"1%299","Alaska",2022-01-22,4,16.99,278897.720000001,1
"2.5%299","Alaska",2022-01-22,4,83.9,191429.324999999,1
"5%299","Alaska",2022-01-22,4,242.95,118201.15,1
"10%299","Alaska",2022-01-22,4,682.9,56961.5000000001,1
"15%299","Alaska",2022-01-22,4,29,32160.6,1
"20%299","Alaska",2022-01-22,4,88.8000000000001,17956,1
"25%299","Alaska",2022-01-22,4,223.75,10265,1
"30%299","Alaska",2022-01-22,4,467,5709.3,1
"35%299","Alaska",2022-01-22,4,23,3113.4,0
"40%299","Alaska",2022-01-22,4,62,1657.6,0
"45%299","Alaska",2022-01-22,4,170.55,889,0
"1%300","Alaska",2022-01-29,1,4874.95,34330.05,1
"2.5%300","Alaska",2022-01-29,1,5917.625,30632.2,1
"5%300","Alaska",2022-01-29,1,7096.75,27948.3,1
"10%300","Alaska",2022-01-29,1,8448.9,24740,1
"15%300","Alaska",2022-01-29,1,9469.7,22615.8,1
"20%300","Alaska",2022-01-29,1,10325,20982.2,1
"25%300","Alaska",2022-01-29,1,11186.5,19618.5,1
"30%300","Alaska",2022-01-29,1,11983.4,18523.3,1
"35%300","Alaska",2022-01-29,1,12684.3,17541.4,0
"40%300","Alaska",2022-01-29,1,13383.6,16695,0
"45%300","Alaska",2022-01-29,1,14155.2,15790,0
"1%301","Alaska",2022-01-29,2,11.99,88449.18,1
"2.5%301","Alaska",2022-01-29,2,55.975,65910.4,1
"5%301","Alaska",2022-01-29,2,164.9,51061.8,1
"10%301","Alaska",2022-01-29,2,521.3,36676.4,1
"15%301","Alaska",2022-01-29,2,951.85,28828.6,1
"20%301","Alaska",2022-01-29,2,1541.6,23676.8,1
"25%301","Alaska",2022-01-29,2,2272.25,19337,1
"30%301","Alaska",2022-01-29,2,3055.8,16239.3,1
"35%301","Alaska",2022-01-29,2,4056.6,13230.7,1
"40%301","Alaska",2022-01-29,2,5045.4,10885.8,1
"45%301","Alaska",2022-01-29,2,6404,9211.8,1
"1%302","Alaska",2022-01-29,3,11.99,128219.21,1
"2.5%302","Alaska",2022-01-29,3,55.975,87725.1499999999,1
"5%302","Alaska",2022-01-29,3,164.9,63109,1
"10%302","Alaska",2022-01-29,3,521.3,38923.3,1
"15%302","Alaska",2022-01-29,3,21,26577.25,1
"20%302","Alaska",2022-01-29,3,63,18875.8,1
"25%302","Alaska",2022-01-29,3,158.75,14089.75,1
"30%302","Alaska",2022-01-29,3,338.1,10438.6,1
"35%302","Alaska",2022-01-29,3,588.65,7390.7,1
"40%302","Alaska",2022-01-29,3,949.2,5190.80000000001,1
"45%302","Alaska",2022-01-29,3,1530.85,3510.95,0
"1%303","Alaska",2022-01-29,4,11.99,151016.39,1
"2.5%303","Alaska",2022-01-29,4,55.975,99763.5499999999,1
"5%303","Alaska",2022-01-29,4,164.9,58267.8000000001,1
"10%303","Alaska",2022-01-29,4,521.3,29556.3,1
"15%303","Alaska",2022-01-29,4,21,16091.6,1
"20%303","Alaska",2022-01-29,4,63,9446.00000000001,1
"25%303","Alaska",2022-01-29,4,158.75,5681.5,1
"30%303","Alaska",2022-01-29,4,338.1,3403.6,1
"35%303","Alaska",2022-01-29,4,12,1741.25000000001,0
"40%303","Alaska",2022-01-29,4,35,850.800000000001,0
"45%303","Alaska",2022-01-29,4,82,433,0
"1%304","Alaska",2022-02-05,1,3133.72,22846.37,1
"2.5%304","Alaska",2022-02-05,1,3720.95,20186,1
"5%304","Alaska",2022-02-05,1,4420.85,18037.2,1
"10%304","Alaska",2022-02-05,1,5358.9,15859.1,1
"15%304","Alaska",2022-02-05,1,6063.8,14426.6,1
"20%304","Alaska",2022-02-05,1,6652.6,13454.8,1
"25%304","Alaska",2022-02-05,1,7122.5,12602.25,1
"30%304","Alaska",2022-02-05,1,7635.1,11897,0
"35%304","Alaska",2022-02-05,1,8148.3,11257.7,0
"40%304","Alaska",2022-02-05,1,8654,10713.2,0
"45%304","Alaska",2022-02-05,1,9142.2,10142.05,0
"1%305","Alaska",2022-02-05,2,3133.72,48947.1700000001,1
"2.5%305","Alaska",2022-02-05,2,34.975,36058.95,1
"5%305","Alaska",2022-02-05,2,102,28215.05,1
"10%305","Alaska",2022-02-05,2,311,20709.8,1
"15%305","Alaska",2022-02-05,2,566,16295.05,1
"20%305","Alaska",2022-02-05,2,901.4,13376,1
"25%305","Alaska",2022-02-05,2,1304.5,11097.25,1
"30%305","Alaska",2022-02-05,2,1787.4,9374.3,1
"35%305","Alaska",2022-02-05,2,2338.6,7702.35,1
"40%305","Alaska",2022-02-05,2,3014.2,6528.4,1
"45%305","Alaska",2022-02-05,2,3677.75,5467,1
"1%306","Alaska",2022-02-05,3,3133.72,62178,0
"2.5%306","Alaska",2022-02-05,3,34.975,43543.5749999999,1
"5%306","Alaska",2022-02-05,3,102,30636.9,1
"10%306","Alaska",2022-02-05,3,311,18066.3,1
"15%306","Alaska",2022-02-05,3,566,12341.45,1
"20%306","Alaska",2022-02-05,3,27.8000000000001,9015.4,1
"25%306","Alaska",2022-02-05,3,69,6428.25,1
"30%306","Alaska",2022-02-05,3,146,4730.6,1
"35%306","Alaska",2022-02-05,3,270.65,3454.35,1
"40%306","Alaska",2022-02-05,3,472.6,2526.40000000001,0
"45%306","Alaska",2022-02-05,3,739.55,1772.9,0
"1%307","Alaska",2022-02-05,4,3133.72,73394.2800000003,0
"2.5%307","Alaska",2022-02-05,4,34.975,44472.1499999999,1
"5%307","Alaska",2022-02-05,4,102,27803.6,1
"10%307","Alaska",2022-02-05,4,311,13323.9,1
"15%307","Alaska",2022-02-05,4,566,7995.55000000001,1
"20%307","Alaska",2022-02-05,4,27.8000000000001,4718,1
"25%307","Alaska",2022-02-05,4,69,2762.00000000001,1
"30%307","Alaska",2022-02-05,4,146,1429.8,0
"35%307","Alaska",2022-02-05,4,270.65,748.750000000004,0
"40%307","Alaska",2022-02-05,4,17,393.800000000001,0
"45%307","Alaska",2022-02-05,4,43.5500000000002,212,0
"1%308","Alaska",2022-02-12,1,1274.87,9858.27000000001,1
"2.5%308","Alaska",2022-02-12,1,1565.975,8713.2,1
"5%308","Alaska",2022-02-12,1,1945,7789.8,1
"10%308","Alaska",2022-02-12,1,2304.9,6826.3,1
"15%308","Alaska",2022-02-12,1,2610.85,6247,1
"20%308","Alaska",2022-02-12,1,2838.6,5798.4,1
"25%308","Alaska",2022-02-12,1,3081,5430,1
"30%308","Alaska",2022-02-12,1,3311.7,5102.3,1
"35%308","Alaska",2022-02-12,1,3522,4826.1,1
"40%308","Alaska",2022-02-12,1,3718,4603.4,1
"45%308","Alaska",2022-02-12,1,3919.55,4354,0
"1%309","Alaska",2022-02-12,2,1274.87,12190.19,1
"2.5%309","Alaska",2022-02-12,2,1565.975,9399.2,1
"5%309","Alaska",2022-02-12,2,20.95,7390.2,1
"10%309","Alaska",2022-02-12,2,78,5367.2,1
"15%309","Alaska",2022-02-12,2,145,4272.6,1
"20%309","Alaska",2022-02-12,2,232,3471.2,1
"25%309","Alaska",2022-02-12,2,319.75,2902,1
"30%309","Alaska",2022-02-12,2,464.8,2423.9,0
