"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%284","Alaska",2021-12-25,1,236,747.025,0,0.025
"5%284","Alaska",2021-12-25,1,265,689,0,0.05
"10%284","Alaska",2021-12-25,1,298,629.1,0,0.1
"15%284","Alaska",2021-12-25,1,325,592.150000000001,0,0.15
"20%284","Alaska",2021-12-25,1,347,564,0,0.2
"25%284","Alaska",2021-12-25,1,365,538.25,0,0.25
"30%284","Alaska",2021-12-25,1,384,518,0,0.3
"35%284","Alaska",2021-12-25,1,400,498,0,0.35
"40%284","Alaska",2021-12-25,1,414,481,0,0.4
"45%284","Alaska",2021-12-25,1,431,463,0,0.45
"1%285","Alaska",2021-12-25,2,87,620.01,0,0.01
"2.5%285","Alaska",2021-12-25,2,106.975,559,0,0.025
"5%285","Alaska",2021-12-25,2,126,506,0,0.05
"10%285","Alaska",2021-12-25,2,150,449,0,0.1
"15%285","Alaska",2021-12-25,2,169,410,0,0.15
"20%285","Alaska",2021-12-25,2,187,382,0,0.2
"25%285","Alaska",2021-12-25,2,201,358,0,0.25
"30%285","Alaska",2021-12-25,2,216,337,0,0.3
"35%285","Alaska",2021-12-25,2,229,319,0,0.35
"40%285","Alaska",2021-12-25,2,244,302,0,0.4
"45%285","Alaska",2021-12-25,2,258,285,0,0.45
"1%286","Alaska",2021-12-25,3,29,478,0,0.01
"2.5%286","Alaska",2021-12-25,3,33.975,377.025,0,0.025
"5%286","Alaska",2021-12-25,3,40,321,0,0.05
"10%286","Alaska",2021-12-25,3,50,264,0,0.1
"15%286","Alaska",2021-12-25,3,60,232,0,0.15
"20%286","Alaska",2021-12-25,3,69,207,0,0.2
"25%286","Alaska",2021-12-25,3,77,187,0,0.25
"30%286","Alaska",2021-12-25,3,85,171,0,0.3
"35%286","Alaska",2021-12-25,3,94,156.350000000001,0,0.35
"40%286","Alaska",2021-12-25,3,103,144,0,0.4
"45%286","Alaska",2021-12-25,3,112,132,0,0.45
"1%287","Alaska",2021-12-25,4,1,7,0,0.01
"2.5%287","Alaska",2021-12-25,4,1,6,0,0.025
"5%287","Alaska",2021-12-25,4,1,5,0,0.05
"10%287","Alaska",2021-12-25,4,1,4,0,0.1
"15%287","Alaska",2021-12-25,4,1,3,0,0.15
"20%287","Alaska",2021-12-25,4,1,3,0,0.2
"25%287","Alaska",2021-12-25,4,1,2,0,0.25
"30%287","Alaska",2021-12-25,4,1,2,0,0.3
"35%287","Alaska",2021-12-25,4,1,2,0,0.35
"40%287","Alaska",2021-12-25,4,1,2,0,0.4
"45%287","Alaska",2021-12-25,4,1,2,0,0.45
"1%288","Alaska",2022-01-01,1,788.48,3828.5,0,0.01
"2.5%288","Alaska",2022-01-01,1,928.425,3490.775,0,0.025
"5%288","Alaska",2022-01-01,1,1041.5,3211.5,0,0.05
"10%288","Alaska",2022-01-01,1,1206.5,2883.5,0,0.1
"15%288","Alaska",2022-01-01,1,1313.5,2671.65,0,0.15
"20%288","Alaska",2022-01-01,1,1402.3,2508.7,0,0.2
"25%288","Alaska",2022-01-01,1,1489.5,2383.5,0,0.25
"30%288","Alaska",2022-01-01,1,1571.2,2267.8,0,0.3
"35%288","Alaska",2022-01-01,1,1652.5,2161.5,0,0.35
"40%288","Alaska",2022-01-01,1,1732.5,2074.5,0,0.4
"45%288","Alaska",2022-01-01,1,1816.5,1985.5,0,0.45
"1%289","Alaska",2022-01-01,2,509,7590.1,0,0.01
"2.5%289","Alaska",2022-01-01,2,565,6247.05,0,0.025
"5%289","Alaska",2022-01-01,2,654.95,5401.65,0,0.05
"10%289","Alaska",2022-01-01,2,804.9,4484.6,0,0.1
"15%289","Alaska",2022-01-01,2,932,3901,0,0.15
"20%289","Alaska",2022-01-01,2,1064.8,3450.4,0,0.2
"25%289","Alaska",2022-01-01,2,1207.75,3165.25,0,0.25
"30%289","Alaska",2022-01-01,2,1345.4,2870,0,0.3
"35%289","Alaska",2022-01-01,2,1483,2596.35,0,0.35
"40%289","Alaska",2022-01-01,2,1626,2364,0,0.4
"45%289","Alaska",2022-01-01,2,1795,2153.45,0,0.45
"1%290","Alaska",2022-01-01,3,591.99,9530.26000000001,0,0.01
"2.5%290","Alaska",2022-01-01,3,623,7697.59999999999,0,0.025
"5%290","Alaska",2022-01-01,3,672,6551.3,0,0.05
"10%290","Alaska",2022-01-01,3,771,5190.5,0,0.1
"15%290","Alaska",2022-01-01,3,895.85,4325.65000000001,0,0.15
"20%290","Alaska",2022-01-01,3,1000,3751.2,0,0.2
"25%290","Alaska",2022-01-01,3,1130,3383.5,0,0.25
"30%290","Alaska",2022-01-01,3,1274.7,3024,0,0.3
"35%290","Alaska",2022-01-01,3,1434.65,2712.35,0,0.35
"40%290","Alaska",2022-01-01,3,1584.6,2408.8,0,0.4
"45%290","Alaska",2022-01-01,3,1762.1,2162.9,0,0.45
"1%291","Alaska",2022-01-01,4,551.990000005,9633.24000000503,0,0.01
"2.5%291","Alaska",2022-01-01,4,583.000000005,7949.275000005,0,0.025
"5%291","Alaska",2022-01-01,4,628.000000005,6660.250000005,0,0.05
"10%291","Alaska",2022-01-01,4,743.900000005,5177.300000005,0,0.1
"15%291","Alaska",2022-01-01,4,864.000000005,4298.300000005,0,0.15
"20%291","Alaska",2022-01-01,4,986.000000005,3713.200000005,0,0.2
"25%291","Alaska",2022-01-01,4,1119.750000005,3290.250000005,0,0.25
"30%291","Alaska",2022-01-01,4,1255.000000005,2931.300000005,0,0.3
"35%291","Alaska",2022-01-01,4,1411.300000005,2632.000000005,0,0.35
"40%291","Alaska",2022-01-01,4,1572.600000005,2373.400000005,0,0.4
"45%291","Alaska",2022-01-01,4,1760.000000005,2146.450000005,0,0.45
"1%292","Alaska",2022-01-08,1,4591.95,27752.5,1,0.01
"2.5%292","Alaska",2022-01-08,1,5495.925,24945.75,1,0.025
"5%292","Alaska",2022-01-08,1,6483.75,22717,1,0.05
"10%292","Alaska",2022-01-08,1,7599.6,20180.3,1,0.1
"15%292","Alaska",2022-01-08,1,8476.4,18641.15,1,0.15
"20%292","Alaska",2022-01-08,1,9223.6,17386.4,1,0.2
"25%292","Alaska",2022-01-08,1,9847,16375.5,1,0.25
"30%292","Alaska",2022-01-08,1,10496,15499.3,1,0.3
"35%292","Alaska",2022-01-08,1,11097.65,14691.35,1,0.35
"40%292","Alaska",2022-01-08,1,11650.8,13992.6,1,0.4
"45%292","Alaska",2022-01-08,1,12230.1,13402.4,1,0.45
"1%293","Alaska",2022-01-08,2,3981.99,55781.92,1,0.01
"2.5%293","Alaska",2022-01-08,2,4376,48056.75,1,0.025
"5%293","Alaska",2022-01-08,2,4982.9,40399.6,1,0.05
"10%293","Alaska",2022-01-08,2,6011,32611.2,1,0.1
"15%293","Alaska",2022-01-08,2,6932.45,28221.9,1,0.15
"20%293","Alaska",2022-01-08,2,7801.6,24815.8,1,0.2
"25%293","Alaska",2022-01-08,2,8665.5,21998.5,1,0.25
"30%293","Alaska",2022-01-08,2,9559.2,20061.2,1,0.3
"35%293","Alaska",2022-01-08,2,10568.95,18229.8,1,0.35
"40%293","Alaska",2022-01-08,2,11529.4,16643,0,0.4
"45%293","Alaska",2022-01-08,2,12730.65,15250.45,0,0.45
"1%294","Alaska",2022-01-08,3,4376.97,65902.7,1,0.01
"2.5%294","Alaska",2022-01-08,3,4596.85,52538.3749999999,1,0.025
"5%294","Alaska",2022-01-08,3,4962.8,43435.4,1,0.05
"10%294","Alaska",2022-01-08,3,5652.7,34197.9,1,0.1
"15%294","Alaska",2022-01-08,3,6392,29285.15,1,0.15
"20%294","Alaska",2022-01-08,3,7176,25479.2,1,0.2
"25%294","Alaska",2022-01-08,3,8050.5,22390,1,0.25
"30%294","Alaska",2022-01-08,3,8965.7,19983.5,1,0.3
"35%294","Alaska",2022-01-08,3,9836.25,18109.35,1,0.35
"40%294","Alaska",2022-01-08,3,10967.8,16246.2,0,0.4
"45%294","Alaska",2022-01-08,3,11974.85,14773.6,0,0.45
"1%295","Alaska",2022-01-08,4,4307.95,60651.16,1,0.01
"2.5%295","Alaska",2022-01-08,4,4457.9,49832.9,1,0.025
"5%295","Alaska",2022-01-08,4,4729.95,41163.5,1,0.05
"10%295","Alaska",2022-01-08,4,5344,32560.4,1,0.1
"15%295","Alaska",2022-01-08,4,6032,27344.3,1,0.15
"20%295","Alaska",2022-01-08,4,6695.8,23761.2,1,0.2
"25%295","Alaska",2022-01-08,4,7421.25,21055.75,1,0.25
"30%295","Alaska",2022-01-08,4,8339.3,18746.9,1,0.3
"35%295","Alaska",2022-01-08,4,9249.95,16649.7,1,0.35
"40%295","Alaska",2022-01-08,4,10237.8,15077.6,1,0.4
"45%295","Alaska",2022-01-08,4,11285.3,13777.25,1,0.45
"1%296","Alaska",2022-01-15,1,6823.42,39250.66,1,0.01
"2.5%296","Alaska",2022-01-15,1,8088.8,35472.85,1,0.025
"5%296","Alaska",2022-01-15,1,9213.4,31871.55,1,0.05
"10%296","Alaska",2022-01-15,1,10716.5,28355.7,1,0.1
"15%296","Alaska",2022-01-15,1,11923,26210.75,1,0.15
"20%296","Alaska",2022-01-15,1,13021.5,24645.9,1,0.2
"25%296","Alaska",2022-01-15,1,13881.25,23115,1,0.25
"30%296","Alaska",2022-01-15,1,14740.5,21884.8,1,0.3
"35%296","Alaska",2022-01-15,1,15512.15,20770.2,1,0.35
"40%296","Alaska",2022-01-15,1,16293.1,19865.9,1,0.4
"45%296","Alaska",2022-01-15,1,17186.8,18927.25,0,0.45
"1%297","Alaska",2022-01-15,2,4904.46,85672.03,1,0.01
"2.5%297","Alaska",2022-01-15,2,5536.475,69163.7,1,0.025
"5%297","Alaska",2022-01-15,2,6415.4,58550.25,1,0.05
"10%297","Alaska",2022-01-15,2,7910.2,48092.9,1,0.1
"15%297","Alaska",2022-01-15,2,9316.35,41146.2000000001,1,0.15
"20%297","Alaska",2022-01-15,2,10661.9,36270.9,1,0.2
"25%297","Alaska",2022-01-15,2,11998.25,32040.75,1,0.25
"30%297","Alaska",2022-01-15,2,13562.9,28802.8,1,0.3
"35%297","Alaska",2022-01-15,2,15099.4,26179.1,1,0.35
"40%297","Alaska",2022-01-15,2,16698.7,23920.9,1,0.4
"45%297","Alaska",2022-01-15,2,18152.6,21742.3,0,0.45
"1%298","Alaska",2022-01-15,3,6195.88,92117.89,1,0.01
"2.5%298","Alaska",2022-01-15,3,6493.875,72548.9249999999,1,0.025
"5%298","Alaska",2022-01-15,3,6954.85,60388.85,1,0.05
"10%298","Alaska",2022-01-15,3,7944,48139.4000000001,1,0.1
"15%298","Alaska",2022-01-15,3,9021.4,41211.95,1,0.15
"20%298","Alaska",2022-01-15,3,10113.6,36298.4,1,0.2
"25%298","Alaska",2022-01-15,3,11233.75,32161.25,1,0.25
"30%298","Alaska",2022-01-15,3,12534.4,29181.5,0,0.3
"35%298","Alaska",2022-01-15,3,14035,26026.75,0,0.35
"40%298","Alaska",2022-01-15,3,15554.8,23412.2,0,0.4
"45%298","Alaska",2022-01-15,3,17317.55,21133.55,0,0.45
"1%299","Alaska",2022-01-15,4,5490.92,85485.04,1,0.01
"2.5%299","Alaska",2022-01-15,4,5780.95,70129.7,1,0.025
"5%299","Alaska",2022-01-15,4,6282.95,59329.6,1,0.05
"10%299","Alaska",2022-01-15,4,7296.9,46103.7,0,0.1
"15%299","Alaska",2022-01-15,4,8287.1,38805.7,0,0.15
"20%299","Alaska",2022-01-15,4,9419.8,33686.8,0,0.2
"25%299","Alaska",2022-01-15,4,10601,30114,0,0.25
"30%299","Alaska",2022-01-15,4,11933.6,26806.4,0,0.3
"35%299","Alaska",2022-01-15,4,13280.2,24177.95,0,0.35
"40%299","Alaska",2022-01-15,4,14607.4,21977,0,0.4
"45%299","Alaska",2022-01-15,4,16117.65,19753.45,0,0.45
"1%300","Alaska",2022-01-22,1,7094.46,43500.81,1,0.01
"2.5%300","Alaska",2022-01-22,1,8637.25,37929.7,1,0.025
"5%300","Alaska",2022-01-22,1,9756.75,34216.2,1,0.05
"10%300","Alaska",2022-01-22,1,11528.5,30281.7,1,0.1
"15%300","Alaska",2022-01-22,1,13005.2,27876.8,1,0.15
"20%300","Alaska",2022-01-22,1,13995.7,26002.5,1,0.2
"25%300","Alaska",2022-01-22,1,14848.75,24478.5,1,0.25
"30%300","Alaska",2022-01-22,1,15674.7,23162.8,1,0.3
"35%300","Alaska",2022-01-22,1,16540.05,22096.55,1,0.35
"40%300","Alaska",2022-01-22,1,17437.5,21065.3,0,0.4
"45%300","Alaska",2022-01-22,1,18269,20146.75,0,0.45
"1%301","Alaska",2022-01-22,2,5132.91,84241.6000000001,1,0.01
"2.5%301","Alaska",2022-01-22,2,5832.75,67455.0999999999,1,0.025
"5%301","Alaska",2022-01-22,2,6568.7,57662.8,1,0.05
"10%301","Alaska",2022-01-22,2,8126.3,47095.4,1,0.1
"15%301","Alaska",2022-01-22,2,9582.25,40686.25,1,0.15
"20%301","Alaska",2022-01-22,2,10969.6,35981.8,1,0.2
"25%301","Alaska",2022-01-22,2,12275.75,32067,1,0.25
"30%301","Alaska",2022-01-22,2,13707,28917.2,0,0.3
"35%301","Alaska",2022-01-22,2,15173.5,26350.3,0,0.35
"40%301","Alaska",2022-01-22,2,16644.4,24116,0,0.4
"45%301","Alaska",2022-01-22,2,18260.85,21861.25,0,0.45
"1%302","Alaska",2022-01-22,3,6162.48,93270.54,1,0.01
"2.5%302","Alaska",2022-01-22,3,6448.475,75084.2749999999,1,0.025
"5%302","Alaska",2022-01-22,3,6841.45,62898.5,1,0.05
"10%302","Alaska",2022-01-22,3,7919.4,49903.5,0,0.1
"15%302","Alaska",2022-01-22,3,8909.6,43034.3,0,0.15
"20%302","Alaska",2022-01-22,3,10066.3,37289.1,0,0.2
"25%302","Alaska",2022-01-22,3,11364.25,32988,0,0.25
"30%302","Alaska",2022-01-22,3,12748,29293,0,0.3
"35%302","Alaska",2022-01-22,3,14246.65,26056.4,0,0.35
"40%302","Alaska",2022-01-22,3,15837.1,23374.3,0,0.4
"45%302","Alaska",2022-01-22,3,17504.45,21356.55,0,0.45
"1%303","Alaska",2022-01-22,4,5873.93,92468.73,0,0.01
"2.5%303","Alaska",2022-01-22,4,6152,73836.4999999999,0,0.025
"5%303","Alaska",2022-01-22,4,6619.95,61302.85,0,0.05
"10%303","Alaska",2022-01-22,4,7558.8,47779.3,0,0.1
"15%303","Alaska",2022-01-22,4,8703.5,40291.45,0,0.15
"20%303","Alaska",2022-01-22,4,9725.8,35107.2,0,0.2
"25%303","Alaska",2022-01-22,4,10835,30770.75,0,0.25
"30%303","Alaska",2022-01-22,4,11954.1,27730,0,0.3
"35%303","Alaska",2022-01-22,4,13273.95,24791.8,0,0.35
"40%303","Alaska",2022-01-22,4,14934.8,22657.2,0,0.4
"45%303","Alaska",2022-01-22,4,16519,20507.3,0,0.45
"1%304","Alaska",2022-01-29,1,5822.22,33039.61,1,0.01
"2.5%304","Alaska",2022-01-29,1,6860.45,29885.9,1,0.025
"5%304","Alaska",2022-01-29,1,7960.2,27505.95,1,0.05
"10%304","Alaska",2022-01-29,1,9393.2,24285.4,1,0.1
"15%304","Alaska",2022-01-29,1,10395.35,22314.55,1,0.15
"20%304","Alaska",2022-01-29,1,11262.5,21031.7,1,0.2
"25%304","Alaska",2022-01-29,1,12084.5,19879.75,1,0.25
"30%304","Alaska",2022-01-29,1,12833.3,18921.5,0,0.3
"35%304","Alaska",2022-01-29,1,13598.8,18012.85,0,0.35
"40%304","Alaska",2022-01-29,1,14279.1,17322.3,0,0.4
"45%304","Alaska",2022-01-29,1,14979.25,16503.75,0,0.45
"1%305","Alaska",2022-01-29,2,3751.89,57273.92,1,0.01
"2.5%305","Alaska",2022-01-29,2,4158.9,48205.625,1,0.025
"5%305","Alaska",2022-01-29,2,4701.8,39930.55,1,0.05
"10%305","Alaska",2022-01-29,2,5754.7,32482,1,0.1
"15%305","Alaska",2022-01-29,2,6784.85,27951.25,1,0.15
"20%305","Alaska",2022-01-29,2,7777.8,24634.6,0,0.2
"25%305","Alaska",2022-01-29,2,8705,22230.5,0,0.25
"30%305","Alaska",2022-01-29,2,9716.4,20062.5,0,0.3
"35%305","Alaska",2022-01-29,2,10727.3,18497.6,0,0.35
"40%305","Alaska",2022-01-29,2,11802.6,16975,0,0.4
"45%305","Alaska",2022-01-29,2,12827,15440.65,0,0.45
"1%306","Alaska",2022-01-29,3,3636,60889.57,1,0.01
"2.5%306","Alaska",2022-01-29,3,3798.95,49467.5749999998,1,0.025
"5%306","Alaska",2022-01-29,3,4119.85,41163.75,0,0.05
"10%306","Alaska",2022-01-29,3,4770.8,32820.9,0,0.1
"15%306","Alaska",2022-01-29,3,5520.55,27733,0,0.15
"20%306","Alaska",2022-01-29,3,6222.2,24182.8,0,0.2
"25%306","Alaska",2022-01-29,3,7062.5,21490.75,0,0.25
"30%306","Alaska",2022-01-29,3,7934.4,19105.6,0,0.3
"35%306","Alaska",2022-01-29,3,8999.5,17203.25,0,0.35
"40%306","Alaska",2022-01-29,3,10124,15404.4,0,0.4
"45%306","Alaska",2022-01-29,3,11297.75,13713.35,0,0.45
"1%307","Alaska",2022-01-29,4,3281.47,53313.7400000001,0,0.01
"2.5%307","Alaska",2022-01-29,4,3419.425,42836.375,0,0.025
"5%307","Alaska",2022-01-29,4,3731.4,35195.05,0,0.05
"10%307","Alaska",2022-01-29,4,4277.2,28017.7,0,0.1
"15%307","Alaska",2022-01-29,4,4881.05,23828.85,0,0.15
"20%307","Alaska",2022-01-29,4,5589.5,20673.5,0,0.2
"25%307","Alaska",2022-01-29,4,6279.75,18353.5,0,0.25
"30%307","Alaska",2022-01-29,4,6949.7,16278.9,0,0.3
"35%307","Alaska",2022-01-29,4,7786.75,14645.2,0,0.35
"40%307","Alaska",2022-01-29,4,8671.5,13245.3,0,0.4
"45%307","Alaska",2022-01-29,4,9750.6,12051.2,0,0.45
"1%308","Alaska",2022-02-05,1,3756.44,21665.72,1,0.01
"2.5%308","Alaska",2022-02-05,1,4471.375,19663.775,1,0.025
"5%308","Alaska",2022-02-05,1,5095.25,17757.6,1,0.05
"10%308","Alaska",2022-02-05,1,6003.4,15741.6,1,0.1
"15%308","Alaska",2022-02-05,1,6654.35,14523,1,0.15
"20%308","Alaska",2022-02-05,1,7196.3,13517.9,0,0.2
"25%308","Alaska",2022-02-05,1,7751,12831,0,0.25
"30%308","Alaska",2022-02-05,1,8183.5,12195.8,0,0.3
"35%308","Alaska",2022-02-05,1,8690.5,11639.5,0,0.35
"40%308","Alaska",2022-02-05,1,9147.7,11093.3,0,0.4
"45%308","Alaska",2022-02-05,1,9587.05,10551.95,0,0.45
"1%309","Alaska",2022-02-05,2,1904.99,32911.87,1,0.01
"2.5%309","Alaska",2022-02-05,2,2164.95,26861.4,1,0.025
"5%309","Alaska",2022-02-05,2,2508.9,23018.05,1,0.05
"10%309","Alaska",2022-02-05,2,3146,18664.2,1,0.1
"15%309","Alaska",2022-02-05,2,3687.25,16092.15,1,0.15
"20%309","Alaska",2022-02-05,2,4276.8,14403,0,0.2
"25%309","Alaska",2022-02-05,2,4853.5,12869.25,0,0.25
"30%309","Alaska",2022-02-05,2,5420.5,11679.2,0,0.3
"35%309","Alaska",2022-02-05,2,5990.65,10510.1,0,0.35
"40%309","Alaska",2022-02-05,2,6551.6,9482,0,0.4
"45%309","Alaska",2022-02-05,2,7187.4,8656.45,0,0.45
"1%310","Alaska",2022-02-05,3,1861.5,28899.56,1,0.01
"2.5%310","Alaska",2022-02-05,3,1942.5,23751.0749999999,1,0.025
"5%310","Alaska",2022-02-05,3,2107.4,19863.75,1,0.05
"10%310","Alaska",2022-02-05,3,2440.4,15685.3,1,0.1
"15%310","Alaska",2022-02-05,3,2781.05,13284.95,0,0.15
"20%310","Alaska",2022-02-05,3,3164.3,11604.9,0,0.2
"25%310","Alaska",2022-02-05,3,3572.5,10091.75,0,0.25
"30%310","Alaska",2022-02-05,3,4012.2,9105.7,0,0.3
"35%310","Alaska",2022-02-05,3,4445.45,8160.05000000001,0,0.35
"40%310","Alaska",2022-02-05,3,4968.5,7333.9,0,0.4
"45%310","Alaska",2022-02-05,3,5479.5,6626.3,0,0.45
"1%311","Alaska",2022-02-05,4,1452.49,21515.57,1,0.01
"2.5%311","Alaska",2022-02-05,4,1508.475,18010.925,1,0.025
"5%311","Alaska",2022-02-05,4,1628.3,14778.7,1,0.05
"10%311","Alaska",2022-02-05,4,1887.5,11636.9,1,0.1
"15%311","Alaska",2022-02-05,4,2175.5,9876.15000000001,0,0.15
"20%311","Alaska",2022-02-05,4,2458.7,8649.7,0,0.2
"25%311","Alaska",2022-02-05,4,2731.5,7698.25000000001,0,0.25
"30%311","Alaska",2022-02-05,4,3030.2,6750.8,0,0.3
"35%311","Alaska",2022-02-05,4,3355.45,6067.5,0,0.35
"40%311","Alaska",2022-02-05,4,3738.5,5537.5,0,0.4
"45%311","Alaska",2022-02-05,4,4162.05,5042.95,0,0.45
"1%312","Alaska",2022-02-12,1,1732.48,9526.71,1,0.01
"2.5%312","Alaska",2022-02-12,1,2041.45,8535.92499999999,1,0.025
"5%312","Alaska",2022-02-12,1,2303.45,7665.05,1,0.05
"10%312","Alaska",2022-02-12,1,2660.5,6778.6,1,0.1
"15%312","Alaska",2022-02-12,1,2919.05,6299.65,1,0.15
"20%312","Alaska",2022-02-12,1,3140.1,5908.7,1,0.2
"25%312","Alaska",2022-02-12,1,3355.5,5583.75,1,0.25
"30%312","Alaska",2022-02-12,1,3572.2,5297.8,1,0.3
"35%312","Alaska",2022-02-12,1,3768.15,5052.85,1,0.35
"40%312","Alaska",2022-02-12,1,3969.1,4827.5,0,0.4
"45%312","Alaska",2022-02-12,1,4184.05,4569.95,0,0.45
"1%313","Alaska",2022-02-12,2,449.49,7985.80000000001,1,0.01
"2.5%313","Alaska",2022-02-12,2,511.425,6670.55,1,0.025
"5%313","Alaska",2022-02-12,2,593.5,5745.65,1,0.05
"10%313","Alaska",2022-02-12,2,744.5,4601.5,1,0.1
"15%313","Alaska",2022-02-12,2,901.5,3942.85,1,0.15
"20%313","Alaska",2022-02-12,2,1034.3,3479.7,1,0.2
"25%313","Alaska",2022-02-12,2,1177.25,3100.75,1,0.25
"30%313","Alaska",2022-02-12,2,1314.5,2810.8,1,0.3
"35%313","Alaska",2022-02-12,2,1478.15,2546.85,0,0.35
"40%313","Alaska",2022-02-12,2,1621.5,2363.9,0,0.4
"45%313","Alaska",2022-02-12,2,1802.05,2162.5,0,0.45
"1%314","Alaska",2022-02-12,3,59.5,999.650000000003,0,0.01
"2.5%314","Alaska",2022-02-12,3,62.5,833.549999999999,0,0.025
"5%314","Alaska",2022-02-12,3,67.5,679.5,0,0.05
"10%314","Alaska",2022-02-12,3,77.5,535.6,0,0.1
"15%314","Alaska",2022-02-12,3,90.3500000000001,446.5,0,0.15
"20%314","Alaska",2022-02-12,3,101.5,383.7,0,0.2
"25%314","Alaska",2022-02-12,3,113.5,341.5,0,0.25
"30%314","Alaska",2022-02-12,3,128.5,302.5,0,0.3
"35%314","Alaska",2022-02-12,3,144.5,272.5,0,0.35
"40%314","Alaska",2022-02-12,3,162.1,242.900000000001,0,0.4
"45%314","Alaska",2022-02-12,3,179.5,218.5,0,0.45
"1%315","Alaska",2022-02-12,4,1,7,0,0.01
"2.5%315","Alaska",2022-02-12,4,1,6,0,0.025
"5%315","Alaska",2022-02-12,4,1,5,0,0.05
"10%315","Alaska",2022-02-12,4,1,4,0,0.1
"15%315","Alaska",2022-02-12,4,1,3,0,0.15
"20%315","Alaska",2022-02-12,4,1,3,0,0.2
"25%315","Alaska",2022-02-12,4,1,2,0,0.25
"30%315","Alaska",2022-02-12,4,1,2,0,0.3
"35%315","Alaska",2022-02-12,4,1,2,0,0.35
"40%315","Alaska",2022-02-12,4,1,2,0,0.4
"45%315","Alaska",2022-02-12,4,1,2,0,0.45
"1%316","Alaska",2022-02-19,1,441.48,2584.59,0,0.01
"2.5%316","Alaska",2022-02-19,1,531.5,2380.5,0,0.025
"5%316","Alaska",2022-02-19,1,608.5,2125.6,0,0.05
"10%316","Alaska",2022-02-19,1,718.5,1876.6,0,0.1
"15%316","Alaska",2022-02-19,1,795.5,1727.5,0,0.15
"20%316","Alaska",2022-02-19,1,863.5,1616.5,0,0.2
"25%316","Alaska",2022-02-19,1,927.5,1523.5,0,0.25
"30%316","Alaska",2022-02-19,1,981.5,1446.8,0,0.3
"35%316","Alaska",2022-02-19,1,1036.5,1372.5,0,0.35
"40%316","Alaska",2022-02-19,1,1088.5,1302.5,0,0.4
"45%316","Alaska",2022-02-19,1,1142.5,1247.5,0,0.45
"1%317","Alaska",2022-02-19,2,0,5,0,0.01
"2.5%317","Alaska",2022-02-19,2,0,4,0,0.025
"5%317","Alaska",2022-02-19,2,0,4,0,0.05
"10%317","Alaska",2022-02-19,2,0,3,0,0.1
"15%317","Alaska",2022-02-19,2,0,2,0,0.15
"20%317","Alaska",2022-02-19,2,0,2,0,0.2
"25%317","Alaska",2022-02-19,2,0,2,0,0.25
"30%317","Alaska",2022-02-19,2,0,1,0,0.3
"35%317","Alaska",2022-02-19,2,0,1,0,0.35
"40%317","Alaska",2022-02-19,2,0,1,0,0.4
"45%317","Alaska",2022-02-19,2,0,1,0,0.45
"1%318","Alaska",2022-02-19,3,1,7,0,0.01
"2.5%318","Alaska",2022-02-19,3,1,6,0,0.025
"5%318","Alaska",2022-02-19,3,1,5,0,0.05
"10%318","Alaska",2022-02-19,3,1,4,0,0.1
"15%318","Alaska",2022-02-19,3,1,3,0,0.15
"20%318","Alaska",2022-02-19,3,1,3,0,0.2
"25%318","Alaska",2022-02-19,3,1,3,0,0.25
"30%318","Alaska",2022-02-19,3,1,2,0,0.3
"35%318","Alaska",2022-02-19,3,1,2,0,0.35
"40%318","Alaska",2022-02-19,3,1,2,0,0.4
"45%318","Alaska",2022-02-19,3,1,2,0,0.45
"1%319","Alaska",2022-02-19,4,0,6,0,0.01
"2.5%319","Alaska",2022-02-19,4,0,5,0,0.025
"5%319","Alaska",2022-02-19,4,0,4,0,0.05
"10%319","Alaska",2022-02-19,4,0,3,0,0.1
"15%319","Alaska",2022-02-19,4,0,2,0,0.15
"20%319","Alaska",2022-02-19,4,0,2,0,0.2
"25%319","Alaska",2022-02-19,4,0,2,0,0.25
"30%319","Alaska",2022-02-19,4,0,1,0,0.3
"35%319","Alaska",2022-02-19,4,0,1,0,0.35
"40%319","Alaska",2022-02-19,4,0,1,0,0.4
"45%319","Alaska",2022-02-19,4,0,1,0,0.45
"1%320","Alaska",2022-02-26,1,418.99,2594,1,0.01
"2.5%320","Alaska",2022-02-26,1,501,2333,1,0.025
"5%320","Alaska",2022-02-26,1,584,2115.05,1,0.05
"10%320","Alaska",2022-02-26,1,689.9,1872,0,0.1
"15%320","Alaska",2022-02-26,1,771,1711,0,0.15
"20%320","Alaska",2022-02-26,1,841,1600.4,0,0.2
"25%320","Alaska",2022-02-26,1,900,1498.25,0,0.25
"30%320","Alaska",2022-02-26,1,957,1422,0,0.3
"35%320","Alaska",2022-02-26,1,1009.65,1349,0,0.35
"40%320","Alaska",2022-02-26,1,1064,1289.4,0,0.4
"45%320","Alaska",2022-02-26,1,1122,1234,0,0.45
"1%321","Alaska",2022-02-26,2,0,5,0,0.01
"2.5%321","Alaska",2022-02-26,2,0,4,0,0.025
"5%321","Alaska",2022-02-26,2,0,3,0,0.05
"10%321","Alaska",2022-02-26,2,0,3,0,0.1
"15%321","Alaska",2022-02-26,2,0,2,0,0.15
"20%321","Alaska",2022-02-26,2,0,2,0,0.2
"25%321","Alaska",2022-02-26,2,0,1,0,0.25
"30%321","Alaska",2022-02-26,2,0,1,0,0.3
"35%321","Alaska",2022-02-26,2,0,1,0,0.35
