"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%253","Minnesota",2021-11-06,2,5200.25,63181.25,1
"20%253","Minnesota",2021-11-06,2,6980.8,53228.2,1
"25%253","Minnesota",2021-11-06,2,9343.75,45893,1
"30%253","Minnesota",2021-11-06,2,11652.1,39884.4,1
"35%253","Minnesota",2021-11-06,2,14045,34612.8,1
"40%253","Minnesota",2021-11-06,2,16564,30481.2,1
"45%253","Minnesota",2021-11-06,2,19611.85,26175.1,0
"1%254","Minnesota",2021-11-06,3,322.9,310921.04,1
"2.5%254","Minnesota",2021-11-06,3,741.625,217730.7,1
"5%254","Minnesota",2021-11-06,3,1587.95,151809.65,1
"10%254","Minnesota",2021-11-06,3,3361.2,97617.7,1
"15%254","Minnesota",2021-11-06,3,45.7000000000003,64003.15,1
"20%254","Minnesota",2021-11-06,3,138,47002,1
"25%254","Minnesota",2021-11-06,3,328.5,33582.75,1
"30%254","Minnesota",2021-11-06,3,673.8,23206.2,0
"35%254","Minnesota",2021-11-06,3,1280.3,17323.2,0
"40%254","Minnesota",2021-11-06,3,2183.6,11856,0
"45%254","Minnesota",2021-11-06,3,3463.95,8093.45,0
"1%255","Minnesota",2021-11-06,4,322.9,453152.64,1
"2.5%255","Minnesota",2021-11-06,4,741.625,282516.349999999,1
"5%255","Minnesota",2021-11-06,4,1587.95,173604.15,1
"10%255","Minnesota",2021-11-06,4,3361.2,90605.6,1
"15%255","Minnesota",2021-11-06,4,45.7000000000003,53071.95,1
"20%255","Minnesota",2021-11-06,4,138,30419.8,0
"25%255","Minnesota",2021-11-06,4,328.5,18145.25,0
"30%255","Minnesota",2021-11-06,4,11,10213.4,0
"35%255","Minnesota",2021-11-06,4,36.6500000000001,5809.1,0
"40%255","Minnesota",2021-11-06,4,112.6,2919.2,0
"45%255","Minnesota",2021-11-06,4,288.1,1468.25,0
"1%256","Minnesota",2021-11-13,1,12293.62,57453.03,1
"2.5%256","Minnesota",2021-11-13,1,14639.85,51512.275,1
"5%256","Minnesota",2021-11-13,1,16600.85,47351.85,1
"10%256","Minnesota",2021-11-13,1,19060.1,42730.1,1
"15%256","Minnesota",2021-11-13,1,20697.8,40061.75,1
"20%256","Minnesota",2021-11-13,1,22169.6,38058.2,1
"25%256","Minnesota",2021-11-13,1,23534.75,36113,1
"30%256","Minnesota",2021-11-13,1,24659.9,34572.7,1
"35%256","Minnesota",2021-11-13,1,25829.95,33115.3,1
"40%256","Minnesota",2021-11-13,1,27079.8,31916.2,1
"45%256","Minnesota",2021-11-13,1,28257,30594.9,1
"1%257","Minnesota",2021-11-13,2,267.86,149190.22,1
"2.5%257","Minnesota",2021-11-13,2,747,120899.625,1
"5%257","Minnesota",2021-11-13,2,1615.75,95297.05,1
"10%257","Minnesota",2021-11-13,2,3172.8,72836,1
"15%257","Minnesota",2021-11-13,2,4783.85,60515.3,1
"20%257","Minnesota",2021-11-13,2,6467.8,51581.2,1
"25%257","Minnesota",2021-11-13,2,8473.25,44437,1
"30%257","Minnesota",2021-11-13,2,10914.1,38554.5,1
"35%257","Minnesota",2021-11-13,2,13359.2,33464.9,1
"40%257","Minnesota",2021-11-13,2,16020,29061,1
"45%257","Minnesota",2021-11-13,2,18977.65,25546.25,1
"1%258","Minnesota",2021-11-13,3,267.86,325064.51,1
"2.5%258","Minnesota",2021-11-13,3,747,220768.175,1
"5%258","Minnesota",2021-11-13,3,1615.75,159611.9,1
"10%258","Minnesota",2021-11-13,3,3172.8,96503.5000000002,1
"15%258","Minnesota",2021-11-13,3,44.8500000000001,67980,1
"20%258","Minnesota",2021-11-13,3,137,48146.4,1
"25%258","Minnesota",2021-11-13,3,333.75,34768.75,1
"30%258","Minnesota",2021-11-13,3,695.4,24729.6,0
"35%258","Minnesota",2021-11-13,3,1369.95,18071.2000000001,0
"40%258","Minnesota",2021-11-13,3,2457.8,12296,0
"45%258","Minnesota",2021-11-13,3,3894.4,8760.15,0
"1%259","Minnesota",2021-11-13,4,267.86,429574.46,1
"2.5%259","Minnesota",2021-11-13,4,747,273996.85,1
"5%259","Minnesota",2021-11-13,4,1615.75,178354.7,1
"10%259","Minnesota",2021-11-13,4,3172.8,96891.6000000002,1
"15%259","Minnesota",2021-11-13,4,44.8500000000001,53538.15,1
"20%259","Minnesota",2021-11-13,4,137,31924.4,1
"25%259","Minnesota",2021-11-13,4,333.75,18495.75,0
"30%259","Minnesota",2021-11-13,4,11,9845.90000000001,0
"35%259","Minnesota",2021-11-13,4,40,5444.50000000001,0
"40%259","Minnesota",2021-11-13,4,115,2764.4,0
"45%259","Minnesota",2021-11-13,4,285,1370.35,0
"1%260","Minnesota",2021-11-20,1,11400.87,56551.49,1
"2.5%260","Minnesota",2021-11-20,1,13597.775,51172.575,1
"5%260","Minnesota",2021-11-20,1,15532.85,47081.35,1
"10%260","Minnesota",2021-11-20,1,17880.5,42409.2,1
"15%260","Minnesota",2021-11-20,1,19538.65,39429.8,1
"20%260","Minnesota",2021-11-20,1,20992.4,37203.4,1
"25%260","Minnesota",2021-11-20,1,22458.75,35159,1
"30%260","Minnesota",2021-11-20,1,23583.4,33551.2,1
"35%260","Minnesota",2021-11-20,1,24880,32108.3,0
"40%260","Minnesota",2021-11-20,1,26059,30873,0
"45%260","Minnesota",2021-11-20,1,27237,29653.45,0
"1%261","Minnesota",2021-11-20,2,279.96,133825.04,1
"2.5%261","Minnesota",2021-11-20,2,721.85,106004.75,1
"5%261","Minnesota",2021-11-20,2,1351.85,86615.05,1
"10%261","Minnesota",2021-11-20,2,2918.6,66424.7000000001,1
"15%261","Minnesota",2021-11-20,2,4447.85,54795.8,1
"20%261","Minnesota",2021-11-20,2,6170.8,46618.2,1
"25%261","Minnesota",2021-11-20,2,8011.25,40041.5,1
"30%261","Minnesota",2021-11-20,2,9999.7,34330.4,1
"35%261","Minnesota",2021-11-20,2,12124.5,29862.45,0
"40%261","Minnesota",2021-11-20,2,14343.2,26235,0
"45%261","Minnesota",2021-11-20,2,17156.85,22872.15,0
"1%262","Minnesota",2021-11-20,3,279.96,287794.150000001,1
"2.5%262","Minnesota",2021-11-20,3,721.85,199014.975,1
"5%262","Minnesota",2021-11-20,3,1351.85,138531.3,1
"10%262","Minnesota",2021-11-20,3,2918.6,84073.7,1
"15%262","Minnesota",2021-11-20,3,40,60917.4,1
"20%262","Minnesota",2021-11-20,3,118.8,43081.4,1
"25%262","Minnesota",2021-11-20,3,301,31274.75,1
"30%262","Minnesota",2021-11-20,3,704.6,23099.8,0
"35%262","Minnesota",2021-11-20,3,1338.3,16947.6,0
"40%262","Minnesota",2021-11-20,3,2196.2,11931.8,0
"45%262","Minnesota",2021-11-20,3,3679.55,7962.5,0
"1%263","Minnesota",2021-11-20,4,279.96,384545.56,1
"2.5%263","Minnesota",2021-11-20,4,721.85,248352.049999999,1
"5%263","Minnesota",2021-11-20,4,1351.85,153971.25,1
"10%263","Minnesota",2021-11-20,4,2918.6,74903.1000000002,1
"15%263","Minnesota",2021-11-20,4,40,41835,1
"20%263","Minnesota",2021-11-20,4,118.8,25540.2,1
"25%263","Minnesota",2021-11-20,4,301,14375.75,0
"30%263","Minnesota",2021-11-20,4,704.6,7905.8,0
"35%263","Minnesota",2021-11-20,4,26,4113.4,0
"40%263","Minnesota",2021-11-20,4,84,2270,0
"45%263","Minnesota",2021-11-20,4,211,1054.8,0
"1%264","Minnesota",2021-11-27,1,8572.53,42552.5000000001,1
"2.5%264","Minnesota",2021-11-27,1,10484.55,38606.1,1
"5%264","Minnesota",2021-11-27,1,11934.65,35662.95,1
"10%264","Minnesota",2021-11-27,1,13754.7,31832,1
"15%264","Minnesota",2021-11-27,1,15042.8,29819,0
"20%264","Minnesota",2021-11-27,1,16153.4,28230.2,0
"25%264","Minnesota",2021-11-27,1,17137,26758.25,0
"30%264","Minnesota",2021-11-27,1,18053.4,25528.8,0
"35%264","Minnesota",2021-11-27,1,18920.6,24435.3,0
"40%264","Minnesota",2021-11-27,1,19804,23473.8,0
"45%264","Minnesota",2021-11-27,1,20725.55,22577.05,0
"1%265","Minnesota",2021-11-27,2,161.97,96747.13,1
"2.5%265","Minnesota",2021-11-27,2,481.975,76571.1,1
"5%265","Minnesota",2021-11-27,2,988.9,63090.9,1
"10%265","Minnesota",2021-11-27,2,2177.6,47855.1,1
"15%265","Minnesota",2021-11-27,2,3274.25,38993.35,1
"20%265","Minnesota",2021-11-27,2,4457,33147.2,1
"25%265","Minnesota",2021-11-27,2,5764.25,28912.25,0
"30%265","Minnesota",2021-11-27,2,7213,25466.3,0
"35%265","Minnesota",2021-11-27,2,8717,22024.95,0
"40%265","Minnesota",2021-11-27,2,10331.8,18960,0
"45%265","Minnesota",2021-11-27,2,12370.3,16575.2,0
"1%266","Minnesota",2021-11-27,3,161.97,201171.79,1
"2.5%266","Minnesota",2021-11-27,3,481.975,139327.5,1
"5%266","Minnesota",2021-11-27,3,988.9,96572.35,1
"10%266","Minnesota",2021-11-27,3,2177.6,57675.3000000001,1
"15%266","Minnesota",2021-11-27,3,26,39215.15,1
"20%266","Minnesota",2021-11-27,3,78,28273.6,1
"25%266","Minnesota",2021-11-27,3,183.5,19828,0
"30%266","Minnesota",2021-11-27,3,408,14116.3,0
"35%266","Minnesota",2021-11-27,3,780,9981.1,0
"40%266","Minnesota",2021-11-27,3,1355.8,7209.20000000001,0
"45%266","Minnesota",2021-11-27,3,2112,4835.15,0
"1%267","Minnesota",2021-11-27,4,161.97,277733.93,1
"2.5%267","Minnesota",2021-11-27,4,481.975,163528.3,1
"5%267","Minnesota",2021-11-27,4,988.9,103575.4,1
"10%267","Minnesota",2021-11-27,4,2177.6,51595.1,1
"15%267","Minnesota",2021-11-27,4,26,29966.4000000001,1
"20%267","Minnesota",2021-11-27,4,78,17135.2,1
"25%267","Minnesota",2021-11-27,4,183.5,10014.75,0
"30%267","Minnesota",2021-11-27,4,408,5957.6,0
"35%267","Minnesota",2021-11-27,4,24,3083.75,0
"40%267","Minnesota",2021-11-27,4,70,1691.6,0
"45%267","Minnesota",2021-11-27,4,176.55,866.45,0
"1%268","Minnesota",2021-12-04,1,11738.43,61634.48,1
"2.5%268","Minnesota",2021-12-04,1,13881.95,55697.3,1
"5%268","Minnesota",2021-12-04,1,15905.7,51183.15,1
"10%268","Minnesota",2021-12-04,1,18441.7,46069.8,1
"15%268","Minnesota",2021-12-04,1,20199.55,42400.75,1
"20%268","Minnesota",2021-12-04,1,21975.8,39658,1
"25%268","Minnesota",2021-12-04,1,23416.75,37533.75,1
"30%268","Minnesota",2021-12-04,1,24718.5,35918.4,1
"35%268","Minnesota",2021-12-04,1,26021.3,34291.4,1
"40%268","Minnesota",2021-12-04,1,27328.2,32661.2,1
"45%268","Minnesota",2021-12-04,1,28606.7,31279.45,1
"1%269","Minnesota",2021-12-04,2,382.98,144447.72,1
"2.5%269","Minnesota",2021-12-04,2,939.975,116455.45,1
"5%269","Minnesota",2021-12-04,2,1823.75,93206.45,1
"10%269","Minnesota",2021-12-04,2,3554.8,71199.7000000001,1
"15%269","Minnesota",2021-12-04,2,5412.7,58376.7500000001,1
"20%269","Minnesota",2021-12-04,2,7123.2,49684.4,1
"25%269","Minnesota",2021-12-04,2,9197,42729.25,1
"30%269","Minnesota",2021-12-04,2,11181.9,37180.9,1
"35%269","Minnesota",2021-12-04,2,13603,32691.15,1
"40%269","Minnesota",2021-12-04,2,16119.2,28633.2,1
"45%269","Minnesota",2021-12-04,2,18901.95,25000.1,1
"1%270","Minnesota",2021-12-04,3,382.98,302427.6,1
"2.5%270","Minnesota",2021-12-04,3,939.975,219030,1
"5%270","Minnesota",2021-12-04,3,1823.75,157501.45,1
"10%270","Minnesota",2021-12-04,3,12,96187.3,1
"15%270","Minnesota",2021-12-04,3,53,64500.0500000001,1
"20%270","Minnesota",2021-12-04,3,162,44343.4,1
"25%270","Minnesota",2021-12-04,3,378.5,31228.25,1
"30%270","Minnesota",2021-12-04,3,718.4,22259,1
"35%270","Minnesota",2021-12-04,3,1290.65,15561.25,0
"40%270","Minnesota",2021-12-04,3,2151.4,11183.6,0
"45%270","Minnesota",2021-12-04,3,3487.55,7516.45,0
"1%271","Minnesota",2021-12-04,4,382.98,449354.67,1
"2.5%271","Minnesota",2021-12-04,4,939.975,265681.224999999,1
"5%271","Minnesota",2021-12-04,4,1823.75,168172.05,1
"10%271","Minnesota",2021-12-04,4,12,91193.0000000001,1
"15%271","Minnesota",2021-12-04,4,53,50773.75,1
"20%271","Minnesota",2021-12-04,4,162,28927.4,1
"25%271","Minnesota",2021-12-04,4,378.5,15911.5,0
"30%271","Minnesota",2021-12-04,4,718.4,9421.4,0
"35%271","Minnesota",2021-12-04,4,26,5231.75,0
"40%271","Minnesota",2021-12-04,4,88,2621,0
"45%271","Minnesota",2021-12-04,4,212.55,1216.45,0
"1%272","Minnesota",2021-12-11,1,13102.86,55759.51,1
"2.5%272","Minnesota",2021-12-11,1,15001.975,50969.9,1
"5%272","Minnesota",2021-12-11,1,16834.6,47323.35,1
"10%272","Minnesota",2021-12-11,1,19228.7,43257.1,1
"15%272","Minnesota",2021-12-11,1,21041.2,39962.4,1
"20%272","Minnesota",2021-12-11,1,22549.8,37887.8,0
"25%272","Minnesota",2021-12-11,1,23907,36143,0
"30%272","Minnesota",2021-12-11,1,25128,34591.7,0
"35%272","Minnesota",2021-12-11,1,26227,33168.35,0
"40%272","Minnesota",2021-12-11,1,27327.6,31939.2,0
"45%272","Minnesota",2021-12-11,1,28474.5,30663.05,0
"1%273","Minnesota",2021-12-11,2,394.96,147008.19,1
"2.5%273","Minnesota",2021-12-11,2,942.95,117685.95,1
"5%273","Minnesota",2021-12-11,2,1845.85,93748.8,1
"10%273","Minnesota",2021-12-11,2,3703.8,72266.7000000001,1
"15%273","Minnesota",2021-12-11,2,5698.55,59920.25,1
"20%273","Minnesota",2021-12-11,2,7707.8,51130.6,1
"25%273","Minnesota",2021-12-11,2,9754.75,43597.25,1
"30%273","Minnesota",2021-12-11,2,11899.8,37695.4,1
"35%273","Minnesota",2021-12-11,2,14107.95,32900.25,1
"40%273","Minnesota",2021-12-11,2,16742.2,29050.2,1
"45%273","Minnesota",2021-12-11,2,19430.9,25467.5,0
"1%274","Minnesota",2021-12-11,3,394.96,330755.530000001,1
"2.5%274","Minnesota",2021-12-11,3,942.95,236659.725,1
"5%274","Minnesota",2021-12-11,3,1845.85,162163.8,1
"10%274","Minnesota",2021-12-11,3,12,97616.1000000002,1
"15%274","Minnesota",2021-12-11,3,52,66227.2500000001,1
"20%274","Minnesota",2021-12-11,3,155,46751.8000000001,1
"25%274","Minnesota",2021-12-11,3,389,33414,1
"30%274","Minnesota",2021-12-11,3,781.8,24426.1,0
"35%274","Minnesota",2021-12-11,3,1500.6,17932.1,0
"40%274","Minnesota",2021-12-11,3,2635.2,12795.6,0
"45%274","Minnesota",2021-12-11,3,4022.35,8944.45,0
"1%275","Minnesota",2021-12-11,4,394.96,491264.290000002,1
"2.5%275","Minnesota",2021-12-11,4,942.95,302329.675,1
"5%275","Minnesota",2021-12-11,4,1845.85,176588.8,1
"10%275","Minnesota",2021-12-11,4,12,85522.2,1
"15%275","Minnesota",2021-12-11,4,52,46586.55,1
"20%275","Minnesota",2021-12-11,4,155,26236,0
"25%275","Minnesota",2021-12-11,4,389,15559.75,0
"30%275","Minnesota",2021-12-11,4,781.8,8724.40000000001,0
"35%275","Minnesota",2021-12-11,4,27,4918.4,0
"40%275","Minnesota",2021-12-11,4,84,2378.8,0
"45%275","Minnesota",2021-12-11,4,216.55,1128,0
"1%276","Minnesota",2021-12-18,1,8164.81,43933.29,1
"2.5%276","Minnesota",2021-12-18,1,9766.725,39122.1249999999,1
"5%276","Minnesota",2021-12-18,1,11198.95,35886.1,1
"10%276","Minnesota",2021-12-18,1,12940.9,32394.8,1
"15%276","Minnesota",2021-12-18,1,14327.85,30066.45,1
"20%276","Minnesota",2021-12-18,1,15499,28170,1
"25%276","Minnesota",2021-12-18,1,16595.75,26600.25,1
"30%276","Minnesota",2021-12-18,1,17581.2,25357.2,0
"35%276","Minnesota",2021-12-18,1,18588.65,24175.35,0
"40%276","Minnesota",2021-12-18,1,19500.8,23183.4,0
"45%276","Minnesota",2021-12-18,1,20454.3,22182.9,0
"1%277","Minnesota",2021-12-18,2,221.97,92653.75,1
"2.5%277","Minnesota",2021-12-18,2,683.9,75460.875,1
"5%277","Minnesota",2021-12-18,2,1272.3,63244.4,1
"10%277","Minnesota",2021-12-18,2,2527.7,49707,1
"15%277","Minnesota",2021-12-18,2,3883.85,41071.15,1
"20%277","Minnesota",2021-12-18,2,5271.8,35072,1
"25%277","Minnesota",2021-12-18,2,6721.5,30432.5,1
"30%277","Minnesota",2021-12-18,2,8372.1,26767.8,1
"35%277","Minnesota",2021-12-18,2,10128.65,23429.75,0
"40%277","Minnesota",2021-12-18,2,11892.6,20928,0
"45%277","Minnesota",2021-12-18,2,13741.95,18284.45,0
"1%278","Minnesota",2021-12-18,3,221.97,200532.8,1
"2.5%278","Minnesota",2021-12-18,3,683.9,140540.35,1
"5%278","Minnesota",2021-12-18,3,1272.3,102686.6,1
"10%278","Minnesota",2021-12-18,3,2527.7,64872.4,1
"15%278","Minnesota",2021-12-18,3,28,44092,1
"20%278","Minnesota",2021-12-18,3,90,31442.4,0
"25%278","Minnesota",2021-12-18,3,218,22855.75,0
"30%278","Minnesota",2021-12-18,3,425.7,16154.3,0
"35%278","Minnesota",2021-12-18,3,784.3,11408.7,0
"40%278","Minnesota",2021-12-18,3,1371.8,7898.2,0
"45%278","Minnesota",2021-12-18,3,2265.55,5353.9,0
"1%279","Minnesota",2021-12-18,4,221.97,288299.950000001,1
"2.5%279","Minnesota",2021-12-18,4,683.9,187549.775,1
"5%279","Minnesota",2021-12-18,4,1272.3,123358.2,1
"10%279","Minnesota",2021-12-18,4,2527.7,64761.1000000001,0
"15%279","Minnesota",2021-12-18,4,28,35043.4,0
"20%279","Minnesota",2021-12-18,4,90,19594.2,0
"25%279","Minnesota",2021-12-18,4,218,11277.75,0
"30%279","Minnesota",2021-12-18,4,425.7,6331.6,0
"35%279","Minnesota",2021-12-18,4,20,3651.00000000002,0
"40%279","Minnesota",2021-12-18,4,60.6000000000001,1842.60000000001,0
"45%279","Minnesota",2021-12-18,4,155,893,0
"1%280","Minnesota",2021-12-25,1,5973.49,28282.83,1
"2.5%280","Minnesota",2021-12-25,1,6968.8,25436.525,0
"5%280","Minnesota",2021-12-25,1,8047.85,23211.95,0
"10%280","Minnesota",2021-12-25,1,9135.9,21176.5,0
"15%280","Minnesota",2021-12-25,1,9940,19678.9,0
"20%280","Minnesota",2021-12-25,1,10684.8,18501.4,0
"25%280","Minnesota",2021-12-25,1,11283.75,17528.25,0
"30%280","Minnesota",2021-12-25,1,11886.6,16771,0
"35%280","Minnesota",2021-12-25,1,12506.15,16077.05,0
"40%280","Minnesota",2021-12-25,1,13085.6,15504.8,0
"45%280","Minnesota",2021-12-25,1,13702.1,14921.45,0
"1%281","Minnesota",2021-12-25,2,169.96,55178.3700000001,1
"2.5%281","Minnesota",2021-12-25,2,419.975,45155.1,1
"5%281","Minnesota",2021-12-25,2,806.95,37545.35,0
"10%281","Minnesota",2021-12-25,2,1505.7,28912.7,0
"15%281","Minnesota",2021-12-25,2,2204.65,23873.3,0
"20%281","Minnesota",2021-12-25,2,2966,20333.8,0
"25%281","Minnesota",2021-12-25,2,3886.5,17796.5,0
"30%281","Minnesota",2021-12-25,2,4775.5,15425.6,0
"35%281","Minnesota",2021-12-25,2,5674.25,13669,0
"40%281","Minnesota",2021-12-25,2,6622.2,11831.8,0
"45%281","Minnesota",2021-12-25,2,7716.65,10303.45,0
"1%282","Minnesota",2021-12-25,3,169.96,105935.79,1
"2.5%282","Minnesota",2021-12-25,3,419.975,76117.1999999999,1
"5%282","Minnesota",2021-12-25,3,806.95,51029.7,0
"10%282","Minnesota",2021-12-25,3,1505.7,33264.9,0
"15%282","Minnesota",2021-12-25,3,17,24189.3,0
"20%282","Minnesota",2021-12-25,3,53,16872.4,0
"25%282","Minnesota",2021-12-25,3,121,12012.25,0
"30%282","Minnesota",2021-12-25,3,271.7,8583.6,0
"35%282","Minnesota",2021-12-25,3,478.65,6239.35,0
"40%282","Minnesota",2021-12-25,3,816,4355.00000000001,0
"45%282","Minnesota",2021-12-25,3,1362.85,3094.6,0
"1%283","Minnesota",2021-12-25,4,169.96,128356.51,1
"2.5%283","Minnesota",2021-12-25,4,419.975,84235.0749999995,1
"5%283","Minnesota",2021-12-25,4,806.95,54899.5,0
"10%283","Minnesota",2021-12-25,4,1505.7,25306.5,0
"15%283","Minnesota",2021-12-25,4,17,15088.05,0
"20%283","Minnesota",2021-12-25,4,53,8448.40000000001,0
"25%283","Minnesota",2021-12-25,4,121,4840.25,0
"30%283","Minnesota",2021-12-25,4,271.7,2762.3,0
"35%283","Minnesota",2021-12-25,4,478.65,1445,0
"40%283","Minnesota",2021-12-25,4,25,769,0
"45%283","Minnesota",2021-12-25,4,72,391,0
"1%284","Minnesota",2022-01-01,1,9145.7,53309.2600000001,1
"2.5%284","Minnesota",2022-01-01,1,10616.825,47534.3,1
"5%284","Minnesota",2022-01-01,1,12316.95,43251.95,1
"10%284","Minnesota",2022-01-01,1,14335.9,38199.2,0
"15%284","Minnesota",2022-01-01,1,15934.15,35296.15,0
"20%284","Minnesota",2022-01-01,1,17289.6,33020.2,0
"25%284","Minnesota",2022-01-01,1,18657.75,31154.75,0
"30%284","Minnesota",2022-01-01,1,19768.1,29485.3,0
"35%284","Minnesota",2022-01-01,1,20808.9,28047.2,0
"40%284","Minnesota",2022-01-01,1,21907.2,26844.6,0
"45%284","Minnesota",2022-01-01,1,23071.65,25509.45,0
"1%285","Minnesota",2022-01-01,2,292.95,117599.83,1
"2.5%285","Minnesota",2022-01-01,2,825.975,90197.2749999999,1
"5%285","Minnesota",2022-01-01,2,1522.7,74016.75,0
"10%285","Minnesota",2022-01-01,2,3142.9,57408.2,0
"15%285","Minnesota",2022-01-01,2,4613.7,47855.9,0
"20%285","Minnesota",2022-01-01,2,6197.6,41076.6,0
"25%285","Minnesota",2022-01-01,2,7857,35843,0
"30%285","Minnesota",2022-01-01,2,9482.1,31321.2,0
"35%285","Minnesota",2022-01-01,2,11328.6,27174.1,0
"40%285","Minnesota",2022-01-01,2,13339.4,23995.2,0
"45%285","Minnesota",2022-01-01,2,15558.05,20572.5,0
"1%286","Minnesota",2022-01-01,3,292.95,236396.780000001,1
"2.5%286","Minnesota",2022-01-01,3,825.975,163421.375,1
"5%286","Minnesota",2022-01-01,3,1522.7,119468.1,1
"10%286","Minnesota",2022-01-01,3,3142.9,77481.6,0
"15%286","Minnesota",2022-01-01,3,33,52788.85,0
"20%286","Minnesota",2022-01-01,3,101,36394.8,0
"25%286","Minnesota",2022-01-01,3,230.5,25795.5,0
"30%286","Minnesota",2022-01-01,3,474.7,18574.6,0
"35%286","Minnesota",2022-01-01,3,913.3,12875.7,0
"40%286","Minnesota",2022-01-01,3,1710.6,9132.00000000001,0
"45%286","Minnesota",2022-01-01,3,2814,6228.9,0
"1%287","Minnesota",2022-01-01,4,292.95,396134.670000001,1
"2.5%287","Minnesota",2022-01-01,4,825.975,226308.824999999,1
"5%287","Minnesota",2022-01-01,4,1522.7,140839.55,1
"10%287","Minnesota",2022-01-01,4,3142.9,72641.3,0
"15%287","Minnesota",2022-01-01,4,33,40648.55,0
"20%287","Minnesota",2022-01-01,4,101,22003,0
"25%287","Minnesota",2022-01-01,4,230.5,12379.5,0
"30%287","Minnesota",2022-01-01,4,474.7,7122.6,0
"35%287","Minnesota",2022-01-01,4,28,4013.00000000002,0
"40%287","Minnesota",2022-01-01,4,77,1944.4,0
"45%287","Minnesota",2022-01-01,4,178,878.800000000001,0
"1%288","Minnesota",2022-01-08,1,19602.64,93336.4700000001,1
"2.5%288","Minnesota",2022-01-08,1,22505.375,85012.55,1
"5%288","Minnesota",2022-01-08,1,26228.5,77808.2,1
"10%288","Minnesota",2022-01-08,1,29815.9,69549.1,0
"15%288","Minnesota",2022-01-08,1,32896.35,64667.65,0
"20%288","Minnesota",2022-01-08,1,35423.2,61106,0
"25%288","Minnesota",2022-01-08,1,37282.75,58306.5,0
"30%288","Minnesota",2022-01-08,1,39287.8,55608.2,0
"35%288","Minnesota",2022-01-08,1,41293.3,53258.9,0
"40%288","Minnesota",2022-01-08,1,43327,51005.8,0
"45%288","Minnesota",2022-01-08,1,45066.85,48962.15,0
"1%289","Minnesota",2022-01-08,2,429.97,223946.48,1
"2.5%289","Minnesota",2022-01-08,2,997.975,177081,1
"5%289","Minnesota",2022-01-08,2,1951.95,148776.75,1
"10%289","Minnesota",2022-01-08,2,4251.7,113054.4,1
"15%289","Minnesota",2022-01-08,2,6840.55,90042.4,1
"20%289","Minnesota",2022-01-08,2,9682.4,75469,0
"25%289","Minnesota",2022-01-08,2,12671,64536.5,0
"30%289","Minnesota",2022-01-08,2,15843.1,56222.4,0
"35%289","Minnesota",2022-01-08,2,19655.3,49085.1,0
"40%289","Minnesota",2022-01-08,2,23442.4,43081,0
"45%289","Minnesota",2022-01-08,2,27954.5,37680.75,0
"1%290","Minnesota",2022-01-08,3,429.97,434357.91,1
"2.5%290","Minnesota",2022-01-08,3,997.975,306640.025,1
"5%290","Minnesota",2022-01-08,3,1951.95,217510.6,1
"10%290","Minnesota",2022-01-08,3,11,131842.4,1
"15%290","Minnesota",2022-01-08,3,56,92807.9000000001,0
"20%290","Minnesota",2022-01-08,3,175.8,64559,0
"25%290","Minnesota",2022-01-08,3,427.75,45048.75,0
"30%290","Minnesota",2022-01-08,3,873.7,32691.1,0
"35%290","Minnesota",2022-01-08,3,1776.95,22919,0
"40%290","Minnesota",2022-01-08,3,3023.2,15865.2,0
"45%290","Minnesota",2022-01-08,3,4831.4,10810.7,0
"1%291","Minnesota",2022-01-08,4,429.97,605329.030000003,1
"2.5%291","Minnesota",2022-01-08,4,997.975,355420.349999999,1
"5%291","Minnesota",2022-01-08,4,1951.95,227306.2,1
"10%291","Minnesota",2022-01-08,4,11,119842,1
"15%291","Minnesota",2022-01-08,4,56,68490.45,1
"20%291","Minnesota",2022-01-08,4,175.8,38231,0
"25%291","Minnesota",2022-01-08,4,427.75,22069,0
"30%291","Minnesota",2022-01-08,4,13,12224.7,0
"35%291","Minnesota",2022-01-08,4,44,6755.80000000001,0
