"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%267","Georgia",2021-11-27,4,108.55,415,0
"1%268","Georgia",2021-12-04,1,5107.93,17272.19,1
"2.5%268","Georgia",2021-12-04,1,5753.75,16074.975,1
"5%268","Georgia",2021-12-04,1,6302.95,14899.4,1
"10%268","Georgia",2021-12-04,1,7073.6,13517.6,1
"15%268","Georgia",2021-12-04,1,7614.7,12776.15,1
"20%268","Georgia",2021-12-04,1,8023,12176.2,1
"25%268","Georgia",2021-12-04,1,8383.5,11709,1
"30%268","Georgia",2021-12-04,1,8723.7,11248,1
"35%268","Georgia",2021-12-04,1,9052.65,10897.35,1
"40%268","Georgia",2021-12-04,1,9385.2,10563.8,1
"45%268","Georgia",2021-12-04,1,9676.1,10233.35,1
"1%269","Georgia",2021-12-04,2,1593.96,29998.43,1
"2.5%269","Georgia",2021-12-04,2,2123.975,25821.5,1
"5%269","Georgia",2021-12-04,2,2854.95,22105.6,1
"10%269","Georgia",2021-12-04,2,3776.6,18738.7,1
"15%269","Georgia",2021-12-04,2,4579,16601.8,1
"20%269","Georgia",2021-12-04,2,5299.6,15045.2,1
"25%269","Georgia",2021-12-04,2,5960,13650.25,1
"30%269","Georgia",2021-12-04,2,6595.7,12620.2,0
"35%269","Georgia",2021-12-04,2,7284.5,11626.7,0
"40%269","Georgia",2021-12-04,2,7918.8,10813.8,0
"45%269","Georgia",2021-12-04,2,8560.75,10031.45,0
"1%270","Georgia",2021-12-04,3,1593.96,59703.43,1
"2.5%270","Georgia",2021-12-04,3,40.975,46557.275,1
"5%270","Georgia",2021-12-04,3,117,35131.3,0
"10%270","Georgia",2021-12-04,3,352.9,25730.8,0
"15%270","Georgia",2021-12-04,3,697.250000000001,20493.75,0
"20%270","Georgia",2021-12-04,3,1066,16996.6,0
"25%270","Georgia",2021-12-04,3,1531.5,14334.5,0
"30%270","Georgia",2021-12-04,3,2146.4,11999.1,0
"35%270","Georgia",2021-12-04,3,2884.65,9865.7,0
"40%270","Georgia",2021-12-04,3,3673,8218.2,0
"45%270","Georgia",2021-12-04,3,4666.1,6698.35000000001,0
"1%271","Georgia",2021-12-04,4,1593.96,119830.46,1
"2.5%271","Georgia",2021-12-04,4,40.975,83538.825,0
"5%271","Georgia",2021-12-04,4,117,54750.95,0
"10%271","Georgia",2021-12-04,4,352.9,31186.3,0
"15%271","Georgia",2021-12-04,4,697.250000000001,18632.15,0
"20%271","Georgia",2021-12-04,4,1066,11845.4,0
"25%271","Georgia",2021-12-04,4,1531.5,7512.25000000001,0
"30%271","Georgia",2021-12-04,4,27,4582.8,0
"35%271","Georgia",2021-12-04,4,69.6500000000001,2888.4,0
"40%271","Georgia",2021-12-04,4,157,1820,0
"45%271","Georgia",2021-12-04,4,319.55,1046.15,0
"1%272","Georgia",2021-12-11,1,6243.75,19798.06,1
"2.5%272","Georgia",2021-12-11,1,6909.95,18452.325,1
"5%272","Georgia",2021-12-11,1,7599.8,17326.5,1
"10%272","Georgia",2021-12-11,1,8311.9,15871.2,1
"15%272","Georgia",2021-12-11,1,8911.7,15073,1
"20%272","Georgia",2021-12-11,1,9417.8,14378.6,1
"25%272","Georgia",2021-12-11,1,9831,13832,1
"30%272","Georgia",2021-12-11,1,10193.7,13354,1
"35%272","Georgia",2021-12-11,1,10637.6,12893.7,0
"40%272","Georgia",2021-12-11,1,11015.6,12519.4,0
"45%272","Georgia",2021-12-11,1,11360.55,12165.25,0
"1%273","Georgia",2021-12-11,2,1796.79,40542.19,0
"2.5%273","Georgia",2021-12-11,2,2540.95,34571.6,0
"5%273","Georgia",2021-12-11,2,3506.8,29351.05,0
"10%273","Georgia",2021-12-11,2,4738.7,24854.7,0
"15%273","Georgia",2021-12-11,2,5741.1,21734.3,0
"20%273","Georgia",2021-12-11,2,6702.8,19588.4,0
"25%273","Georgia",2021-12-11,2,7678,17917,0
"30%273","Georgia",2021-12-11,2,8549.7,16555,0
"35%273","Georgia",2021-12-11,2,9387.65,15269.75,0
"40%273","Georgia",2021-12-11,2,10303.6,14126.2,0
"45%273","Georgia",2021-12-11,2,11146.75,13033.45,0
"1%274","Georgia",2021-12-11,3,1796.79,79086.12,0
"2.5%274","Georgia",2021-12-11,3,41.975,62865.5749999999,0
"5%274","Georgia",2021-12-11,3,136.85,48414.7,0
"10%274","Georgia",2021-12-11,3,468.9,35793.1000000001,0
"15%274","Georgia",2021-12-11,3,917.85,28368.65,0
"20%274","Georgia",2021-12-11,3,1388.2,22669.2,0
"25%274","Georgia",2021-12-11,3,2053.75,18763.25,0
"30%274","Georgia",2021-12-11,3,2829.7,15907.5,0
"35%274","Georgia",2021-12-11,3,3620.8,13051.45,0
"40%274","Georgia",2021-12-11,3,4673.2,10839.8,0
"45%274","Georgia",2021-12-11,3,5983,8876.45,0
"1%275","Georgia",2021-12-11,4,1796.79,178716.03,1
"2.5%275","Georgia",2021-12-11,4,41.975,111159.3,1
"5%275","Georgia",2021-12-11,4,136.85,77316.25,0
"10%275","Georgia",2021-12-11,4,468.9,42583.2,0
"15%275","Georgia",2021-12-11,4,917.85,26080.7,0
"20%275","Georgia",2021-12-11,4,1388.2,16428,0
"25%275","Georgia",2021-12-11,4,2053.75,10105,0
"30%275","Georgia",2021-12-11,4,31,6428.6,0
"35%275","Georgia",2021-12-11,4,80,3997.05,0
"40%275","Georgia",2021-12-11,4,195,2470.40000000001,0
"45%275","Georgia",2021-12-11,4,413,1456.9,0
"1%276","Georgia",2021-12-18,1,7874.68,26014.06,0
"2.5%276","Georgia",2021-12-18,1,8751.8,23910.475,0
"5%276","Georgia",2021-12-18,1,9601.45,22331.85,0
"10%276","Georgia",2021-12-18,1,10676.6,20480.3,0
"15%276","Georgia",2021-12-18,1,11380.7,19295,0
"20%276","Georgia",2021-12-18,1,12047.8,18397.4,0
"25%276","Georgia",2021-12-18,1,12601.5,17793,0
"30%276","Georgia",2021-12-18,1,13127.4,17126.3,0
"35%276","Georgia",2021-12-18,1,13613.3,16511.05,0
"40%276","Georgia",2021-12-18,1,14102.6,16008.6,0
"45%276","Georgia",2021-12-18,1,14569.1,15495.45,0
"1%277","Georgia",2021-12-18,2,2211.73,48287.1900000001,0
"2.5%277","Georgia",2021-12-18,2,3198.85,42071.2,0
"5%277","Georgia",2021-12-18,2,4165.4,35839.5,0
"10%277","Georgia",2021-12-18,2,5789.1,29939,0
"15%277","Georgia",2021-12-18,2,6983.85,26591.6,0
"20%277","Georgia",2021-12-18,2,8249.4,24212.6,0
"25%277","Georgia",2021-12-18,2,9370.75,22112.5,0
"30%277","Georgia",2021-12-18,2,10347.7,20174,0
"35%277","Georgia",2021-12-18,2,11369.85,18544.7,0
"40%277","Georgia",2021-12-18,2,12420.2,17162.4,0
"45%277","Georgia",2021-12-18,2,13508.55,15831.05,0
"1%278","Georgia",2021-12-18,3,2211.73,104612.68,1
"2.5%278","Georgia",2021-12-18,3,55.975,81163.525,0
"5%278","Georgia",2021-12-18,3,172.9,64647.5,0
"10%278","Georgia",2021-12-18,3,567.8,47572.7000000001,0
"15%278","Georgia",2021-12-18,3,1135,37055.3,0
"20%278","Georgia",2021-12-18,3,1861.2,29561.2,0
"25%278","Georgia",2021-12-18,3,2781.75,24133.5,0
"30%278","Georgia",2021-12-18,3,3779.8,20165.9,0
"35%278","Georgia",2021-12-18,3,4912.2,16581.25,0
"40%278","Georgia",2021-12-18,3,6284,13766,0
"45%278","Georgia",2021-12-18,3,7696.1,11549.15,0
"1%279","Georgia",2021-12-18,4,2211.73,225128.3,1
"2.5%279","Georgia",2021-12-18,4,55.975,143748.15,0
"5%279","Georgia",2021-12-18,4,172.9,93811.1500000001,0
"10%279","Georgia",2021-12-18,4,567.8,51786.6000000002,0
"15%279","Georgia",2021-12-18,4,1135,32215.7,0
"20%279","Georgia",2021-12-18,4,1861.2,21043.4,0
"25%279","Georgia",2021-12-18,4,14,13575,0
"30%279","Georgia",2021-12-18,4,45,8964.3,0
"35%279","Georgia",2021-12-18,4,122,5693.20000000001,0
"40%279","Georgia",2021-12-18,4,293.6,3436.6,0
"45%279","Georgia",2021-12-18,4,575,1962.15,0
"1%280","Georgia",2021-12-25,1,23376.4,90199.33,0
"2.5%280","Georgia",2021-12-25,1,26905.8,81489.025,0
"5%280","Georgia",2021-12-25,1,29857.2,75739.15,0
"10%280","Georgia",2021-12-25,1,33642.9,69186.3,0
"15%280","Georgia",2021-12-25,1,36248.8,64963.85,0
"20%280","Georgia",2021-12-25,1,38494,61733.2,0
"25%280","Georgia",2021-12-25,1,40147.5,59175.5,0
"30%280","Georgia",2021-12-25,1,42201.1,56848.2,0
"35%280","Georgia",2021-12-25,1,43939.95,54942.1,0
"40%280","Georgia",2021-12-25,1,45812,53116.2,0
"45%280","Georgia",2021-12-25,1,47563.75,51139.65,0
"1%281","Georgia",2021-12-25,2,5070.99,148721.35,1
"2.5%281","Georgia",2021-12-25,2,8056.425,127513.2,1
"5%281","Georgia",2021-12-25,2,11193.05,110475,1
"10%281","Georgia",2021-12-25,2,15767.7,93910.7000000001,1
"15%281","Georgia",2021-12-25,2,19627.85,82523.65,0
"20%281","Georgia",2021-12-25,2,23125.8,74185.6,0
"25%281","Georgia",2021-12-25,2,26674.5,67530.25,0
"30%281","Georgia",2021-12-25,2,29922.4,61624.2,0
"35%281","Georgia",2021-12-25,2,33240.95,56568.4,0
"40%281","Georgia",2021-12-25,2,36562,52006.2,0
"45%281","Georgia",2021-12-25,2,40082.85,47937.2,0
"1%282","Georgia",2021-12-25,3,14,309113.91,1
"2.5%282","Georgia",2021-12-25,3,81.975,236325.1,1
"5%282","Georgia",2021-12-25,3,274.95,181875.9,0
"10%282","Georgia",2021-12-25,3,972.9,128980.7,0
"15%282","Georgia",2021-12-25,3,2072.85,101171.5,0
"20%282","Georgia",2021-12-25,3,3512,80574.2,0
"25%282","Georgia",2021-12-25,3,5594.5,66318.75,0
"30%282","Georgia",2021-12-25,3,8369.3,52893,0
"35%282","Georgia",2021-12-25,3,11664.8,43731.7,0
"40%282","Georgia",2021-12-25,3,15505,36609.2,0
"45%282","Georgia",2021-12-25,3,19698.75,30345.6,0
"1%283","Georgia",2021-12-25,4,14,605132.21,1
"2.5%283","Georgia",2021-12-25,4,81.975,410757.525,1
"5%283","Georgia",2021-12-25,4,274.95,259921.65,1
"10%283","Georgia",2021-12-25,4,972.9,135344.9,1
"15%283","Georgia",2021-12-25,4,2072.85,78185.1000000002,0
"20%283","Georgia",2021-12-25,4,3512,48314.4,0
"25%283","Georgia",2021-12-25,4,11,31379.2500000001,0
"30%283","Georgia",2021-12-25,4,40,19308.2,0
"35%283","Georgia",2021-12-25,4,121,11133.1,0
"40%283","Georgia",2021-12-25,4,309.6,6279.20000000002,0
"45%283","Georgia",2021-12-25,4,729.1,3484.9,0
"1%284","Georgia",2022-01-01,1,50718.9,239390.72,1
"2.5%284","Georgia",2022-01-01,1,59007.9,216928.2,1
"5%284","Georgia",2022-01-01,1,66270.35,200346.8,1
"10%284","Georgia",2022-01-01,1,75707.1,179146.3,1
"15%284","Georgia",2022-01-01,1,83559.6,166603.45,1
"20%284","Georgia",2022-01-01,1,89818.2,157286.4,0
"25%284","Georgia",2022-01-01,1,95867.75,149906,0
"30%284","Georgia",2022-01-01,1,101292.9,143299.6,0
"35%284","Georgia",2022-01-01,1,106173.55,136720,0
"40%284","Georgia",2022-01-01,1,111126.4,131263.6,0
"45%284","Georgia",2022-01-01,1,116494.95,126217.35,0
"1%285","Georgia",2022-01-01,2,5934.43,413192.83,1
"2.5%285","Georgia",2022-01-01,2,10550.475,342361.525,1
"5%285","Georgia",2022-01-01,2,16450.95,289499.85,1
"10%285","Georgia",2022-01-01,2,25868.9,231757.6,1
"15%285","Georgia",2022-01-01,2,33634.55,202198.95,1
"20%285","Georgia",2022-01-01,2,42864.6,177499.4,0
"25%285","Georgia",2022-01-01,2,50739,158216,0
"30%285","Georgia",2022-01-01,2,59901.6,142575.9,0
"35%285","Georgia",2022-01-01,2,68025.55,129690.75,0
"40%285","Georgia",2022-01-01,2,76947.4,116473,0
"45%285","Georgia",2022-01-01,2,86144.75,105093.7,0
"1%286","Georgia",2022-01-01,3,5934.43,722969.37,1
"2.5%286","Georgia",2022-01-01,3,45,564579.599999998,1
"5%286","Georgia",2022-01-01,3,182.95,427492.8,1
"10%286","Georgia",2022-01-01,3,857.8,291405.1,1
"15%286","Georgia",2022-01-01,3,2183.25,208689.3,1
"20%286","Georgia",2022-01-01,3,4242.6,162924.8,1
"25%286","Georgia",2022-01-01,3,7088,131115.5,1
"30%286","Georgia",2022-01-01,3,10964.8,106574.4,0
"35%286","Georgia",2022-01-01,3,15853.35,85603.45,0
"40%286","Georgia",2022-01-01,3,22845.2,67537.8,0
"45%286","Georgia",2022-01-01,3,31365.2,53553.2,0
"1%287","Georgia",2022-01-01,4,5934.43,1303721.15,1
"2.5%287","Georgia",2022-01-01,4,45,806880.274999999,1
"5%287","Georgia",2022-01-01,4,182.95,494112.8,1
"10%287","Georgia",2022-01-01,4,857.8,241703.5,1
"15%287","Georgia",2022-01-01,4,2183.25,147264.9,1
"20%287","Georgia",2022-01-01,4,4242.6,80964.6,0
"25%287","Georgia",2022-01-01,4,7088,46372.25,0
"30%287","Georgia",2022-01-01,4,37,26584.9,0
"35%287","Georgia",2022-01-01,4,112.3,14439,0
"40%287","Georgia",2022-01-01,4,300.2,7331.4,0
"45%287","Georgia",2022-01-01,4,746.1,3596.95000000001,0
"1%288","Georgia",2022-01-08,1,41952.78,194707.06,1
"2.5%288","Georgia",2022-01-08,1,48160.45,177828.425,0
"5%288","Georgia",2022-01-08,1,54095.85,160289.05,0
"10%288","Georgia",2022-01-08,1,62105.6,146080.6,0
"15%288","Georgia",2022-01-08,1,68346,135384.25,0
"20%288","Georgia",2022-01-08,1,72781,127430.6,0
"25%288","Georgia",2022-01-08,1,77721,120913.5,0
"30%288","Georgia",2022-01-08,1,82037.4,115432.2,0
"35%288","Georgia",2022-01-08,1,86106.7,110410.6,0
"40%288","Georgia",2022-01-08,1,89934,105863.8,0
"45%288","Georgia",2022-01-08,1,93661.65,101629.25,0
"1%289","Georgia",2022-01-08,2,6264.82,360670.03,1
"2.5%289","Georgia",2022-01-08,2,10308,305684.25,1
"5%289","Georgia",2022-01-08,2,15636.6,269473.35,1
"10%289","Georgia",2022-01-08,2,24276.3,214761.7,1
"15%289","Georgia",2022-01-08,2,31774.8,183903.65,1
"20%289","Georgia",2022-01-08,2,38383.2,160005.4,1
"25%289","Georgia",2022-01-08,2,46449,143798.5,1
"30%289","Georgia",2022-01-08,2,54051.9,130433.8,1
"35%289","Georgia",2022-01-08,2,61572.85,118609.45,1
"40%289","Georgia",2022-01-08,2,69733,107261.4,0
"45%289","Georgia",2022-01-08,2,77480.3,97213.85,0
"1%290","Georgia",2022-01-08,3,6264.82,804558.830000001,1
"2.5%290","Georgia",2022-01-08,3,10308,603344.449999997,1
"5%290","Georgia",2022-01-08,3,53,465261.35,1
"10%290","Georgia",2022-01-08,3,433.4,300440.9,1
"15%290","Georgia",2022-01-08,3,1351.55,222831.6,1
"20%290","Georgia",2022-01-08,3,2950.8,170055,1
"25%290","Georgia",2022-01-08,3,5220.75,130486,1
"30%290","Georgia",2022-01-08,3,8402.2,101971,0
"35%290","Georgia",2022-01-08,3,12971.6,79974.3500000001,0
"40%290","Georgia",2022-01-08,3,19379.2,62100.6,0
"45%290","Georgia",2022-01-08,3,26468.7,47016.85,0
"1%291","Georgia",2022-01-08,4,6264.82,1368156.45,1
"2.5%291","Georgia",2022-01-08,4,10308,881438.15,1
"5%291","Georgia",2022-01-08,4,53,550399.4,1
"10%291","Georgia",2022-01-08,4,433.4,289629.1,1
"15%291","Georgia",2022-01-08,4,1351.55,162982.45,1
"20%291","Georgia",2022-01-08,4,2950.8,90779.4000000001,1
"25%291","Georgia",2022-01-08,4,5220.75,54757,0
"30%291","Georgia",2022-01-08,4,32,32603,0
"35%291","Georgia",2022-01-08,4,107.65,17696.8,0
"40%291","Georgia",2022-01-08,4,341.6,9978.60000000003,0
"45%291","Georgia",2022-01-08,4,963.300000000001,4936.6,0
"1%292","Georgia",2022-01-15,1,82328.77,417677.11,1
"2.5%292","Georgia",2022-01-15,1,96594.375,376183.799999999,1
"5%292","Georgia",2022-01-15,1,111647.85,342136.4,1
"10%292","Georgia",2022-01-15,1,126746.7,308000.2,0
"15%292","Georgia",2022-01-15,1,139222.5,284584.4,0
"20%292","Georgia",2022-01-15,1,149939.8,267668.2,0
"25%292","Georgia",2022-01-15,1,159156.5,253192,0
"30%292","Georgia",2022-01-15,1,168005.6,242351.8,0
"35%292","Georgia",2022-01-15,1,176959.55,230515.6,0
"40%292","Georgia",2022-01-15,1,184609,220198,0
"45%292","Georgia",2022-01-15,1,193065.1,210408.95,0
"1%293","Georgia",2022-01-15,2,9934.37,832168.76,1
"2.5%293","Georgia",2022-01-15,2,17602.8,685595.074999999,1
"5%293","Georgia",2022-01-15,2,28445.85,575487.35,1
"10%293","Georgia",2022-01-15,2,46119.1,463240.4,1
"15%293","Georgia",2022-01-15,2,64226.25,397559.95,1
"20%293","Georgia",2022-01-15,2,81908.8,345647.6,1
"25%293","Georgia",2022-01-15,2,97462.75,305895.75,1
"30%293","Georgia",2022-01-15,2,113610.5,272275.4,1
"35%293","Georgia",2022-01-15,2,130230.1,244636.7,0
"40%293","Georgia",2022-01-15,2,147492.8,222317.8,0
"45%293","Georgia",2022-01-15,2,164004.55,202349.3,0
"1%294","Georgia",2022-01-15,3,9934.37,2003315.81,1
"2.5%294","Georgia",2022-01-15,3,13,1436687.275,1
"5%294","Georgia",2022-01-15,3,91.8500000000001,1075918,1
"10%294","Georgia",2022-01-15,3,623.1,691327.3,1
"15%294","Georgia",2022-01-15,3,1929.05,492863.850000001,1
"20%294","Georgia",2022-01-15,3,4760.4,362284.4,1
"25%294","Georgia",2022-01-15,3,9430.5,282646.75,1
"30%294","Georgia",2022-01-15,3,16685,220821,1
"35%294","Georgia",2022-01-15,3,25891.35,170251.3,1
"40%294","Georgia",2022-01-15,3,38474.2,129590.6,1
"45%294","Georgia",2022-01-15,3,53619.55,96558.25,1
"1%295","Georgia",2022-01-15,4,9934.37,3346589.78000002,1
"2.5%295","Georgia",2022-01-15,4,13,2127829.475,1
"5%295","Georgia",2022-01-15,4,91.8500000000001,1374248.15,1
"10%295","Georgia",2022-01-15,4,623.1,663631.6,1
"15%295","Georgia",2022-01-15,4,1929.05,382537.45,1
"20%295","Georgia",2022-01-15,4,4760.4,213447.2,1
"25%295","Georgia",2022-01-15,4,16,130227.75,1
"30%295","Georgia",2022-01-15,4,71.7,70600.5000000001,1
"35%295","Georgia",2022-01-15,4,238.65,36590.2000000001,1
"40%295","Georgia",2022-01-15,4,730,18921.4,0
"45%295","Georgia",2022-01-15,4,1843.95,9116.45000000001,0
"1%296","Georgia",2022-01-22,1,41422.63,235170.4,1
"2.5%296","Georgia",2022-01-22,1,50095.925,206976.4,1
"5%296","Georgia",2022-01-22,1,57442.65,190452.7,1
"10%296","Georgia",2022-01-22,1,67767.6,170230.2,1
"15%296","Georgia",2022-01-22,1,74728.1,158337.45,1
"20%296","Georgia",2022-01-22,1,80305.2,148163.6,1
"25%296","Georgia",2022-01-22,1,85694.75,139813.75,1
"30%296","Georgia",2022-01-22,1,91122.7,132972.1,1
"35%296","Georgia",2022-01-22,1,95816.7,127120,1
"40%296","Georgia",2022-01-22,1,100985.2,121639,1
"45%296","Georgia",2022-01-22,1,105649.5,116479.8,0
"1%297","Georgia",2022-01-22,2,4672.87,417195.33,1
"2.5%297","Georgia",2022-01-22,2,8383.875,353117.175,1
"5%297","Georgia",2022-01-22,2,13187.65,285582.05,1
"10%297","Georgia",2022-01-22,2,21204.9,231686.7,1
"15%297","Georgia",2022-01-22,2,28810.8,197741.1,1
"20%297","Georgia",2022-01-22,2,37013,172938.6,1
"25%297","Georgia",2022-01-22,2,44867,152890.5,1
"30%297","Georgia",2022-01-22,2,52758.3,137373.2,1
"35%297","Georgia",2022-01-22,2,61384.5,124479.65,0
"40%297","Georgia",2022-01-22,2,70137.4,111133.6,0
"45%297","Georgia",2022-01-22,2,79041.6,99261,0
"1%298","Georgia",2022-01-22,3,4672.87,817529.690000002,1
"2.5%298","Georgia",2022-01-22,3,8383.875,589555.099999999,1
"5%298","Georgia",2022-01-22,3,38,440220.05,1
"10%298","Georgia",2022-01-22,3,255,293428.1,1
"15%298","Georgia",2022-01-22,3,848.85,211719.85,1
"20%298","Georgia",2022-01-22,3,2134,158043,1
"25%298","Georgia",2022-01-22,3,4240.75,120216.5,1
"30%298","Georgia",2022-01-22,3,7068,92807.7,1
"35%298","Georgia",2022-01-22,3,10793.5,73127.6,1
"40%298","Georgia",2022-01-22,3,16184.6,55149.8,1
"45%298","Georgia",2022-01-22,3,22514.15,41469.2,1
"1%299","Georgia",2022-01-22,4,4672.87,1481541.83,1
"2.5%299","Georgia",2022-01-22,4,8383.875,897178.849999996,1
"5%299","Georgia",2022-01-22,4,38,531639.700000001,1
"10%299","Georgia",2022-01-22,4,255,275581.4,1
"15%299","Georgia",2022-01-22,4,848.85,144088.55,1
"20%299","Georgia",2022-01-22,4,2134,81823.2,1
"25%299","Georgia",2022-01-22,4,4240.75,48698.5,1
"30%299","Georgia",2022-01-22,4,23,27507.8,1
"35%299","Georgia",2022-01-22,4,75,13825.4000000001,0
"40%299","Georgia",2022-01-22,4,234,6907.00000000001,0
"45%299","Georgia",2022-01-22,4,631.55,3288.95,0
"1%300","Georgia",2022-01-29,1,41829.67,196966.05,1
"2.5%300","Georgia",2022-01-29,1,48991.55,180855.025,1
"5%300","Georgia",2022-01-29,1,55775.7,167177.8,1
"10%300","Georgia",2022-01-29,1,64129.2,151671.5,0
"15%300","Georgia",2022-01-29,1,70283.65,139803.3,0
"20%300","Georgia",2022-01-29,1,75844,132231.2,0
"25%300","Georgia",2022-01-29,1,80518.25,125853.25,0
"30%300","Georgia",2022-01-29,1,85099.3,119592.6,0
"35%300","Georgia",2022-01-29,1,89611.5,114668.2,0
"40%300","Georgia",2022-01-29,1,93239.2,110029,0
"45%300","Georgia",2022-01-29,1,96633.3,105189.95,0
"1%301","Georgia",2022-01-29,2,3867.88,331167.64,1
"2.5%301","Georgia",2022-01-29,2,7851.3,280546.975,1
"5%301","Georgia",2022-01-29,2,12480.4,235006.3,1
"10%301","Georgia",2022-01-29,2,19810.3,191736.1,1
"15%301","Georgia",2022-01-29,2,26835,163812.35,1
"20%301","Georgia",2022-01-29,2,33227.6,143349.4,0
"25%301","Georgia",2022-01-29,2,39394.25,127462.75,0
"30%301","Georgia",2022-01-29,2,45967.8,114626.9,0
"35%301","Georgia",2022-01-29,2,52713.45,103914.2,0
"40%301","Georgia",2022-01-29,2,59321.8,93386.4,0
"45%301","Georgia",2022-01-29,2,66627.1,83684.6,0
"1%302","Georgia",2022-01-29,3,3867.88,627868.13,1
"2.5%302","Georgia",2022-01-29,3,7851.3,477046.15,1
"5%302","Georgia",2022-01-29,3,48.95,349451.8,1
"10%302","Georgia",2022-01-29,3,305.9,235491.6,1
"15%302","Georgia",2022-01-29,3,952,173476.6,1
"20%302","Georgia",2022-01-29,3,2055,135234.2,1
"25%302","Georgia",2022-01-29,3,3700,104049.75,1
"30%302","Georgia",2022-01-29,3,6316.6,79012.8,1
"35%302","Georgia",2022-01-29,3,9686.55,62362.7500000003,1
"40%302","Georgia",2022-01-29,3,14364.4,47278,1
"45%302","Georgia",2022-01-29,3,19906.3,36887.35,0
"1%303","Georgia",2022-01-29,4,3867.88,1025351.84,1
"2.5%303","Georgia",2022-01-29,4,7851.3,630546.024999999,1
"5%303","Georgia",2022-01-29,4,48.95,407463.6,1
"10%303","Georgia",2022-01-29,4,305.9,215778.9,1
"15%303","Georgia",2022-01-29,4,952,112828.05,1
"20%303","Georgia",2022-01-29,4,2055,64380.4000000001,1
"25%303","Georgia",2022-01-29,4,3700,39803.0000000001,1
"30%303","Georgia",2022-01-29,4,24,23829.2,1
"35%303","Georgia",2022-01-29,4,77,13426.55,1
"40%303","Georgia",2022-01-29,4,220,6519,0
"45%303","Georgia",2022-01-29,4,575,3062.80000000001,0
"1%304","Georgia",2022-02-05,1,16091,75265.12,1
"2.5%304","Georgia",2022-02-05,1,18483.2,68228.1,1
"5%304","Georgia",2022-02-05,1,21133.65,63303.6,1
"10%304","Georgia",2022-02-05,1,24323.6,57161.3,1
"15%304","Georgia",2022-02-05,1,26605.1,53237.35,1
"20%304","Georgia",2022-02-05,1,28805.4,50261.8,1
"25%304","Georgia",2022-02-05,1,30644.75,47661.5,1
"30%304","Georgia",2022-02-05,1,32215.7,45648.7,0
"35%304","Georgia",2022-02-05,1,33818,43598.15,0
"40%304","Georgia",2022-02-05,1,35398.4,41928.8,0
"45%304","Georgia",2022-02-05,1,37074.6,40182.5,0
"1%305","Georgia",2022-02-05,2,1347.56,97038.4000000002,1
"2.5%305","Georgia",2022-02-05,2,2420.725,81280.2249999999,1
"5%305","Georgia",2022-02-05,2,3702.35,69043.1,1
"10%305","Georgia",2022-02-05,2,5999.7,55484.6,1
"15%305","Georgia",2022-02-05,2,8018.55,47456.85,1
"20%305","Georgia",2022-02-05,2,9765.6,41364,1
"25%305","Georgia",2022-02-05,2,11694.75,37194.25,1
"30%305","Georgia",2022-02-05,2,13682.4,33811,1
"35%305","Georgia",2022-02-05,2,15647.95,30502.4,1
"40%305","Georgia",2022-02-05,2,17741.4,27403.8,1
"45%305","Georgia",2022-02-05,2,19999.15,24897.45,0
"1%306","Georgia",2022-02-05,3,1347.56,139786.4,1
"2.5%306","Georgia",2022-02-05,3,2420.725,104823.7,1
"5%306","Georgia",2022-02-05,3,3702.35,80283.1,1
"10%306","Georgia",2022-02-05,3,62,54240.1,1
"15%306","Georgia",2022-02-05,3,208.85,38730.15,1
"20%306","Georgia",2022-02-05,3,471.2,29651,1
"25%306","Georgia",2022-02-05,3,892.5,22696,1
"30%306","Georgia",2022-02-05,3,1391.8,17462.5,1
"35%306","Georgia",2022-02-05,3,2170.25,13587.95,1
"40%306","Georgia",2022-02-05,3,3286.8,10502,0
"45%306","Georgia",2022-02-05,3,4585.05,8200.9,0
"1%307","Georgia",2022-02-05,4,1347.56,168619.81,1
"2.5%307","Georgia",2022-02-05,4,2420.725,112246,1
"5%307","Georgia",2022-02-05,4,3702.35,67257.55,1
"10%307","Georgia",2022-02-05,4,62,32710.7,1
"15%307","Georgia",2022-02-05,4,208.85,18400.5,1
"20%307","Georgia",2022-02-05,4,471.2,9446,1
"25%307","Georgia",2022-02-05,4,892.5,5586.25,0
"30%307","Georgia",2022-02-05,4,1391.8,3210,0
"35%307","Georgia",2022-02-05,4,14,1729.35,0
"40%307","Georgia",2022-02-05,4,37.6000000000001,895.200000000002,0
"45%307","Georgia",2022-02-05,4,96.5500000000002,430.350000000001,0
"1%308","Georgia",2022-02-12,1,4055.74,19365.67,1
